ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.014232812499999999
AMD,_NaiveModel,0.0,0.03990625
AMZN,_NaiveModel,-5.4300042895282756e-18,0.0148671875
ASML,_NaiveModel,0.0,0.028340625
AVGO,_NaiveModel,0.0,0.019359374999999998
BRK-B,_NaiveModel,0.0,0.0065718750000000005
CAT,_NaiveModel,0.0,0.02143125
COST,_NaiveModel,0.00015134737088325157,0.010375
CRM,_NaiveModel,-2.3919487293465735e-18,0.0262125
GOOGL,_NaiveModel,0.0,0.0159125
JNJ,_NaiveModel,2.2554893277510417e-18,0.0111328125
JPM,_NaiveModel,0.0,0.0100015625
LLY,_NaiveModel,0.0,0.0185109375
LMT,_NaiveModel,0.0,0.014829687499999999
MA,_NaiveModel,0.0002760870085659156,0.011896875
MCD,_NaiveModel,0.0,0.01048125
META,_NaiveModel,0.0,0.0179515625
MRK,_NaiveModel,0.0,0.0138171875
MSFT,_NaiveModel,0.0,0.017778125
NEE,_NaiveModel,0.0,0.0119703125
NVDA,_NaiveModel,6.779803843577832e-18,0.02025625
ORCL,_NaiveModel,-2.320165404997466e-18,0.0299359375
PG,_NaiveModel,4.677851323310781e-05,0.010578125
PLTR,_NaiveModel,0.0,0.02670625
TSLA,_NaiveModel,0.0,0.025121875
TSM,_NaiveModel,0.0,0.0232453125
UNH,_NaiveModel,0.0,0.0126015625
V,_NaiveModel,0.0,0.0111078125
WMT,_NaiveModel,0.0,0.0126546875
XOM,_NaiveModel,0.0,0.0140328125
