ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.012980952380952381
AMD,_NaiveModel,-3.4315132700987973e-07,0.03661269841269841
AMZN,_NaiveModel,-1.9104721746584765e-18,0.015247619047619048
ASML,_NaiveModel,-0.0003554251996650825,0.026258730158730162
AVGO,_NaiveModel,0.0,0.019404761904761904
BRK-B,_NaiveModel,4.09663021092746e-05,0.00651904761904762
CAT,_NaiveModel,-0.00032542596802082697,0.021125396825396825
COST,_NaiveModel,0.0003373322617962318,0.011349206349206348
CRM,_NaiveModel,-4.58785288716186e-18,0.027366666666666668
GOOGL,_NaiveModel,0.0,0.014377777777777778
JNJ,_NaiveModel,0.0001355760903829313,0.011573015873015872
JPM,_NaiveModel,0.00015235773502645237,0.009334920634920633
LLY,_NaiveModel,-2.010937771603016e-05,0.017487301587301586
LMT,_NaiveModel,-5.722237816963651e-05,0.015230158730158731
MA,_NaiveModel,0.00037623393871699526,0.01133015873015873
MCD,_NaiveModel,0.0003015178724190841,0.00975873015873016
META,_NaiveModel,0.0,0.017592063492063492
MRK,_NaiveModel,-0.0001263119318336857,0.014763492063492064
MSFT,_NaiveModel,0.0,0.015995238095238097
NEE,_NaiveModel,-0.00030996876721691905,0.009744444444444444
NVDA,_NaiveModel,2.6003099528973793e-18,0.02085714285714286
ORCL,_NaiveModel,-2.356993427299013e-18,0.02873809523809524
PG,_NaiveModel,0.00011849155128017302,0.009817460317460319
PLTR,_NaiveModel,0.0,0.027322222222222223
TSLA,_NaiveModel,0.0,0.026087301587301586
TSM,_NaiveModel,0.0,0.02206666666666667
UNH,_NaiveModel,-8.437652661313333e-05,0.012320634920634921
V,_NaiveModel,8.110859518806825e-05,0.010880952380952382
WMT,_NaiveModel,0.0,0.01417936507936508
XOM,_NaiveModel,2.7395691866980954e-05,0.014319047619047618
