ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.012952380952380951
AMD,_NaiveModel,-3.4315132700987973e-07,0.03425238095238096
AMZN,_NaiveModel,-1.9104721746584765e-18,0.01534126984126984
ASML,_NaiveModel,-0.0003554251996650825,0.025573015873015872
AVGO,_NaiveModel,0.0,0.01941111111111111
BRK-B,_NaiveModel,4.09663021092746e-05,0.0064269841269841265
CAT,_NaiveModel,-0.00032542596802082697,0.020644444444444444
COST,_NaiveModel,0.0003373322617962318,0.011182539682539683
CRM,_NaiveModel,-4.58785288716186e-18,0.0275
GOOGL,_NaiveModel,0.0,0.014222222222222223
JNJ,_NaiveModel,0.0001355760903829313,0.01178095238095238
JPM,_NaiveModel,0.00015235773502645237,0.009373015873015873
LLY,_NaiveModel,-2.010937771603016e-05,0.017269841269841272
LMT,_NaiveModel,-5.722237816963651e-05,0.015050793650793651
MA,_NaiveModel,0.00037623393871699526,0.01116031746031746
MCD,_NaiveModel,0.0003015178724190841,0.009963492063492065
META,_NaiveModel,0.0,0.017865079365079365
MRK,_NaiveModel,-0.0001263119318336857,0.014985714285714286
MSFT,_NaiveModel,0.0,0.016557142857142857
NEE,_NaiveModel,-0.00030996876721691905,0.009771428571428572
NVDA,_NaiveModel,5.899795863139019e-19,0.020244444444444447
ORCL,_NaiveModel,-2.356993427299013e-18,0.028923809523809525
PG,_NaiveModel,0.00011849155128017302,0.009463492063492064
PLTR,_NaiveModel,0.0,0.027771428571428572
TSLA,_NaiveModel,0.0,0.027401587301587302
TSM,_NaiveModel,0.0,0.021323809523809523
UNH,_NaiveModel,-8.437652661313333e-05,0.012076190476190476
V,_NaiveModel,8.110859518806825e-05,0.010652380952380953
WMT,_NaiveModel,0.0,0.014566666666666665
XOM,_NaiveModel,2.7395691866980954e-05,0.014
