ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0023100954481509,0.00682
AAPL,arima,-0.00155928265113875,0.006425
AAPL,lgbm,-0.00740941792429038,0.011
AAPL,linreg,-0.0207384705220756,0.025500000000000002
AAPL,rf,0.00036238397527410006,0.004675
AAPL,xgb,0.0009729936888135601,0.00466
AMD,Top3Ensamble,0.00234292930746472,0.04292
AMD,arima,0.00283912628911618,0.04048
AMD,lgbm,-0.0025924580668760197,0.0434
AMD,linreg,0.007826697783382925,0.04265
AMD,rf,0.00678211970015404,0.0449
AMD,xgb,0.02279152774563297,0.0662
AMZN,Top3Ensamble,-0.00268726696610088,0.019200000000000002
AMZN,arima,-0.001540094142844175,0.019424999999999998
AMZN,lgbm,-0.0016775785029111499,0.02035
AMZN,linreg,-0.017814751208721325,0.021175
AMZN,rf,0.00013592573175448002,0.0196
AMZN,xgb,-0.0055966123414792,0.01768
ASML,Top3Ensamble,0.0036555557305900195,0.03448
ASML,arima,0.00120197650165708,0.03432
ASML,lgbm,0.0035248677712636746,0.02705
ASML,linreg,0.07651668882262852,0.0743
ASML,rf,0.00352890164294842,0.03448
ASML,xgb,0.006235789047164481,0.03466
AVGO,Top3Ensamble,0.00114608902239562,0.016120000000000002
AVGO,arima,0.00149289650786538,0.01818
AVGO,lgbm,0.0011944009243536802,0.01524
AVGO,linreg,-0.010288275449681725,0.019174999999999998
AVGO,rf,0.011052151689791626,0.02635
AVGO,xgb,0.000750969634967673,0.016059999999999998
BIMBOA.MX,Top3Ensamble,-0.0017860565473655522,0.015026984126984127
BIMBOA.MX,arima,-0.00038788349659161364,0.012018181818181818
BIMBOA.MX,lgbm,-0.0026928619456675984,0.01627936507936508
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.002415025534485009,0.013218181818181818
BRK-B,Top3Ensamble,0.00426609680951346,0.00722
BRK-B,arima,0.00029563023518205,0.003275
BRK-B,lgbm,0.005893220358453975,0.00885
BRK-B,linreg,0.00687795106658088,0.009859999999999999
BRK-B,rf,0.00118157201172656,0.00412
BRK-B,xgb,0.005764027839408275,0.00875
CAT,Top3Ensamble,-0.00288676568000356,0.024640000000000002
CAT,arima,0.00147769195376658,0.0224
CAT,lgbm,-0.00069894701817776,0.02188
CAT,linreg,0.007816501670971875,0.015175
CAT,rf,-0.01196762550785925,0.027625
CAT,xgb,-0.024763954172509574,0.032475
CEMEXCPO.MX,Top3Ensamble,-0.002805970177371439,0.016866666666666665
CEMEXCPO.MX,arima,0.0013520275789961572,0.016185714285714286
CEMEXCPO.MX,rf,-0.00637890502567153,0.017831746031746032
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,5.3689444729799855e-05,0.00742
COST,arima,0.0001223025942825,0.0052250000000000005
COST,lgbm,0.0004576607833438401,0.00802
COST,linreg,-0.042357204028049274,0.044125
COST,rf,0.0010328913730116,0.006720000000000001
COST,xgb,-0.00132948382216614,0.0074800000000000005
CRM,Top3Ensamble,0.01113836214311612,0.02536
CRM,arima,-0.00183682146653626,0.01924
CRM,lgbm,0.01643450954088784,0.028499999999999998
CRM,linreg,0.0733796978898195,0.0877
CRM,rf,0.0226595973332141,0.0363
CRM,xgb,0.01881739835499684,0.030780000000000002
EEM,Top3Ensamble,0.0028300853863410568,0.008889830508474576
EEM,arima,0.0004935628551655096,0.005266666666666667
EEM,rf,0.008183835942323442,0.011494915254237289
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.004736190203773253,0.01571111111111111
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.008420573824478495,0.019487301587301588
GFNORTEO.MX,xgb,-0.002199820059414558,0.012213636363636364
GLD,Top3Ensamble,-0.0029010921564912744,0.01650508474576271
GLD,arima,0.0008309093420405034,0.01478135593220339
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.0066038693178976935,0.0194864406779661
GLD,xgb,-0.004939171432248311,0.010161904761904763
GOOGL,Top3Ensamble,0.00457232391469288,0.02028
GOOGL,arima,0.0020036649208397747,0.020425
GOOGL,lgbm,0.006876830377011619,0.0226
GOOGL,linreg,0.011471416411982025,0.029249999999999998
GOOGL,rf,0.00186722848217554,0.01846
GOOGL,xgb,0.00497291288489146,0.02066
IEF,Top3Ensamble,-0.001047207927669477,0.002622033898305085
IEF,arima,0.00024029874081417144,0.0022095238095238097
IEF,lgbm,-0.0009524217055209841,0.002533333333333333
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-0.00010144462016713413,0.002164406779661017
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.001426203180535,0.00486
JNJ,arima,0.00098930287661964,0.00538
JNJ,lgbm,0.00012855668952454005,0.00448
JNJ,linreg,0.012588271886552775,0.010525
JNJ,rf,0.000789573012412,0.00635
JNJ,xgb,0.00316074997546084,0.00572
JPM,Top3Ensamble,0.0002408575681712599,0.009080000000000001
JPM,arima,0.00108111504484955,0.010275
JPM,lgbm,-0.0008145577419683199,0.0092
JPM,linreg,0.005147871801690975,0.007975000000000001
JPM,rf,0.0010655526104777144,0.00974
JPM,xgb,0.001811488605657125,0.008175
LLY,Top3Ensamble,0.005314603097234321,0.0117
LLY,arima,0.00260937203964932,0.01068
