ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013462295081967212
AMD,_NaiveModel,-3.5440219019053154e-07,0.03411475409836066
AMZN,_NaiveModel,-1.973110606614492e-18,0.015778688524590165
ASML,_NaiveModel,-0.00036707848490000325,0.025091803278688523
AVGO,_NaiveModel,0.0,0.01825901639344262
BRK-B,_NaiveModel,4.230945955548033e-05,0.006260655737704918
CAT,_NaiveModel,-0.00033609567189036226,0.019759016393442623
COST,_NaiveModel,0.0003483923359534853,0.010772131147540984
CRM,_NaiveModel,-6.64657072107157e-18,0.026772131147540984
GOOGL,_NaiveModel,0.0,0.01472295081967213
JNJ,_NaiveModel,0.00014002120810040027,0.011111475409836065
JPM,_NaiveModel,0.00015735307060109016,0.008863934426229507
LLY,_NaiveModel,-2.076870157557213e-05,0.016116393442622952
LMT,_NaiveModel,-5.909852171618197e-05,0.015395081967213115
MA,_NaiveModel,0.000388569477691323,0.010672131147540984
MCD,_NaiveModel,0.0003114037043016752,0.01029344262295082
META,_NaiveModel,0.0,0.0191
MRK,_NaiveModel,-0.0001304533066479049,0.015214754098360657
MSFT,_NaiveModel,0.0,0.016524590163934427
NEE,_NaiveModel,-0.00032013167761747377,0.008649180327868851
NVDA,_NaiveModel,6.093231793078003e-19,0.01923934426229508
ORCL,_NaiveModel,-4.8896348655508626e-18,0.03016393442622951
PG,_NaiveModel,0.00012237652017460494,0.009472131147540983
PLTR,_NaiveModel,0.0,0.028
TSLA,_NaiveModel,0.0,0.025047540983606557
TSM,_NaiveModel,0.0,0.020963934426229507
UNH,_NaiveModel,-8.714297010864591e-05,0.0121
V,_NaiveModel,8.376789339095574e-05,0.01007377049180328
WMT,_NaiveModel,0.0,0.014463934426229508
XOM,_NaiveModel,2.829391127245574e-05,0.013939344262295083
