ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013495
AMD,_NaiveModel,-3.6030889336037375e-07,0.035385
AMZN,_NaiveModel,-2.0059957833914002e-18,0.015798333333333334
ASML,_NaiveModel,-0.00037319645964833665,0.024615
AVGO,_NaiveModel,0.0,0.018845
BRK-B,_NaiveModel,4.3014617214738336e-05,0.0064466666666666665
CAT,_NaiveModel,-0.0003416972664218683,0.020086666666666666
COST,_NaiveModel,0.00035419887488604334,0.009718333333333332
CRM,_NaiveModel,-6.757346899756096e-18,0.027421666666666667
GOOGL,_NaiveModel,0.0,0.014833333333333334
JNJ,_NaiveModel,0.00014235489490207361,0.011038333333333334
JPM,_NaiveModel,0.000159975621777775,0.008288333333333333
LLY,_NaiveModel,-2.1114846601831667e-05,0.01546
LMT,_NaiveModel,-6.008349707811833e-05,0.015373333333333333
MA,_NaiveModel,0.000395045635652845,0.010646666666666667
MCD,_NaiveModel,0.00031659376604003457,0.010038333333333333
META,_NaiveModel,0.0,0.021305
MRK,_NaiveModel,-0.00013262752842537,0.014315
MSFT,_NaiveModel,0.0,0.01695666666666667
NEE,_NaiveModel,-0.000325467205577765,0.008318333333333334
NVDA,_NaiveModel,-1.5384876729356741e-18,0.019601666666666667
ORCL,_NaiveModel,-2.453616301479718e-18,0.030523333333333333
PG,_NaiveModel,0.00012441612884418168,0.009363333333333333
PLTR,_NaiveModel,0.0,0.028933333333333332
TSLA,_NaiveModel,0.0,0.025301666666666667
TSM,_NaiveModel,0.0,0.021508333333333334
UNH,_NaiveModel,-8.859535294379e-05,0.011775
V,_NaiveModel,8.516402494747166e-05,0.010125
WMT,_NaiveModel,0.0,0.012946666666666667
XOM,_NaiveModel,2.876547646033e-05,0.01373
