ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.012964516129032258
AMD,_NaiveModel,-3.4868602583261974e-07,0.03761935483870967
AMZN,_NaiveModel,-1.9412862419916774e-18,0.015408064516129031
ASML,_NaiveModel,-0.00036115786417580966,0.026693548387096776
AVGO,_NaiveModel,0.0,0.019767741935483873
BRK-B,_NaiveModel,4.162704891748871e-05,0.006630645161290323
CAT,_NaiveModel,-0.00033067477395664675,0.021093548387096775
COST,_NaiveModel,0.00034277310472842905,0.011282258064516128
CRM,_NaiveModel,-4.6618505143741474e-18,0.027841935483870966
GOOGL,_NaiveModel,0.0,0.014404838709677419
JNJ,_NaiveModel,0.00013776280151813985,0.011420967741935482
JPM,_NaiveModel,0.00015481511784945967,0.009632258064516128
LLY,_NaiveModel,-2.043372251790161e-05,0.0178
LMT,_NaiveModel,-5.8145319753017744e-05,0.014754838709677419
MA,_NaiveModel,0.0003823022280511403,0.011388709677419354
MCD,_NaiveModel,0.0003063810639097145,0.0099
META,_NaiveModel,0.0,0.01735806451612903
MRK,_NaiveModel,-0.00012834922105680967,0.014722580645161291
MSFT,_NaiveModel,0.0,0.015946774193548386
NEE,_NaiveModel,-0.0003149682634623532,0.009998387096774194
NVDA,_NaiveModel,2.6422504360086273e-18,0.020446774193548387
ORCL,_NaiveModel,-2.395009450319965e-18,0.02857741935483871
PG,_NaiveModel,0.00012040270533307904,0.010130645161290322
PLTR,_NaiveModel,0.0,0.02640483870967742
TSLA,_NaiveModel,0.0,0.02599838709677419
TSM,_NaiveModel,0.0,0.022470967741935483
UNH,_NaiveModel,-8.57374383327e-05,0.012188709677419356
V,_NaiveModel,8.24167983362629e-05,0.010580645161290323
WMT,_NaiveModel,0.0,0.014379032258064516
XOM,_NaiveModel,2.7837557864835484e-05,0.014256451612903226
