ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.01348688524590164
AMD,_NaiveModel,-3.5440219019053154e-07,0.03402295081967213
AMZN,_NaiveModel,-1.973110606614492e-18,0.015581967213114754
ASML,_NaiveModel,-0.00036707848490000325,0.024752459016393443
AVGO,_NaiveModel,0.0,0.018450819672131146
BRK-B,_NaiveModel,4.230945955548033e-05,0.006334426229508197
CAT,_NaiveModel,-0.00033609567189036226,0.01999016393442623
COST,_NaiveModel,0.0003483923359534853,0.010222950819672132
CRM,_NaiveModel,-6.64657072107157e-18,0.02756393442622951
GOOGL,_NaiveModel,0.0,0.014591803278688524
JNJ,_NaiveModel,0.00014002120810040027,0.011178688524590164
JPM,_NaiveModel,0.00015735307060109016,0.008278688524590164
LLY,_NaiveModel,-2.076870157557213e-05,0.015755737704918032
LMT,_NaiveModel,-5.909852171618197e-05,0.015386885245901639
MA,_NaiveModel,0.000388569477691323,0.010491803278688525
MCD,_NaiveModel,0.0003114037043016733,0.010186885245901639
META,_NaiveModel,0.0,0.019424590163934427
MRK,_NaiveModel,-0.0001304533066479049,0.015073770491803279
MSFT,_NaiveModel,0.0,0.016519672131147543
NEE,_NaiveModel,-0.00032013167761747377,0.008480327868852458
NVDA,_NaiveModel,6.093231793078003e-19,0.019524590163934426
ORCL,_NaiveModel,-4.8896348655508626e-18,0.030254098360655738
PG,_NaiveModel,0.00012237652017460494,0.00940327868852459
PLTR,_NaiveModel,0.0,0.028065573770491802
TSLA,_NaiveModel,0.0,0.024742622950819672
TSM,_NaiveModel,0.0,0.021099999999999997
UNH,_NaiveModel,-8.714297010864591e-05,0.011840983606557378
V,_NaiveModel,8.376789339095574e-05,0.010014754098360655
WMT,_NaiveModel,0.0,0.01405737704918033
XOM,_NaiveModel,2.829391127245574e-05,0.01310655737704918
