ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0039188464459764,0.007
AAPL,lgbm,-0.006138745318003,0.0048
AAPL,xgb,-0.0016989475739499,0.0093
AMD,Top3Ensamble,0.000267474892407,0.0368
AMD,arima,0.0029261021979854,0.0395
AMD,lgbm,-0.0093783433375571,0.0268
AMD,rf,0.0072546658167931,0.044
AMZN,Top3Ensamble,-0.0062952574312456,0.0204
AMZN,rf,-0.0009493538072779,0.0259
AMZN,xgb,-0.0116411610552134,0.0149
ASML,Top3Ensamble,0.006681241865494,0.0655
ASML,arima,0.0012026090909655,0.0597
ASML,rf,0.0084113381759056,0.0673
ASML,xgb,0.010429778329611,0.0695
AVGO,Top3Ensamble,-0.0042603034313631,0.0026
AVGO,arima,0.0014374726799292,0.0084
AVGO,lgbm,-0.0078116334105243,0.0009
AVGO,xgb,-0.0064067495634941,0.0005
BIMBOA.MX,Top3Ensamble,-0.0013924985816471665,0.015984
BIMBOA.MX,arima,-0.0005781690211568088,0.014932352941176471
BIMBOA.MX,lgbm,-0.00171482705299228,0.017126666666666665
BIMBOA.MX,rf,-0.0013156627608573268,0.01568780487804878
BIMBOA.MX,xgb,-0.0017291770289857764,0.016023529411764704
BRK-B,Top3Ensamble,0.0001209553173483,0.003
BRK-B,linreg,-0.0008820669350847,0.002
BRK-B,rf,0.0011239775697814,0.004
CAT,Top3Ensamble,0.0006752921534391,0.0377
CAT,arima,0.0014745931579616,0.0385
CAT,lgbm,-0.0001240088510834,0.0369
CEMEXCPO.MX,Top3Ensamble,-0.0022378758706201735,0.01619733333333333
CEMEXCPO.MX,arima,0.0015095337402008093,0.015546666666666665
CEMEXCPO.MX,rf,-0.0054938326386644535,0.017169333333333335
CEMEXCPO.MX,xgb,-0.0035149120382962124,0.01964390243902439
COST,Top3Ensamble,0.0046779681928973,0.011
COST,lgbm,0.0054070427075625,0.0102
COST,rf,0.0012055807034101,0.0144
COST,xgb,0.007421281167719,0.0083
CRM,Top3Ensamble,0.0131528044318325,0.0095
CRM,arima,-0.0017428039745754,0.0053
CRM,lgbm,0.0137336139735868,0.0101
CRM,xgb,0.0274676032964862,0.0238
EEM,Top3Ensamble,0.002794476306098127,0.008484722222222222
EEM,arima,0.0004926216570281441,0.005576470588235294
EEM,rf,0.007568284954256764,0.010912499999999999
EEM,xgb,-0.004191080657034532,0.01175
GFNORTEO.MX,Top3Ensamble,-0.004290272210994346,0.015373333333333334
GFNORTEO.MX,lgbm,-0.00043579935185768877,0.01347560975609756
GFNORTEO.MX,rf,-0.0072522615445054965,0.01850133333333333
GFNORTEO.MX,xgb,-0.002404513011325772,0.012805882352941177
GLD,Top3Ensamble,-0.0027239306676903803,0.015140277777777779
GLD,arima,0.000751376032232336,0.013588888888888888
GLD,lgbm,-0.0018201598170044157,0.020326315789473682
GLD,rf,-0.005993577125192707,0.017781944444444444
GLD,xgb,-0.00416954330828849,0.009826470588235294
GOOGL,Top3Ensamble,0.0077244038152073,0.0157
GOOGL,lgbm,0.0134827147341292,0.0215
GOOGL,rf,0.0023213833111238,0.0102
GOOGL,xgb,0.0073691134003689,0.0153
IEF,Top3Ensamble,-0.0009566900222268207,0.0025277777777777777
IEF,arima,0.00024012168395553233,0.0021205882352941176
IEF,lgbm,-0.0011206773401718844,0.002573529411764706
IEF,linreg,-0.003759279820072658,0.004610526315789474
IEF,rf,-0.00017069672417840287,0.002148611111111111
IEF,xgb,-0.0005674567154219527,0.002681578947368421
JNJ,Top3Ensamble,0.0031523637636652,0.0001
JNJ,arima,0.0009788751634196,0.0022
JNJ,lgbm,0.0034596991539481,0.0002
JNJ,xgb,0.0050185169736273,0.0018
JPM,Top3Ensamble,-0.0048880652426077,0.0091
JPM,lgbm,-0.00812294614451,0.0058
JPM,rf,-0.0016531843407059,0.0124
LLY,Top3Ensamble,0.0011023015555894,0.006
