ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.012726984126984127
AMD,_NaiveModel,-3.4315132700987973e-07,0.03603174603174603
AMZN,_NaiveModel,-1.9104721746584765e-18,0.015399999999999999
ASML,_NaiveModel,-0.0003554251996650825,0.025982539682539683
AVGO,_NaiveModel,0.0,0.01944920634920635
BRK-B,_NaiveModel,4.09663021092746e-05,0.006507936507936508
CAT,_NaiveModel,-0.00032542596802082697,0.02075714285714286
COST,_NaiveModel,0.0003373322617962318,0.011344444444444445
CRM,_NaiveModel,-4.58785288716186e-18,0.027688888888888888
GOOGL,_NaiveModel,0.0,0.014415873015873016
JNJ,_NaiveModel,0.0001355760903829313,0.011661904761904762
JPM,_NaiveModel,0.00015235773502645237,0.0095
LLY,_NaiveModel,-2.010937771603016e-05,0.017157142857142857
LMT,_NaiveModel,-5.722237816963651e-05,0.014984126984126983
MA,_NaiveModel,0.00037623393871699526,0.01115079365079365
MCD,_NaiveModel,0.0003015178724190841,0.009779365079365079
META,_NaiveModel,0.0,0.017912698412698415
MRK,_NaiveModel,-0.0001263119318336857,0.01483015873015873
MSFT,_NaiveModel,0.0,0.016323809523809525
NEE,_NaiveModel,-0.00030996876721691905,0.009798412698412699
NVDA,_NaiveModel,5.899795863139019e-19,0.02097777777777778
ORCL,_NaiveModel,-2.356993427299013e-18,0.029158730158730158
PG,_NaiveModel,0.00011849155128017302,0.009733333333333333
PLTR,_NaiveModel,0.0,0.027276190476190475
TSLA,_NaiveModel,0.0,0.026774603174603177
TSM,_NaiveModel,0.0,0.021833333333333333
UNH,_NaiveModel,-8.437652661313333e-05,0.012071428571428571
V,_NaiveModel,8.110859518806825e-05,0.010657142857142856
WMT,_NaiveModel,0.0,0.014465079365079365
XOM,_NaiveModel,2.7395691866980954e-05,0.014387301587301587
