ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.013958461538461538
AMD,_NaiveModel,0.0,0.039898461538461535
AMZN,_NaiveModel,-5.3464657619970715e-18,0.015175384615384615
ASML,_NaiveModel,0.0,0.02799692307692308
AVGO,_NaiveModel,0.0,0.019370769230769233
BRK-B,_NaiveModel,0.0,0.0064707692307692305
CAT,_NaiveModel,0.0,0.021153846153846155
COST,_NaiveModel,0.00014901894979274,0.010390769230769231
CRM,_NaiveModel,-2.355149518125857e-18,0.02602923076923077
GOOGL,_NaiveModel,0.0,0.016273846153846156
JNJ,_NaiveModel,2.2207894919394873e-18,0.011058461538461538
JPM,_NaiveModel,0.0,0.010072307692307691
LLY,_NaiveModel,0.0,0.018364615384615385
LMT,_NaiveModel,0.0,0.01472923076923077
MA,_NaiveModel,0.00027183951612644,0.011952307692307693
MCD,_NaiveModel,0.0,0.01024923076923077
META,_NaiveModel,0.0,0.01802153846153846
MRK,_NaiveModel,0.0,0.013493846153846153
MSFT,_NaiveModel,0.0,0.018247692307692305
NEE,_NaiveModel,0.0,0.012207692307692308
NVDA,_NaiveModel,4.365758142179005e-18,0.020479999999999998
ORCL,_NaiveModel,-2.2844705526128895e-18,0.031615384615384615
PG,_NaiveModel,4.6058843798752304e-05,0.010650769230769231
PLTR,_NaiveModel,0.0,0.02648923076923077
TSLA,_NaiveModel,0.0,0.02482
TSM,_NaiveModel,0.0,0.02330153846153846
UNH,_NaiveModel,0.0,0.01264
V,_NaiveModel,0.0,0.011032307692307692
WMT,_NaiveModel,0.0,0.012752307692307691
XOM,_NaiveModel,0.0,0.01407076923076923
