ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.0056639047176736,0.019799999999999998
AAPL,_NaiveModel,0.0,0.012966666666666666
AAPL,arima,-0.00157950399985545,0.0185
AAPL,lgbm,-0.007683308660022601,0.02005
AAPL,linreg,-0.036197616491547804,0.0456
AAPL,rf,-0.00648814119178495,0.02185
AAPL,xgb,-0.002820264301213,0.01755
AMD,Top3Ensamble,0.0056917130646756,0.031100000000000003
AMD,_NaiveModel,0.0,0.037998333333333335
AMD,arima,0.0029331533825216497,0.0334
AMD,lgbm,-0.0064763820503865,0.028
AMD,linreg,0.05548686436265785,0.05255
AMD,rf,0.020618367861891,0.0319
AMD,xgb,0.099273449628918,0.096
AMZN,Top3Ensamble,-0.005407916110872451,0.0269
AMZN,_NaiveModel,-5.792004575496827e-18,0.013158333333333333
AMZN,arima,-0.00160507139723415,0.02315
AMZN,lgbm,0.0009343544489439997,0.020649999999999998
AMZN,linreg,-0.00306484233401395,0.02465
AMZN,rf,-0.0022888138210563997,0.023799999999999998
AMZN,xgb,-0.01486928896050485,0.0362
ASML,Top3Ensamble,0.0027043688420600497,0.044399999999999995
ASML,_NaiveModel,0.0,0.028313333333333336
ASML,arima,0.0012878858082838,0.044700000000000004
ASML,lgbm,0.0068081900562055,0.04435
ASML,linreg,0.036905323358764744,0.0441
ASML,rf,0.006147829530969699,0.042550000000000004
ASML,xgb,0.0006773911869270501,0.045899999999999996
AVGO,Top3Ensamble,0.0066666421268546,0.037
AVGO,_NaiveModel,0.0,0.02002
AVGO,arima,0.0016105957465580001,0.03845
AVGO,lgbm,0.01043665476178335,0.0387
AVGO,linreg,0.00238455447342635,0.0371
AVGO,rf,0.0240067521935652,0.0389
AVGO,xgb,0.0079526758722224,0.03395
BRK-B,Top3Ensamble,0.0046313349863754995,0.0067
BRK-B,_NaiveModel,0.0,0.006018333333333333
BRK-B,arima,0.00030036262097425,0.01095
BRK-B,lgbm,0.00598166660719225,0.0053
BRK-B,linreg,0.0063850200907877505,0.0049499999999999995
BRK-B,rf,0.0015273182611467,0.0097
BRK-B,xgb,0.0036334097183724004,0.00765
CAT,Top3Ensamble,-0.0023366876409285,0.047850000000000004
CAT,_NaiveModel,0.0,0.020488333333333334
CAT,arima,0.0015286125100975,0.049949999999999994
CAT,lgbm,0.00278856460018215,0.0476
CAT,linreg,0.009829802803131449,0.0411
CAT,rf,-0.01132724003306555,0.04595
CAT,xgb,-0.009265606726728149,0.04635
COST,Top3Ensamble,-0.0064192851097997,0.0127
COST,_NaiveModel,0.00016143719560880168,0.011009999999999999
COST,arima,0.00012001666636945,0.00645
COST,lgbm,-0.00578926363217135,0.01205
COST,linreg,-0.048836124059569455,0.054849999999999996
COST,rf,-0.00210659163434425,0.0084
COST,xgb,-0.0113620000628833,0.0176
CRM,Top3Ensamble,0.0204731803148415,0.0097
CRM,_NaiveModel,-2.5514119779696784e-18,0.02493
CRM,arima,-0.0019271549979067,0.021750000000000002
CRM,lgbm,0.03297632859849495,0.0125
CRM,linreg,0.21490041642314628,0.19065
CRM,rf,0.022316981858620202,0.0092
