ticker,model,pred_inc,MAPE
AAPL,_NaiveModel,0.0,0.014023809523809523
AMD,_NaiveModel,0.0,0.04081428571428571
AMZN,_NaiveModel,-5.5161948338065024e-18,0.015614285714285714
ASML,_NaiveModel,0.0,0.028560317460317463
AVGO,_NaiveModel,0.0,0.020142857142857143
BRK-B,_NaiveModel,0.0,0.006361904761904761
CAT,_NaiveModel,0.0,0.021269841269841272
COST,_NaiveModel,0.00015374971010362063,0.01103015873015873
CRM,_NaiveModel,-2.4299161694949318e-18,0.02601904761904762
GOOGL,_NaiveModel,0.0,0.01634761904761905
JNJ,_NaiveModel,4.2175260180638396e-19,0.011268253968253967
JPM,_NaiveModel,0.0,0.01013015873015873
LLY,_NaiveModel,0.0,0.01823968253968254
LMT,_NaiveModel,0.0,0.014777777777777777
MA,_NaiveModel,0.00028046934203521584,0.011963492063492063
MCD,_NaiveModel,0.0,0.010498412698412698
META,_NaiveModel,0.0,0.018466666666666666
MRK,_NaiveModel,0.0,0.013773015873015873
MSFT,_NaiveModel,0.0,0.018331746031746032
NEE,_NaiveModel,0.0,0.012398412698412698
NVDA,_NaiveModel,2.0513155443417068e-18,0.020688888888888892
ORCL,_NaiveModel,-2.356993427299013e-18,0.03173809523809524
PG,_NaiveModel,4.752102931617302e-05,0.010934920634920634
PLTR,_NaiveModel,0.0,0.0256
TSLA,_NaiveModel,0.0,0.025111111111111112
TSM,_NaiveModel,0.0,0.02397142857142857
UNH,_NaiveModel,0.0,0.012646031746031745
V,_NaiveModel,0.0,0.011103174603174603
WMT,_NaiveModel,0.0,0.013268253968253967
XOM,_NaiveModel,0.0,0.013595238095238096
