ticker,model,pred_inc,MAPE
AAPL,Top3Ensamble,-0.004817794411879525,0.01415
AAPL,_NaiveModel,0.0,0.012991525423728813
AAPL,arima,-0.001563741533550975,0.013625
AAPL,lgbm,-0.0084205583863286,0.015375
AAPL,linreg,-0.029358825599664275,0.030324999999999998
AAPL,rf,-0.0046218358978261,0.014225
AAPL,xgb,-0.001410988951483875,0.01285
AMD,Top3Ensamble,0.008426811269400699,0.043800000000000006
AMD,_NaiveModel,0.0,0.03771694915254237
AMD,arima,0.002844975067522925,0.040575
AMD,lgbm,0.003692954103733275,0.0436
AMD,linreg,0.042411844563766246,0.063425
AMD,rf,0.0187425046369455,0.04725
AMD,xgb,0.09622844348369948,0.11907499999999999
AMZN,Top3Ensamble,-0.005656432973915275,0.025725
AMZN,_NaiveModel,-5.8901741445730444e-18,0.013328813559322033
AMZN,arima,-0.0015688412351591,0.026075
AMZN,lgbm,-0.0010910119138777253,0.024024999999999998
AMZN,linreg,-0.011037527830096174,0.0188
AMZN,rf,-0.002977659406269325,0.025325
AMZN,xgb,-0.01290062760159855,0.027800000000000002
ASML,Top3Ensamble,0.00340030596469785,0.0416
ASML,_NaiveModel,0.0,0.02775084745762712
ASML,arima,0.001248528573892075,0.040275
ASML,lgbm,0.006985917807619375,0.043175
ASML,linreg,0.05229753268096127,0.074325
ASML,rf,0.0035265383646705247,0.03905
ASML,xgb,0.0054258509555313,0.045475
AVGO,Top3Ensamble,0.00480042694052765,0.03485
AVGO,_NaiveModel,0.0,0.020301694915254236
AVGO,arima,0.001566889405954125,0.034875
AVGO,lgbm,0.006433986123072525,0.03545
AVGO,linreg,-0.0008035967034933501,0.03135
AVGO,rf,0.015441821859699275,0.037849999999999995
AVGO,xgb,0.006400405292556275,0.034324999999999994
BRK-B,Top3Ensamble,0.004659557828194425,0.0098
BRK-B,_NaiveModel,0.0,0.006044067796610169
BRK-B,arima,0.000299044713983925,0.009725
BRK-B,lgbm,0.00590853136537955,0.009675
BRK-B,linreg,0.006554044185646601,0.00995
BRK-B,rf,0.001516097933556975,0.0097
BRK-B,xgb,0.004081538159112025,0.010225
CAT,Top3Ensamble,-0.00336420793901565,0.030125
CAT,_NaiveModel,0.0,0.020535593220338984
CAT,arima,0.0014964734192759,0.03415
