Predicted,model,covered_tickers,coverage_pct
2025-11-20,arima,10,25.0
2025-11-20,lgbm,10,25.0
2025-11-20,linreg,10,25.0
2025-11-20,rf,10,25.0
2025-11-20,xgb,10,25.0
2025-11-21,arima,10,25.0
2025-11-21,lgbm,10,25.0
2025-11-21,linreg,10,25.0
2025-11-21,rf,10,25.0
2025-11-21,xgb,10,25.0
2025-11-24,arima,10,25.0
2025-11-24,lgbm,10,25.0
2025-11-24,linreg,10,25.0
2025-11-24,rf,10,25.0
2025-11-24,xgb,10,25.0
2025-11-25,arima,10,25.0
2025-11-25,lgbm,10,25.0
2025-11-25,linreg,10,25.0
2025-11-25,rf,10,25.0
2025-11-25,xgb,10,25.0
2025-11-26,arima,10,25.0
2025-11-26,lgbm,10,25.0
2025-11-26,linreg,10,25.0
2025-11-26,rf,10,25.0
2025-11-26,xgb,10,25.0
2025-11-27,arima,10,25.0
2025-11-27,lgbm,10,25.0
2025-11-27,linreg,10,25.0
2025-11-27,rf,10,25.0
2025-11-27,xgb,10,25.0
2025-11-28,arima,4,10.0
2025-11-28,lgbm,4,10.0
2025-11-28,linreg,4,10.0
2025-11-28,rf,4,10.0
2025-11-28,xgb,4,10.0
2025-12-01,arima,10,25.0
2025-12-01,lgbm,10,25.0
2025-12-01,linreg,10,25.0
2025-12-01,rf,10,25.0
2025-12-01,xgb,10,25.0
2025-12-02,arima,10,25.0
2025-12-02,lgbm,10,25.0
2025-12-02,linreg,10,25.0
2025-12-02,rf,10,25.0
2025-12-02,xgb,10,25.0
2025-12-03,arima,10,25.0
2025-12-03,lgbm,10,25.0
2025-12-03,linreg,10,25.0
2025-12-03,rf,10,25.0
2025-12-03,xgb,10,25.0
2025-12-04,arima,10,25.0
2025-12-04,lgbm,10,25.0
2025-12-04,linreg,10,25.0
2025-12-04,rf,10,25.0
2025-12-04,xgb,10,25.0
2025-12-05,arima,10,25.0
2025-12-05,lgbm,10,25.0
2025-12-05,linreg,10,25.0
2025-12-05,rf,10,25.0
2025-12-05,xgb,10,25.0
2025-12-08,arima,10,25.0
2025-12-08,lgbm,10,25.0
2025-12-08,linreg,10,25.0
2025-12-08,rf,10,25.0
2025-12-08,xgb,10,25.0
2025-12-09,arima,10,25.0
2025-12-09,lgbm,10,25.0
2025-12-09,linreg,10,25.0
2025-12-09,rf,10,25.0
2025-12-09,xgb,10,25.0
2025-12-10,arima,10,25.0
2025-12-10,lgbm,10,25.0
2025-12-10,linreg,10,25.0
2025-12-10,rf,10,25.0
2025-12-10,xgb,10,25.0
2025-12-11,arima,10,25.0
2025-12-11,lgbm,10,25.0
2025-12-11,linreg,10,25.0
2025-12-11,rf,10,25.0
2025-12-11,xgb,10,25.0
2025-12-12,arima,10,25.0
2025-12-12,lgbm,10,25.0
2025-12-12,linreg,10,25.0
2025-12-12,rf,10,25.0
2025-12-12,xgb,10,25.0
2025-12-15,arima,6,15.0
2025-12-15,lgbm,6,15.0
2025-12-15,linreg,6,15.0
2025-12-15,rf,6,15.0
2025-12-15,xgb,6,15.0
2025-12-16,arima,10,25.0
2025-12-16,lgbm,10,25.0
2025-12-16,linreg,10,25.0
2025-12-16,rf,10,25.0
2025-12-16,xgb,10,25.0
2025-12-17,arima,10,25.0
2025-12-17,lgbm,10,25.0
2025-12-17,linreg,10,25.0
2025-12-17,rf,10,25.0
2025-12-17,xgb,10,25.0
2025-12-18,arima,10,25.0
2025-12-18,lgbm,10,25.0
2025-12-18,linreg,10,25.0
2025-12-18,rf,10,25.0
2025-12-18,xgb,10,25.0
2025-12-19,arima,10,25.0
2025-12-19,lgbm,10,25.0
2025-12-19,linreg,10,25.0
2025-12-19,rf,10,25.0
2025-12-19,xgb,10,25.0
2025-12-22,arima,10,25.0
2025-12-22,lgbm,10,25.0
