ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
AAPL,_NaiveModel,263.3999938964844,270.2300109863281,2026-04-17 00:00:00,0.0,6.83001708984375,0.0,0.025930209749845,False,2026-04-17,False,False,6.83,46.6491,6.83,0.0253,,1.0,-6.83001708984375
AMD,_NaiveModel,278.260009765625,278.3900146484375,2026-04-17 00:00:00,0.0,0.1300048828125,0.0,0.0004672064912309,False,2026-04-17,False,False,0.13,0.0169,0.13,0.0005,,1.0,-0.1300048828125
AMZN,_NaiveModel,249.6999969482422,250.5599975585937,2026-04-17 00:00:00,0.0,0.8600006103515341,0.0,0.0034441354459839,False,2026-04-17,False,False,0.86,0.7396,0.86,0.0034,,1.0,-0.8600006103515057
ASML,_NaiveModel,1410.8299560546875,1459.800048828125,2026-04-17 00:00:00,0.0,48.9700927734375,0.0,0.0347101311276235,False,2026-04-17,False,False,48.9701,2398.07,48.9701,0.0335,,1.0,-48.9700927734375
AVGO,_NaiveModel,398.4700012207031,406.5400085449219,2026-04-17 00:00:00,0.0,8.07000732421875,0.0,0.0202524840000413,False,2026-04-17,False,False,8.07,65.125,8.07,0.0199,,1.0,-8.07000732421875
BRK-B,_NaiveModel,475.1199951171875,474.5799865722656,2026-04-17 00:00:00,0.0,-0.540008544921875,0.0,-0.0011365729720313,False,2026-04-17,False,False,0.54,0.2916,0.54,0.0011,,1.0,0.540008544921875
CAT,_NaiveModel,772.6599731445312,794.6500244140625,2026-04-17 00:00:00,0.0,21.99005126953125,0.0,0.0284601921075803,False,2026-04-17,False,False,21.9901,483.5624,21.9901,0.0277,,1.0,-21.99005126953125
COST,_NaiveModel,987.2100219726562,999.8900146484376,2026-04-17 00:00:00,0.0,12.679992675781364,0.0,0.0128442706147209,False,2026-04-17,False,False,12.68,160.7822,12.68,0.0127,,1.0,-12.679992675781364
CRM,_NaiveModel,181.22000122070312,182.13999938964844,2026-04-17 00:00:00,0.0,0.9199981689453124,0.0,0.005076692212494,False,2026-04-17,False,False,0.92,0.8464,0.92,0.0051,,1.0,-0.9199981689453125
GOOGL,_NaiveModel,336.0199890136719,341.67999267578125,2026-04-17 00:00:00,0.0,5.660003662109375,0.0,0.0168442469113915,False,2026-04-17,False,False,5.66,32.0356,5.66,0.0166,,1.0,-5.660003662109375
