ticker,model,pred,real,timestamp,pred_delta,real_delta,pred_inc,real_inc,direction,Predicted,is_earnings_day,is_macro_day,MAE,MSE,RMSE,MAPE,R2,EVS,residual
AAPL,lgbm,258.69215447364377,257.4599914550781,2026-03-06 00:00:00,-1.5978540712781069,-2.83001708984375,-0.006138745318003,-0.0108725536783534,True,2026-03-06,False,False,1.2322,1.5182,1.2322,0.0048,,1.0,1.2321630185656431
AAPL,xgb,259.8477894663811,257.4599914550781,2026-03-06 00:00:00,-0.442219078540802,-2.83001708984375,-0.0016989475739499,-0.0108725536783534,True,2026-03-06,False,False,2.3878,5.7016,2.3878,0.0093,,1.0,2.387798011302948
AAPL,Top3Ensamble,259.2699719700124,257.4599914550781,2026-03-06 00:00:00,-1.0200365749094544,-2.83001708984375,-0.0039188464459764,-0.0108725536783534,True,2026-03-06,False,False,1.81,3.276,1.81,0.007,,1.0,1.8099805149342956
AMD,rf,200.8969400232621,192.42999267578125,2026-03-06 00:00:00,1.4469430750199024,-7.0200042724609375,0.0072546658167931,-0.035196813135488,False,2026-03-06,False,False,8.4669,71.6892,8.4669,0.044,,1.0,8.46694734748084
AMD,lgbm,197.57948639818684,192.42999267578125,2026-03-06 00:00:00,-1.870510550055343,-7.0200042724609375,-0.0093783433375571,-0.035196813135488,True,2026-03-06,False,False,5.1495,26.5173,5.1495,0.0268,,1.0,5.1494937224055946
AMD,arima,200.03360802270063,192.42999267578125,2026-03-06 00:00:00,0.583611074458446,-7.0200042724609375,0.0029261021979854,-0.035196813135488,False,2026-03-06,False,False,7.6036,57.815,7.6036,0.0395,,1.0,7.6036153469193835
AMD,Top3Ensamble,199.5033448147165,192.42999267578125,2026-03-06 00:00:00,0.0533478664743256,-7.0200042724609375,0.000267474892407,-0.035196813135488,False,2026-03-06,False,False,7.0734,50.0323,7.0734,0.0368,,1.0,7.073352138935263
AMZN,xgb,216.391286611557,213.2100067138672,2026-03-06 00:00:00,-2.548715829849243,-5.729995727539063,-0.0116411610552134,-0.0261715340442299,True,2026-03-06,False,False,3.1813,10.1205,3.1813,0.0149,,1.0,3.1812798976898193
AMZN,rf,218.73215091652307,213.2100067138672,2026-03-06 00:00:00,-0.207851524883182,-5.729995727539063,-0.0009493538072779,-0.0261715340442299,True,2026-03-06,False,False,5.5221,30.4941,5.5221,0.0259,,1.0,5.5221442026558805
AMZN,Top3Ensamble,217.56171876404005,213.2100067138672,2026-03-06 00:00:00,-1.3782836773661984,-5.729995727539063,-0.0062952574312456,-0.0261715340442299,True,2026-03-06,False,False,4.3517,18.9374,4.3517,0.0204,,1.0,4.351712050172864
ASML,rf,1379.8697239347318,1292.800048828125,2026-03-06 00:00:00,11.509738583169336,-75.5599365234375,0.0084113381759056,-0.0552193409134398,False,2026-03-06,False,False,87.0697,7581.1283,87.0697,0.0673,,1.0,87.06967510660684
ASML,xgb,1382.6316766738892,1292.800048828125,2026-03-06 00:00:00,14.27169132232666,-75.5599365234375,0.010429778329611,-0.0552193409134398,False,2026-03-06,False,False,89.8316,8069.7214,89.8316,0.0695,,1.0,89.83162784576416
ASML,arima,1370.0055875096598,1292.800048828125,2026-03-06 00:00:00,1.6456021580972902,-75.5599365234375,0.0012026090909655,-0.0552193409134398,False,2026-03-06,False,False,77.2055,5960.6952,77.2055,0.0597,,1.0,77.20553868153479
ASML,Top3Ensamble,1377.5023293727602,1292.800048828125,2026-03-06 00:00:00,9.142344021197689,-75.5599365234375,0.006681241865494,-0.0552193409134398,False,2026-03-06,False,False,84.7023,7174.4763,84.7023,0.0655,,1.0,84.70228054463519
AVGO,xgb,330.6380150318146,330.4800109863281,2026-03-06 00:00:00,-2.1319739818573,-2.28997802734375,-0.0064067495634941,-0.0068815641522579,True,2026-03-06,False,False,0.158,0.025,0.158,0.0005,,1.0,0.1580040454864502
AVGO,lgbm,330.17051184947286,330.4800109863281,2026-03-06 00:00:00,-2.5994771641990155,-2.28997802734375,-0.0078116334105243,-0.0068815641522579,True,2026-03-06,False,False,0.3095,0.0958,0.3095,0.0009,,1.0,-0.30949913685526553
AVGO,arima,333.2483367815794,330.4800109863281,2026-03-06 00:00:00,0.4783477679075076,-2.28997802734375,0.0014374726799292,-0.0068815641522579,False,2026-03-06,False,False,2.7683,7.6636,2.7683,0.0084,,1.0,2.7683257952512577
AVGO,Top3Ensamble,331.35228788762225,330.4800109863281,2026-03-06 00:00:00,-1.4177011260496215,-2.28997802734375,-0.0042603034313631,-0.0068815641522579,True,2026-03-06,False,False,0.8723,0.7609,0.8723,0.0026,,1.0,0.8722769012941285
BRK-B,rf,500.9624322655428,498.9800109863281,2026-03-06 00:00:00,0.5624383690584409,-1.41998291015625,0.0011239775697814,-0.0028376956983936,False,2026-03-06,False,False,1.9824,3.93,1.9824,0.004,,1.0,1.982421279214691
BRK-B,linreg,499.9586076075517,498.9800109863281,2026-03-06 00:00:00,-0.4413862889326765,-1.41998291015625,-0.0008820669350847,-0.0028376956983936,True,2026-03-06,False,False,0.9786,0.9577,0.9786,0.002,,1.0,0.9785966212235735
BRK-B,Top3Ensamble,500.46051993654726,498.9800109863281,2026-03-06 00:00:00,0.0605260400628822,-1.41998291015625,0.0001209553173483,-0.0028376956983936,False,2026-03-06,False,False,1.4805,2.1919,1.4805,0.003,,1.0,1.4805089502191322
CAT,arima,707.1211978520179,680.9000244140625,2026-03-06 00:00:00,1.0411807621741218,-25.17999267578125,0.0014745931579616,-0.0356616701596545,False,2026-03-06,False,False,26.2212,687.5499,26.2212,0.0385,,1.0,26.221173437955372
CAT,lgbm,705.9924569181514,680.9000244140625,2026-03-06 00:00:00,-0.0875601716923029,-25.17999267578125,-0.0001240088510834,-0.0356616701596545,True,2026-03-06,False,False,25.0924,629.6302,25.0924,0.0369,,1.0,25.092432504088947
CAT,Top3Ensamble,706.5568273850847,680.9000244140625,2026-03-06 00:00:00,0.4768102952409663,-25.17999267578125,0.0006752921534391,-0.0356616701596545,False,2026-03-06,False,False,25.6568,658.2715,25.6568,0.0377,,1.0,25.656802971022216
COST,lgbm,987.8828053169908,998.0999755859376,2026-03-06 00:00:00,5.312797992772062,15.529968261718864,0.0054070427075625,0.0158054572661044,True,2026-03-06,False,False,10.2172,104.3906,10.2172,0.0102,,1.0,-10.217170268946802
COST,rf,983.7545747647983,998.0999755859376,2026-03-06 00:00:00,1.184567440579599,15.529968261718864,0.0012055807034101,0.0158054572661044,True,2026-03-06,False,False,14.3454,205.7905,14.3454,0.0144,,1.0,-14.345400821139265
