Date,Open,High,Low,Close,ticker
2026-05-26,216.5399932861328,218.17999267578125,212.0,214.8600006103516,NVDA
2026-05-27,214.1199951171875,214.1499938964844,208.77999877929688,212.6000061035156,NVDA
2026-05-28,211.27999877929688,215.5200042724609,211.22000122070312,214.25,NVDA
2026-05-29,214.5800018310547,217.8600006103516,211.1300048828125,211.13999938964844,NVDA
2026-06-01,215.72999572753903,224.8699951171875,215.6999969482422,224.3600006103516,NVDA
2026-06-02,227.17999267578125,232.27999877929688,221.3500061035156,222.82000732421875,NVDA
2026-06-03,221.72000122070312,222.82000732421875,214.50999450683597,214.75,NVDA
2026-06-04,213.91000366210935,221.6000061035156,210.97000122070312,218.66000366210935,NVDA
2026-06-05,214.52999877929688,214.8699951171875,204.3300018310547,205.1000061035156,NVDA
2026-06-08,210.17999267578125,210.47000122070312,206.0,208.63999938964844,NVDA
2026-06-09,210.6199951171875,211.3999938964844,199.33999633789065,208.19000244140625,NVDA
2026-06-10,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,NVDA
2026-06-11,201.4900054931641,205.66000366210935,199.5399932861328,204.8699951171875,NVDA
2026-06-12,204.8600006103516,207.07000732421875,203.44000244140625,205.19000244140625,NVDA
2026-06-15,208.85499572753903,212.710693359375,208.33999633789065,,NVDA
2026-05-26,416.4299926757813,419.7699890136719,413.0199890136719,416.0299987792969,MSFT
2026-05-27,411.010009765625,415.9400024414063,409.5799865722656,412.6700134277344,MSFT
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,MSFT
2026-05-29,432.5499877929688,450.3299865722656,432.3599853515625,450.239990234375,MSFT
2026-06-01,464.8399963378906,466.3200073242188,458.2699890136719,460.5199890136719,MSFT
2026-06-02,446.8800048828125,453.5,440.4299926757813,441.30999755859375,MSFT
2026-06-03,438.4500122070313,440.3900146484375,424.25,427.3399963378906,MSFT
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.0499877929688,MSFT
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,MSFT
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,MSFT
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,MSFT
