Date,Open,High,Low,Close,ticker
2026-08-04,211.3000030517578,213.05999755859372,209.0500030517578,211.94000244140625,NVDA
2026-08-05,216.8600006103516,222.22000122070312,216.3999938964844,219.22000122070312,NVDA
2026-08-06,221.52999877929688,223.6300048828125,217.0,218.9900054931641,NVDA
2026-08-07,221.5399932861328,224.75999450683597,220.66000366210935,223.9600067138672,NVDA
2026-08-10,223.3999938964844,224.13999938964844,216.7700042724609,217.5500030517578,NVDA
2026-08-11,222.1699981689453,222.1999969482422,216.1999969482422,217.5,NVDA
2026-08-12,221.0399932861328,225.1000061035156,220.1999969482422,224.08999633789065,NVDA
2026-08-13,225.05999755859372,227.22999572753903,223.7100067138672,225.3000030517578,NVDA
2026-08-14,226.7700042724609,227.4900054931641,224.5,225.16000366210935,NVDA
2026-08-17,225.97999572753903,227.9199981689453,224.8600006103516,225.00999450683597,NVDA
2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.7400054931641,NVDA
2026-08-19,221.6699981689453,222.8699951171875,216.75999450683597,217.55999755859372,NVDA
2026-08-20,218.3600006103516,219.8600006103516,215.66000366210935,216.8500061035156,NVDA
2026-08-21,218.4199981689453,218.7400054931641,214.5,214.72000122070312,NVDA
2026-08-24,215.3800048828125,215.58999633789065,207.3699951171875,208.47999572753903,NVDA
2026-08-04,480.8999938964844,499.4400024414063,479.1700134277344,492.80999755859375,MSFT
2026-08-05,496.3599853515625,498.239990234375,485.6799926757813,487.4599914550781,MSFT
2026-08-06,488.5499877929688,501.55999755859375,488.5199890136719,499.8599853515625,MSFT
2026-08-07,499.2099914550781,505.1799926757813,498.7300109863281,499.989990234375,MSFT
2026-08-10,503.4400024414063,513.72998046875,502.2699890136719,506.05999755859375,MSFT
2026-08-11,504.3299865722656,505.3299865722656,499.5499877929688,503.80999755859375,MSFT
2026-08-12,499.989990234375,501.5,491.5199890136719,492.4299926757813,MSFT
2026-08-13,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,MSFT
2026-08-14,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,MSFT
2026-08-17,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,MSFT
2026-08-18,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,MSFT
2026-08-19,480.0700073242188,489.2999877929688,479.3599853515625,484.30999755859375,MSFT
2026-08-20,483.2999877929688,484.1600036621094,479.5,481.1499938964844,MSFT
