Date,Open,High,Low,Close,ticker
2026-03-03,95.93000030517578,95.93000030517578,95.93000030517578,95.93000030517578,VNQ
2026-03-03,21.1200008392334,21.1200008392334,21.1200008392334,21.1200008392334,CEMEXCPO.MX
2026-03-03,95.93000030517578,95.93000030517578,95.93000030517578,95.93000030517578,VNQ
2026-03-03,61.5,61.5,61.5,61.5,EEM
2026-03-03,61.5,61.5,61.5,61.5,EEM
2026-03-03,191.02999877929688,191.02999877929688,191.02999877929688,191.02999877929688,GFNORTEO.MX
2026-03-03,608.0900268554688,608.0900268554688,608.0900268554688,608.0900268554688,QQQ
2026-03-03,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,WALMEX.MX
2026-03-03,686.3800048828125,686.3800048828125,686.3800048828125,686.3800048828125,SPY
2026-03-03,191.02999877929688,191.02999877929688,191.02999877929688,191.02999877929688,GFNORTEO.MX
2026-03-03,61.77999877929688,61.77999877929688,61.77999877929688,61.77999877929688,BIMBOA.MX
2026-03-03,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,WALMEX.MX
2026-03-03,686.3800048828125,686.3800048828125,686.3800048828125,686.3800048828125,SPY
2026-03-03,61.77999877929688,61.77999877929688,61.77999877929688,61.77999877929688,BIMBOA.MX
2026-03-03,97.12000274658205,97.12000274658205,97.12000274658205,97.12000274658205,IEF
2026-03-03,608.0900268554688,608.0900268554688,608.0900268554688,608.0900268554688,QQQ
2026-03-03,21.1200008392334,21.1200008392334,21.1200008392334,21.1200008392334,CEMEXCPO.MX
2026-03-03,21.1200008392334,21.1200008392334,21.1200008392334,21.1200008392334,CEMEXCPO.MX
2026-03-03,61.5,61.5,61.5,61.5,EEM
2026-03-03,61.77999877929688,61.77999877929688,61.77999877929688,61.77999877929688,BIMBOA.MX
2026-03-03,191.02999877929688,191.02999877929688,191.02999877929688,191.02999877929688,GFNORTEO.MX
2026-03-03,686.3800048828125,686.3800048828125,686.3800048828125,686.3800048828125,SPY
2026-03-03,97.12000274658205,97.12000274658205,97.12000274658205,97.12000274658205,IEF
2026-03-03,97.12000274658205,97.12000274658205,97.12000274658205,97.12000274658205,IEF
2026-03-03,95.93000030517578,95.93000030517578,95.93000030517578,95.93000030517578,VNQ
2026-03-03,21.1200008392334,21.1200008392334,21.1200008392334,21.1200008392334,CEMEXCPO.MX
2026-03-03,61.77999877929688,61.77999877929688,61.77999877929688,61.77999877929688,BIMBOA.MX
2026-03-03,55.97999954223633,55.97999954223633,55.97999954223633,55.97999954223633,WALMEX.MX
2026-03-03,608.0900268554688,608.0900268554688,608.0900268554688,608.0900268554688,QQQ
2026-03-03,95.93000030517578,95.93000030517578,95.93000030517578,95.93000030517578,VNQ
2026-03-03,97.12000274658205,97.12000274658205,97.12000274658205,97.12000274658205,IEF
2026-03-03,61.77999877929688,61.77999877929688,61.77999877929688,61.77999877929688,BIMBOA.MX
2026-03-03,686.3800048828125,686.3800048828125,686.3800048828125,686.3800048828125,SPY
2026-03-03,608.0900268554688,608.0900268554688,608.0900268554688,608.0900268554688,QQQ
2026-03-03,686.3800048828125,686.3800048828125,686.3800048828125,686.3800048828125,SPY
2026-03-03,490.0,490.0,490.0,490.0,GLD
2026-03-03,490.0,490.0,490.0,490.0,GLD
2026-03-03,490.0,490.0,490.0,490.0,GLD
2026-03-03,191.02999877929688,191.02999877929688,191.02999877929688,191.02999877929688,GFNORTEO.MX
