Date,Open,High,Low,Close,ticker
2026-04-08,184.5,185.25999450683597,180.3000030517578,182.0800018310547,NVDA
2026-04-09,181.83999633789065,184.0800018310547,180.6199951171875,183.91000366210935,NVDA
2026-04-10,184.30999755859372,190.0,184.3000030517578,188.6300048828125,NVDA
2026-04-13,186.02999877929688,189.66000366210935,185.7400054931641,189.30999755859372,NVDA
2026-04-14,190.83999633789065,196.50999450683597,190.7700042724609,196.50999450683597,NVDA
2026-04-15,196.5399932861328,200.3999938964844,195.7400054931641,198.8699951171875,NVDA
2026-04-16,197.42999267578125,199.8500061035156,195.80999755859372,198.3500061035156,NVDA
2026-04-17,199.8999938964844,201.6999969482422,199.2700042724609,201.67999267578125,NVDA
2026-04-20,199.97999572753903,202.1699981689453,197.83999633789065,202.05999755859372,NVDA
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,NVDA
2026-04-22,200.9900054931641,202.5,199.0,202.5,NVDA
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,NVDA
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859372,208.2700042724609,NVDA
2026-04-27,209.6499938964844,216.8300018310547,207.3800048828125,216.6100006103516,NVDA
2026-04-28,209.4900054931641,214.72999572753903,208.1999969482422,213.1699981689453,NVDA
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,MSFT
2026-04-09,372.5,373.5,367.0499877929688,373.0700073242188,MSFT
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,MSFT
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,MSFT
2026-04-14,387.9200134277344,394.6900024414063,386.5199890136719,393.1099853515625,MSFT
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,MSFT
2026-04-16,419.8599853515625,420.8200073242188,412.1400146484375,420.260009765625,MSFT
2026-04-17,424.8200073242188,431.5799865722656,420.6900024414063,422.7900085449219,MSFT
2026-04-20,421.1499938964844,423.3299865722656,416.2999877929688,418.0700073242188,MSFT
2026-04-21,420.239990234375,427.1799926757813,417.2000122070313,424.1600036621094,MSFT
2026-04-22,426.1900024414063,433.7000122070313,423.6700134277344,432.9200134277344,MSFT
2026-04-23,419.8900146484375,423.6600036621094,411.4100036621094,415.75,MSFT
2026-04-24,416.9700012207031,424.9500122070313,415.7999877929688,424.6199951171875,MSFT
