Date,Open,High,Low,Close,ticker
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,NVDA
2026-04-22,200.9900054931641,202.5,199.0,202.5,NVDA
2026-04-23,202.4600067138672,203.8300018310547,197.22000122070312,199.63999938964844,NVDA
2026-04-24,199.9600067138672,210.9499969482422,199.80999755859372,208.2700042724609,NVDA
2026-04-27,209.6499938964844,216.8300018310547,207.3800048828125,216.6100006103516,NVDA
2026-04-28,209.4900054931641,214.72999572753903,208.1999969482422,213.1699981689453,NVDA
2026-04-29,212.6999969482422,212.72000122070312,207.5800018310547,209.25,NVDA
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,NVDA
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,NVDA
2026-05-04,199.5,201.72999572753903,194.7400054931641,198.47999572753903,NVDA
2026-05-05,199.3000030517578,200.2400054931641,196.02999877929688,196.5,NVDA
2026-05-06,199.88999938964844,208.2700042724609,198.6100006103516,207.8300018310547,NVDA
2026-05-07,208.33999633789065,214.1999969482422,206.5,211.5,NVDA
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,NVDA
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,NVDA
2026-04-21,420.239990234375,427.1799926757813,417.2000122070313,424.1600036621094,MSFT
2026-04-22,426.1900024414063,433.7000122070313,423.6700134277344,432.9200134277344,MSFT
2026-04-23,419.8900146484375,423.6600036621094,411.4100036621094,415.75,MSFT
2026-04-24,416.9700012207031,424.9500122070313,415.7999877929688,424.6199951171875,MSFT
2026-04-27,422.3800048828125,427.1099853515625,417.0700073242188,424.8200073242188,MSFT
2026-04-28,424.5700073242188,429.9200134277344,421.8999938964844,429.25,MSFT
2026-04-29,424.5799865722656,426.8200073242188,420.2900085449219,424.4599914550781,MSFT
2026-04-30,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,MSFT
2026-05-01,412.7999877929688,417.1099853515625,410.4400024414063,414.4400024414063,MSFT
2026-05-04,411.5400085449219,420.7799987792969,410.7999877929688,413.6199951171875,MSFT
2026-05-05,415.3200073242188,416.7799987792969,408.7999877929688,411.3800048828125,MSFT
2026-05-06,408.0,418.4200134277344,405.1099853515625,413.9599914550781,MSFT
2026-05-07,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,MSFT
2026-05-08,417.3900146484375,418.6300048828125,414.0,415.1199951171875,MSFT
