Date,Open,High,Low,Close,ticker
2026-06-30,197.2400054931641,200.6300048828125,195.1100006103516,200.08999633789065,NVDA
2026-07-01,196.1999969482422,199.8500061035156,193.4499969482422,197.5800018310547,NVDA
2026-07-02,197.13999938964844,200.05999755859372,192.3500061035156,194.8300018310547,NVDA
2026-07-06,194.4199981689453,197.5500030517578,193.9900054931641,195.5500030517578,NVDA
2026-07-07,192.3699951171875,198.41000366210935,191.13999938964844,196.92999267578125,NVDA
2026-07-08,195.17999267578125,205.16000366210935,195.05999755859372,204.1199951171875,NVDA
2026-07-09,204.4600067138672,204.58999633789065,198.9600067138672,202.77999877929688,NVDA
2026-07-10,202.0,211.0,201.9199981689453,210.9600067138672,NVDA
2026-07-13,208.5399932861328,210.57000732421875,203.0,203.52999877929688,NVDA
2026-07-14,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,NVDA
2026-07-15,211.9600067138672,213.80999755859372,206.0399932861328,212.5,NVDA
2026-07-16,210.1699981689453,211.0800018310547,205.8500061035156,207.3999938964844,NVDA
2026-07-17,202.63999938964844,206.6499938964844,197.97000122070312,202.80999755859372,NVDA
2026-07-20,205.8699951171875,207.7400054931641,202.27999877929688,203.27999877929688,NVDA
2026-07-21,207.5399932861328,208.6499938964844,204.00999450683597,207.2899932861328,NVDA
2026-06-30,371.0299987792969,374.1499938964844,367.4500122070313,373.0199890136719,MSFT
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,MSFT
2026-07-02,384.4800109863281,392.2000122070313,383.7000122070313,390.489990234375,MSFT
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,MSFT
2026-07-07,392.489990234375,395.5700073242188,388.2200012207031,388.8399963378906,MSFT
2026-07-08,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,MSFT
2026-07-09,374.4500122070313,384.6499938964844,373.3500061035156,384.3599853515625,MSFT
2026-07-10,387.7999877929688,391.9100036621094,381.5,385.1000061035156,MSFT
2026-07-13,387.75,393.6499938964844,384.1499938964844,390.989990234375,MSFT
2026-07-14,382.8200073242188,388.1900024414063,378.6499938964844,384.9299926757813,MSFT
