Date,Open,High,Low,Close,ticker
2026-06-03,221.72000122070312,222.82000732421875,214.50999450683597,214.75,NVDA
2026-06-04,213.91000366210935,221.6000061035156,210.97000122070312,218.66000366210935,NVDA
2026-06-05,214.52999877929688,214.8699951171875,204.3300018310547,205.1000061035156,NVDA
2026-06-08,210.17999267578125,210.47000122070312,206.0,208.63999938964844,NVDA
2026-06-09,210.6199951171875,211.3999938964844,199.33999633789065,208.19000244140625,NVDA
2026-06-10,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,NVDA
2026-06-11,201.4900054931641,205.66000366210935,199.5399932861328,204.8699951171875,NVDA
2026-06-12,204.8600006103516,207.07000732421875,203.44000244140625,205.19000244140625,NVDA
2026-06-15,208.9199981689453,212.7100067138672,208.33999633789065,212.4499969482422,NVDA
2026-06-16,211.17999267578125,211.4900054931641,207.2899932861328,207.41000366210935,NVDA
2026-06-17,208.52999877929688,209.2100067138672,203.0800018310547,204.6499938964844,NVDA
2026-06-18,207.3300018310547,211.38999938964844,206.5,210.69000244140625,NVDA
2026-06-22,211.44000244140625,213.9900054931641,207.72000122070312,208.6499938964844,NVDA
2026-06-23,202.1699981689453,203.7700042724609,200.0,200.0399932861328,NVDA
2026-06-24,200.1199951171875,201.6699981689453,196.5800018310547,199.0,NVDA
2026-06-03,438.4500122070313,440.3900146484375,424.25,427.3399963378906,MSFT
2026-06-04,435.80999755859375,436.1499938964844,426.4100036621094,428.0499877929688,MSFT
2026-06-05,428.3399963378906,429.4700012207031,414.3999938964844,416.6700134277344,MSFT
2026-06-08,414.1400146484375,417.1600036621094,408.55999755859375,411.739990234375,MSFT
2026-06-09,409.0299987792969,411.9800109863281,398.4800109863281,403.4100036621094,MSFT
2026-06-10,398.5499877929688,405.0400085449219,397.1600036621094,397.3599853515625,MSFT
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,MSFT
2026-06-12,391.4299926757813,391.739990234375,382.2699890136719,390.739990234375,MSFT
2026-06-15,396.7999877929688,401.75,392.8500061035156,399.760009765625,MSFT
2026-06-16,395.7900085449219,396.8399963378906,390.6900024414063,393.8299865722656,MSFT
2026-06-17,390.25,390.3699951171875,377.3200073242188,378.9100036621094,MSFT
2026-06-18,377.8200073242188,381.3699951171875,373.2799987792969,379.3999938964844,MSFT
2026-06-22,375.739990234375,381.6300048828125,367.0700073242188,367.3399963378906,MSFT
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.9400024414063,MSFT
2026-06-24,371.5700073242188,378.8800048828125,364.7799987792969,365.4599914550781,MSFT
2026-06-03,314.17999267578125,316.94000244140625,308.8500061035156,310.260009765625,AAPL
2026-06-04,313.2300109863281,313.5400085449219,309.6499938964844,311.2300109863281,AAPL
2026-06-05,312.8599853515625,315.1700134277344,307.1499938964844,307.3399963378906,AAPL
2026-06-08,308.739990234375,317.3999938964844,301.1700134277344,301.5400085449219,AAPL
2026-06-09,300.2799987792969,300.75,287.7799987792969,290.54998779296875,AAPL
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,AAPL
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,AAPL
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,AAPL
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,AAPL
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,AAPL
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,AAPL
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,AAPL
2026-06-22,297.3099975585937,302.4200134277344,296.760009765625,297.010009765625,AAPL
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,AAPL
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,AAPL
2026-06-03,362.0299987792969,366.4500122070313,358.0799865722656,358.989990234375,GOOGL
2026-06-04,358.8999938964844,373.25,358.2099914550781,372.1900024414063,GOOGL
2026-06-05,366.3399963378906,372.0799865722656,364.1199951171875,368.5299987792969,GOOGL
2026-06-08,365.1799926757813,366.2000122070313,360.5299987792969,363.30999755859375,GOOGL
2026-06-09,367.0899963378906,372.0799865722656,357.29998779296875,364.260009765625,GOOGL
2026-06-10,363.1900024414063,368.55999755859375,355.20001220703125,356.3800048828125,GOOGL
2026-06-11,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,GOOGL
2026-06-12,362.6199951171875,366.5700073242188,354.94000244140625,359.67999267578125,GOOGL
2026-06-15,367.9299926757813,372.989990234375,366.5499877929688,369.3500061035156,GOOGL
2026-06-16,369.6000061035156,376.0,367.05999755859375,373.25,GOOGL
2026-06-17,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,GOOGL
2026-06-18,365.75,369.4800109863281,358.6700134277344,368.0299987792969,GOOGL
2026-06-22,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,GOOGL
2026-06-23,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,GOOGL
2026-06-24,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,GOOGL
2026-06-03,254.6999969482422,257.0899963378906,247.7100067138672,250.0200042724609,AMZN
2026-06-04,253.1199951171875,255.8300018310547,251.75,253.7899932861328,AMZN
2026-06-05,254.25999450683597,256.3800048828125,245.77999877929688,246.02999877929688,AMZN
2026-06-08,246.67999267578125,249.4199981689453,243.3600006103516,245.22000122070312,AMZN
2026-06-09,247.72999572753903,250.42999267578125,240.3999938964844,244.19000244140625,AMZN
2026-06-10,243.6100006103516,244.07000732421875,237.4499969482422,238.0,AMZN
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683597,AMZN
2026-06-12,243.2100067138672,243.3600006103516,233.58999633789065,238.5500030517578,AMZN
2026-06-15,245.0200042724609,247.80999755859372,244.72999572753903,246.0200042724609,AMZN
2026-06-16,248.0,249.50999450683597,245.4499969482422,246.0,AMZN
2026-06-17,244.8999938964844,245.91000366210935,236.0,237.5,AMZN
2026-06-18,240.1199951171875,245.72999572753903,236.0200042724609,244.38999938964844,AMZN
2026-06-22,240.0800018310547,242.0,232.2400054931641,232.7899932861328,AMZN
2026-06-23,232.5500030517578,236.8699951171875,232.0,234.1100006103516,AMZN
2026-06-24,233.8500061035156,242.4199981689453,232.9499969482422,234.2700042724609,AMZN
2026-06-03,603.0,624.1500244140625,600.27001953125,622.97998046875,META
2026-06-04,623.6699829101562,642.4000244140625,622.4299926757812,627.5700073242188,META
2026-06-05,623.4600219726562,629.1500244140625,582.9099731445312,593.0,META
2026-06-08,592.0,592.0,579.219970703125,585.3900146484375,META
2026-06-09,591.0,597.6300048828125,581.010009765625,584.5900268554688,META
2026-06-10,580.72998046875,591.3200073242188,570.5999755859375,570.97998046875,META
2026-06-11,565.8300170898438,572.1699829101562,557.010009765625,568.4299926757812,META
2026-06-12,572.9500122070312,576.0700073242188,560.9000244140625,566.97998046875,META
2026-06-15,579.9000244140625,601.27001953125,579.2999877929688,593.47998046875,META
2026-06-16,593.6500244140625,605.8099975585938,592.0,600.2100219726562,META
2026-06-17,592.0,593.8099975585938,566.1900024414062,567.5800170898438,META
2026-06-18,572.8200073242188,580.219970703125,563.0999755859375,577.219970703125,META
2026-06-22,572.02001953125,575.8099975585938,559.8099975585938,563.8499755859375,META
2026-06-23,562.25,572.2000122070312,561.02001953125,562.2000122070312,META
2026-06-24,561.8900146484375,569.0399780273438,555.5499877929688,557.6699829101562,META
2026-06-03,494.7799987792969,495.0,472.6400146484375,479.2300109863281,AVGO
2026-06-04,408.989990234375,426.4800109863281,403.010009765625,418.9100036621094,AVGO
2026-06-05,407.6099853515625,410.5,385.5899963378906,385.7300109863281,AVGO
2026-06-08,402.6199951171875,402.8399963378906,391.3500061035156,396.6000061035156,AVGO
2026-06-09,401.6099853515625,407.8699951171875,370.3299865722656,392.1600036621094,AVGO
2026-06-10,381.5,385.80999755859375,371.1700134277344,372.1000061035156,AVGO
2026-06-11,372.8200073242188,389.5,370.5499877929688,385.5700073242188,AVGO
2026-06-12,383.7200012207031,384.9800109863281,377.0,382.0700073242188,AVGO
2026-06-15,395.510009765625,396.2000122070313,388.6000061035156,393.9400024414063,AVGO
2026-06-16,390.2099914550781,391.7900085449219,376.4599914550781,376.7099914550781,AVGO
2026-06-17,388.7099914550781,400.6499938964844,382.6499938964844,392.8999938964844,AVGO
2026-06-18,409.5799865722656,412.7000122070313,405.3800048828125,411.3500061035156,AVGO
2026-06-22,413.6600036621094,414.6400146484375,391.9100036621094,392.1300048828125,AVGO
2026-06-23,377.8699951171875,391.0199890136719,376.6600036621094,380.1499938964844,AVGO
2026-06-24,386.6199951171875,388.739990234375,376.9599914550781,382.0700073242188,AVGO
2026-06-03,449.989990234375,450.1600036621094,434.5299987792969,436.6900024414063,TSM
2026-06-04,430.6300048828125,448.010009765625,427.2999877929688,444.9200134277344,TSM
2026-06-05,429.7699890136719,433.8999938964844,412.7900085449219,415.1700134277344,TSM
2026-06-08,423.7699890136719,433.80999755859375,422.5299987792969,426.7999877929688,TSM
2026-06-09,430.8800048828125,438.1600036621094,405.510009765625,427.9200134277344,TSM
2026-06-10,413.9599914550781,426.3200073242188,407.7000122070313,408.75,TSM
2026-06-11,413.260009765625,422.25,408.8599853515625,421.0700073242188,TSM
2026-06-12,420.0499877929688,426.9400024414063,417.2099914550781,423.9299926757813,TSM
2026-06-15,438.6799926757813,442.5799865722656,431.9299926757813,441.3999938964844,TSM
2026-06-16,436.0199890136719,440.3299865722656,425.2000122070313,425.8299865722656,TSM
2026-06-17,434.75,442.5,431.6400146484375,432.1499938964844,TSM
2026-06-18,438.8800048828125,465.2200012207031,438.3900146484375,462.1199951171875,TSM
2026-06-22,476.0899963378906,476.7900085449219,465.1700134277344,467.6700134277344,TSM
2026-06-23,439.1799926757813,447.3299865722656,434.1900024414063,436.3900146484375,TSM
2026-06-24,433.9800109863281,443.8599853515625,432.5799865722656,440.8299865722656,TSM
2026-06-03,1709.31005859375,1743.27001953125,1690.0,1726.3599853515625,ASML
2026-06-04,1679.800048828125,1779.2900390625,1672.4300537109375,1757.469970703125,ASML
