Date,Open,High,Low,Close,ticker
2026-08-13,225.05999755859372,227.22999572753903,223.7100067138672,225.3000030517578,NVDA
2026-08-14,226.7700042724609,227.4900054931641,224.5,225.16000366210935,NVDA
2026-08-17,225.97999572753903,227.9199981689453,224.8600006103516,225.00999450683597,NVDA
2026-08-18,220.4499969482422,221.63999938964844,218.69000244140625,219.7400054931641,NVDA
2026-08-19,221.6699981689453,222.8699951171875,216.75999450683597,217.55999755859372,NVDA
2026-08-20,218.3600006103516,219.8600006103516,215.66000366210935,216.8500061035156,NVDA
2026-08-21,218.4199981689453,218.7400054931641,214.5,214.72000122070312,NVDA
2026-08-24,215.52999877929688,215.58999633789065,207.25,208.47999572753903,NVDA
2026-08-25,211.02999877929688,214.72999572753903,210.1100006103516,213.0500030517578,NVDA
2026-08-26,212.63999938964844,213.6000061035156,209.22999572753903,209.66000366210935,NVDA
2026-08-27,222.8600006103516,230.47000122070312,220.8999938964844,227.97999572753903,NVDA
2026-08-28,227.3600006103516,229.25999450683597,216.80999755859372,217.5500030517578,NVDA
2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,NVDA
2026-09-01,216.75,220.41000366210935,215.1000061035156,217.44000244140625,NVDA
2026-09-02,218.7899932861328,227.9499969482422,218.47999572753903,224.41000366210935,NVDA
2026-08-13,493.2699890136719,501.3399963378906,493.010009765625,496.8800048828125,MSFT
2026-08-14,496.3599853515625,500.010009765625,493.9200134277344,495.3999938964844,MSFT
2026-08-17,490.1400146484375,492.6600036621094,478.4100036621094,480.3500061035156,MSFT
2026-08-18,481.5400085449219,484.2699890136719,477.1499938964844,481.6300048828125,MSFT
2026-08-19,480.0700073242188,489.2999877929688,479.3599853515625,484.30999755859375,MSFT
2026-08-20,483.2999877929688,484.1600036621094,479.5,481.1499938964844,MSFT
2026-08-21,479.8800048828125,486.3599853515625,478.5299987792969,483.239990234375,MSFT
2026-08-24,483.2099914550781,490.6099853515625,481.8599853515625,487.30999755859375,MSFT
2026-08-25,485.4400024414063,492.4400024414063,484.2999877929688,491.7099914550781,MSFT
2026-08-26,487.8500061035156,497.3999938964844,487.30999755859375,496.3699951171875,MSFT
2026-08-27,494.8800048828125,506.4800109863281,490.0799865722656,505.05999755859375,MSFT
2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,MSFT
2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,MSFT
2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,MSFT
