Date,Open,High,Low,Close,ticker
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,NVDA
2026-05-13,224.92999267578125,227.83999633789065,221.57000732421875,225.8300018310547,NVDA
2026-05-14,229.8500061035156,236.5399932861328,229.3000030517578,235.7400054931641,NVDA
2026-05-15,229.75999450683597,231.5,224.2400054931641,225.32000732421875,NVDA
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,NVDA
2026-05-19,219.6199951171875,224.47999572753903,217.91000366210935,220.6100006103516,NVDA
2026-05-20,223.17999267578125,226.1300048828125,220.5,223.47000122070312,NVDA
2026-05-21,222.2899932861328,227.3999938964844,217.92999267578125,219.50999450683597,NVDA
2026-05-22,220.8999938964844,221.00999450683597,214.8000030517578,215.3300018310547,NVDA
2026-05-26,216.5399932861328,218.17999267578125,212.0,214.8600006103516,NVDA
2026-05-27,214.1199951171875,214.1499938964844,208.77999877929688,212.6000061035156,NVDA
2026-05-28,211.27999877929688,215.5200042724609,211.22000122070312,214.25,NVDA
2026-05-29,214.5800018310547,217.8600006103516,211.1300048828125,211.13999938964844,NVDA
2026-06-01,215.72999572753903,224.8699951171875,215.6999969482422,224.3600006103516,NVDA
2026-06-02,227.17999267578125,232.27999877929688,221.3500061035156,222.82000732421875,NVDA
2026-05-12,414.4800109863281,415.5,406.6400146484375,407.7699890136719,MSFT
2026-05-13,403.2000122070313,406.30999755859375,401.0299987792969,405.2099914550781,MSFT
2026-05-14,404.4800109863281,411.8399963378906,400.8800048828125,409.4299926757813,MSFT
2026-05-15,414.2699890136719,428.1700134277344,412.9100036621094,421.9200134277344,MSFT
2026-05-18,416.6199951171875,425.1199951171875,415.6099853515625,423.5400085449219,MSFT
2026-05-19,429.8999938964844,432.7000122070313,416.489990234375,417.4200134277344,MSFT
2026-05-20,414.1700134277344,422.1000061035156,411.2999877929688,421.05999755859375,MSFT
2026-05-21,424.75,426.3399963378906,415.7099914550781,419.0899963378906,MSFT
2026-05-22,419.5400085449219,424.3999938964844,416.3299865722656,418.5700073242188,MSFT
2026-05-26,416.4299926757813,419.7699890136719,413.0199890136719,416.0299987792969,MSFT
2026-05-27,411.010009765625,415.9400024414063,409.5799865722656,412.6700134277344,MSFT
2026-05-28,412.9800109863281,429.489990234375,412.6700134277344,426.989990234375,MSFT
2026-05-29,432.5499877929688,450.3299865722656,432.3599853515625,450.239990234375,MSFT
2026-06-01,464.8399963378906,466.3200073242188,458.2699890136719,460.5199890136719,MSFT
2026-06-02,446.8800048828125,453.5,440.4299926757813,441.30999755859375,MSFT
2026-05-12,292.5599975585937,295.2699890136719,292.5599975585937,294.79998779296875,AAPL
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,AAPL
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,AAPL
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,AAPL
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,AAPL
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,AAPL
2026-05-20,298.17999267578125,302.79998779296875,298.0799865722656,302.25,AAPL
2026-05-21,301.0599975585937,305.5400085449219,300.3999938964844,304.989990234375,AAPL
2026-05-22,306.1199951171875,311.3999938964844,305.8399963378906,308.82000732421875,AAPL
2026-05-26,309.5599975585937,311.82000732421875,307.6700134277344,308.3299865722656,AAPL
2026-05-27,308.3299865722656,313.260009765625,308.29998779296875,310.8500061035156,AAPL
2026-05-28,310.67999267578125,312.79998779296875,309.57000732421875,312.510009765625,AAPL
2026-05-29,311.7799987792969,315.0,309.5299987792969,312.0599975585937,AAPL
2026-06-01,309.6300048828125,310.94000244140625,305.0199890136719,306.3099975585937,AAPL
2026-06-02,307.4599914550781,315.45001220703125,306.69000244140625,315.20001220703125,AAPL
