Date,Open,High,Low,Close,ticker
2026-04-29,212.6999969482422,212.72000122070312,207.5800018310547,209.25,NVDA
2026-04-30,209.92999267578125,210.3000030517578,198.6999969482422,199.57000732421875,NVDA
2026-05-01,201.27999877929688,203.0,197.1199951171875,198.4499969482422,NVDA
2026-05-04,199.5,201.72999572753903,194.7400054931641,198.47999572753903,NVDA
2026-05-05,199.3000030517578,200.2400054931641,196.02999877929688,196.5,NVDA
2026-05-06,199.88999938964844,208.2700042724609,198.6100006103516,207.8300018310547,NVDA
2026-05-07,208.33999633789065,214.1999969482422,206.5,211.5,NVDA
2026-05-08,213.02999877929688,217.8000030517578,212.88999938964844,215.1999969482422,NVDA
2026-05-11,214.0399932861328,222.3000030517578,213.88999938964844,219.44000244140625,NVDA
2026-05-12,218.5500030517578,223.75,214.9199981689453,220.77999877929688,NVDA
2026-05-13,224.92999267578125,227.83999633789065,221.57000732421875,225.8300018310547,NVDA
2026-05-14,229.8500061035156,236.5399932861328,229.3000030517578,235.7400054931641,NVDA
2026-05-15,229.75999450683597,231.5,224.2400054931641,225.32000732421875,NVDA
2026-05-18,229.8699951171875,230.0,218.3699951171875,222.32000732421875,NVDA
2026-05-19,219.6199951171875,224.47999572753903,217.91000366210935,220.6100006103516,NVDA
2026-04-29,424.5799865722656,426.8200073242188,420.2900085449219,424.4599914550781,MSFT
2026-04-30,410.80999755859375,414.4200134277344,398.010009765625,407.7799987792969,MSFT
2026-05-01,412.7999877929688,417.1099853515625,410.4400024414063,414.4400024414063,MSFT
2026-05-04,411.5400085449219,420.7799987792969,410.7999877929688,413.6199951171875,MSFT
2026-05-05,415.3200073242188,416.7799987792969,408.7999877929688,411.3800048828125,MSFT
2026-05-06,408.0,418.4200134277344,405.1099853515625,413.9599914550781,MSFT
2026-05-07,420.1099853515625,427.9800109863281,418.760009765625,420.7699890136719,MSFT
2026-05-08,417.3900146484375,418.6300048828125,414.0,415.1199951171875,MSFT
2026-05-11,407.8699951171875,412.6900024414063,405.5,412.6600036621094,MSFT
2026-05-12,414.4800109863281,415.5,406.6400146484375,407.7699890136719,MSFT
2026-05-13,403.2000122070313,406.30999755859375,401.0299987792969,405.2099914550781,MSFT
2026-05-14,404.4800109863281,411.8399963378906,400.8800048828125,409.4299926757813,MSFT
2026-05-15,414.2699890136719,428.1700134277344,412.9100036621094,421.9200134277344,MSFT
2026-05-18,416.6199951171875,425.1199951171875,415.6099853515625,423.5400085449219,MSFT
2026-05-19,429.8999938964844,432.7000122070313,416.489990234375,417.4200134277344,MSFT
2026-04-29,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,AAPL
2026-04-30,270.5,276.0,268.1400146484375,271.3500061035156,AAPL
2026-05-01,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,AAPL
2026-05-04,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,AAPL
2026-05-05,276.92999267578125,284.57000732421875,276.5,284.17999267578125,AAPL
2026-05-06,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,AAPL
2026-05-07,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,AAPL
2026-05-08,290.010009765625,294.760009765625,290.0,293.32000732421875,AAPL
2026-05-11,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,AAPL
2026-05-12,292.5599975585937,295.2699890136719,292.5599975585937,294.79998779296875,AAPL
2026-05-13,293.5,300.9200134277344,293.5,298.8699951171875,AAPL
2026-05-14,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,AAPL
2026-05-15,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,AAPL
2026-05-18,300.239990234375,300.6600036621094,294.9100036621094,297.8399963378906,AAPL
2026-05-19,296.9700012207031,300.510009765625,296.3500061035156,298.9700012207031,AAPL
2026-04-29,347.57000732421875,355.7900085449219,344.2099914550781,349.94000244140625,GOOGL
2026-04-30,374.0700073242188,385.8399963378906,365.8200073242188,384.7999877929688,GOOGL
2026-05-01,381.6300048828125,386.760009765625,379.0499877929688,385.6900024414063,GOOGL
2026-05-04,385.6300048828125,387.3800048828125,379.7900085449219,383.25,GOOGL
2026-05-05,386.2300109863281,392.8200073242188,384.0199890136719,388.4299926757813,GOOGL
2026-05-06,394.25,399.8500061035156,392.760009765625,398.0400085449219,GOOGL
2026-05-07,399.9200134277344,400.1000061035156,392.6799926757813,397.989990234375,GOOGL
2026-05-08,397.0,402.0,396.3599853515625,400.7999877929688,GOOGL
2026-05-11,393.6499938964844,397.4400024414063,388.4700012207031,388.6400146484375,GOOGL
2026-05-12,387.3399963378906,388.5199890136719,382.7699890136719,387.3500061035156,GOOGL
2026-05-13,385.6000061035156,403.7000122070313,385.0,402.6199951171875,GOOGL
2026-05-14,397.2799987792969,402.9299926757813,395.8399963378906,401.0700073242188,GOOGL
2026-05-15,396.3200073242188,399.5400085449219,393.1799926757813,396.7799987792969,GOOGL
2026-05-18,395.6900024414063,408.6099853515625,394.5299987792969,396.9400024414063,GOOGL
2026-05-19,396.9599914550781,397.1499938964844,386.1099853515625,387.6600036621094,GOOGL
2026-04-29,257.989990234375,265.9100036621094,257.70001220703125,263.0400085449219,AMZN
2026-04-30,273.1700134277344,273.8800048828125,256.1600036621094,265.0599975585937,AMZN
2026-05-01,265.5799865722656,273.32000732421875,262.739990234375,268.260009765625,AMZN
2026-05-04,268.79998779296875,276.1000061035156,268.79998779296875,272.04998779296875,AMZN
2026-05-05,276.0799865722656,278.5599975585937,272.3800048828125,273.54998779296875,AMZN
2026-05-06,272.8900146484375,277.79998779296875,272.2099914550781,274.989990234375,AMZN
2026-05-07,275.0199890136719,276.6300048828125,270.489990234375,271.1700134277344,AMZN
2026-05-08,271.6300048828125,274.0,269.95001220703125,272.67999267578125,AMZN
2026-05-11,269.8399963378906,273.6300048828125,268.4800109863281,268.989990234375,AMZN
2026-05-12,266.7099914550781,267.6499938964844,262.6300048828125,265.82000732421875,AMZN
2026-05-13,264.42999267578125,270.7200012207031,263.20001220703125,270.1300048828125,AMZN
2026-05-14,269.1499938964844,270.7799987792969,266.6300048828125,267.2200012207031,AMZN
2026-05-15,262.5,264.3599853515625,260.8900146484375,264.1400146484375,AMZN
2026-05-18,263.8699951171875,268.8500061035156,262.5299987792969,264.8599853515625,AMZN
2026-05-19,262.0400085449219,262.25,255.19000244140625,259.3399963378906,AMZN
2026-04-29,668.9099731445312,674.25,663.8099975585938,669.1199951171875,META
2026-04-30,619.3200073242188,620.8499755859375,600.0,611.9099731445312,META
2026-05-01,614.6900024414062,618.8800048828125,606.1099853515625,608.75,META
2026-05-04,607.9400024414062,614.0,602.75,610.4099731445312,META
2026-05-05,613.3099975585938,614.3499755859375,600.3599853515625,604.9600219726562,META
2026-05-06,601.0499877929688,619.9500122070312,598.0999755859375,612.8800048828125,META
2026-05-07,614.719970703125,624.97998046875,613.5399780273438,616.8099975585938,META
2026-05-08,615.2000122070312,616.77001953125,606.0599975585938,609.6300048828125,META
2026-05-11,604.5700073242188,604.9099731445312,598.0800170898438,598.8599853515625,META
2026-05-12,594.8200073242188,603.75,592.5999755859375,603.0,META
2026-05-13,598.8300170898438,619.9000244140625,596.6599731445312,616.6300048828125,META
2026-05-14,616.0,623.72998046875,615.0,618.4299926757812,META
2026-05-15,613.989990234375,621.2000122070312,609.3099975585938,614.22998046875,META
2026-05-18,609.1099853515625,615.5900268554688,603.6900024414062,611.2100219726562,META
2026-05-19,608.9199829101562,613.9299926757812,600.5499877929688,602.6099853515625,META
2026-04-29,403.5,405.6400146484375,396.7799987792969,405.4500122070313,AVGO
2026-04-30,415.5199890136719,418.3800048828125,404.2300109863281,417.4299926757813,AVGO
2026-05-01,415.0899963378906,423.1700134277344,413.2799987792969,421.2799987792969,AVGO
2026-05-04,418.2200012207031,423.8299865722656,409.5299987792969,416.5,AVGO
2026-05-05,421.6600036621094,433.3900146484375,419.3500061035156,427.3599853515625,AVGO
2026-05-06,435.55999755859375,437.6799926757813,417.7799987792969,425.4400024414063,AVGO
2026-05-07,421.8200073242188,426.489990234375,406.2999877929688,412.55999755859375,AVGO
2026-05-08,419.7999877929688,435.0,414.0,430.0,AVGO
2026-05-11,427.6199951171875,433.6499938964844,425.0499877929688,428.4299926757813,AVGO
2026-05-12,423.4299926757813,429.3399963378906,408.4100036621094,419.2999877929688,AVGO
2026-05-13,415.80999755859375,418.6300048828125,404.7999877929688,416.7900085449219,AVGO
2026-05-14,416.7300109863281,442.3599853515625,415.5899963378906,439.7900085449219,AVGO
2026-05-15,432.80999755859375,432.80999755859375,419.7999877929688,425.1900024414063,AVGO
2026-05-18,421.4100036621094,422.010009765625,414.3699951171875,420.7099914550781,AVGO
2026-05-19,409.8200073242188,417.9500122070313,405.8599853515625,411.0700073242188,AVGO
2026-04-29,392.9100036621094,395.8500061035156,388.1799926757813,393.8299865722656,TSM
2026-04-30,397.80999755859375,398.7900085449219,385.7099914550781,396.05999755859375,TSM
2026-05-01,393.4400024414063,403.989990234375,392.1300048828125,397.6700134277344,TSM
2026-05-04,404.5199890136719,407.7000122070313,395.2000122070313,401.6099853515625,TSM
2026-05-05,404.6000061035156,406.1300048828125,392.6000061035156,394.4100036621094,TSM
2026-05-06,402.3999938964844,419.7000122070313,400.6499938964844,419.5,TSM
2026-05-07,418.0899963378906,420.0,408.1099853515625,414.1499938964844,TSM
2026-05-08,416.9500122070313,417.0,400.8800048828125,411.6799926757813,TSM
2026-05-11,406.739990234375,407.7300109863281,398.1900024414063,404.5400085449219,TSM
2026-05-12,397.75,402.239990234375,386.1199951171875,397.2799987792969,TSM
2026-05-13,398.2699890136719,404.6799926757813,391.4700012207031,399.7999877929688,TSM
2026-05-14,403.2099914550781,421.9700012207031,402.1000061035156,417.7200012207031,TSM
2026-05-15,406.5,409.8699951171875,398.8299865722656,404.3500061035156,TSM
2026-05-18,406.8800048828125,406.8800048828125,391.0499877929688,395.9500122070313,TSM
2026-05-19,389.510009765625,398.8800048828125,385.05999755859375,392.6099853515625,TSM
2026-04-29,1386.7099609375,1399.699951171875,1374.9200439453125,1394.0799560546875,ASML
2026-04-30,1414.3399658203125,1446.6500244140625,1395.0,1438.989990234375,ASML
2026-05-01,1428.2900390625,1444.1500244140625,1414.0,1427.02001953125,ASML
2026-05-04,1401.77001953125,1417.0699462890625,1366.7900390625,1386.2099609375,ASML
2026-05-05,1432.4200439453125,1454.800048828125,1414.3900146484375,1442.9200439453125,ASML
2026-05-06,1503.0899658203125,1545.52001953125,1496.0,1544.739990234375,ASML
2026-05-07,1548.739990234375,1550.0,1497.81005859375,1516.5999755859375,ASML
2026-05-08,1538.530029296875,1595.31005859375,1531.1600341796875,1592.02001953125,ASML
2026-05-11,1559.300048828125,1567.989990234375,1521.3599853515625,1565.81005859375,ASML
2026-05-12,1526.1400146484375,1535.1099853515625,1475.0,1520.93994140625,ASML
2026-05-13,1539.3900146484375,1602.5999755859375,1521.0799560546875,1581.5799560546875,ASML
2026-05-14,1573.739990234375,1603.489990234375,1563.280029296875,1584.510009765625,ASML
2026-05-15,1511.739990234375,1527.25,1486.6400146484375,1501.81005859375,ASML
