Date,Open,High,Low,Close,ticker
2026-03-10,182.3999938964844,186.44000244140625,182.00999450683597,184.7700042724609,NVDA
2026-03-11,185.91000366210935,187.6199951171875,184.4499969482422,186.02999877929688,NVDA
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,NVDA
2026-03-13,184.9199981689453,186.08999633789065,179.94000244140625,180.25,NVDA
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210935,183.22000122070312,NVDA
2026-03-17,185.05999755859372,185.3999938964844,181.67999267578125,181.92999267578125,NVDA
2026-03-18,182.47999572753903,183.3800048828125,180.3300018310547,180.3999938964844,NVDA
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,NVDA
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,NVDA
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,NVDA
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,NVDA
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,NVDA
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,NVDA
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,NVDA
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,NVDA
2026-03-10,410.0299987792969,410.2000122070313,402.9299926757813,405.760009765625,MSFT
2026-03-11,405.5700073242188,409.010009765625,401.5899963378906,404.8800048828125,MSFT
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,MSFT
2026-03-13,401.0,404.7999877929688,394.25,395.5499877929688,MSFT
2026-03-16,398.0700073242188,400.6300048828125,394.7900085449219,399.9500122070313,MSFT
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,MSFT
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,MSFT
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,MSFT
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,MSFT
2026-03-23,383.8999938964844,387.2099914550781,381.6799926757813,383.0,MSFT
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,MSFT
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,MSFT
2026-03-26,370.8200073242188,374.7200012207031,365.1900024414063,365.9700012207031,MSFT
2026-03-27,361.8999938964844,362.4500122070313,356.510009765625,356.7699890136719,MSFT
