Date,Open,High,Low,Close,ticker
2026-07-10,202.0,211.0,201.9199981689453,210.9600067138672,NVDA
2026-07-13,208.5399932861328,210.57000732421875,203.0,203.52999877929688,NVDA
2026-07-14,208.1999969482422,212.5500030517578,203.8000030517578,211.8000030517578,NVDA
2026-07-15,211.9600067138672,213.80999755859372,206.0399932861328,212.5,NVDA
2026-07-16,210.1699981689453,211.0800018310547,205.8500061035156,207.3999938964844,NVDA
2026-07-17,202.63999938964844,206.6499938964844,197.97000122070312,202.80999755859372,NVDA
2026-07-20,205.8699951171875,207.7400054931641,202.27999877929688,203.27999877929688,NVDA
2026-07-21,207.5399932861328,208.6499938964844,204.00999450683597,207.2899932861328,NVDA
2026-07-22,205.80999755859372,214.38999938964844,204.9499969482422,212.05999755859372,NVDA
2026-07-23,209.4600067138672,210.8699951171875,205.9600067138672,208.75999450683597,NVDA
2026-07-24,207.4499969482422,211.91000366210935,204.80999755859372,206.83999633789065,NVDA
2026-07-27,208.1999969482422,208.75,195.44000244140625,196.50999450683597,NVDA
2026-07-28,195.0,198.6999969482422,192.7400054931641,197.00999450683597,NVDA
2026-07-29,195.8500061035156,197.07000732421875,190.00999450683597,190.00999450683597,NVDA
2026-07-30,193.4499969482422,197.25,191.5200042724609,195.0399932861328,NVDA
2026-07-10,387.7999877929688,391.9100036621094,381.5,385.1000061035156,MSFT
2026-07-13,387.75,393.6499938964844,384.1499938964844,390.989990234375,MSFT
2026-07-14,382.8200073242188,388.1900024414063,378.6499938964844,384.9299926757813,MSFT
2026-07-15,387.7999877929688,398.9599914550781,386.3999938964844,395.6300048828125,MSFT
2026-07-16,398.30999755859375,405.989990234375,392.0499877929688,401.1000061035156,MSFT
2026-07-17,394.8599853515625,398.3900146484375,389.3900146484375,393.8200073242188,MSFT
2026-07-20,391.4100036621094,403.1799926757813,389.6499938964844,402.2900085449219,MSFT
2026-07-21,398.80999755859375,401.4700012207031,396.3200073242188,397.75,MSFT
2026-07-22,399.5799865722656,401.0,386.9599914550781,390.3399963378906,MSFT
2026-07-23,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,MSFT
2026-07-24,387.0499877929688,389.0299987792969,380.6499938964844,381.7000122070313,MSFT
2026-07-27,390.0799865722656,394.2000122070313,387.989990234375,389.1000061035156,MSFT
2026-07-28,393.1600036621094,400.3200073242188,391.2999877929688,393.3500061035156,MSFT
2026-07-29,393.3999938964844,401.25,388.739990234375,390.5400085449219,MSFT
2026-07-30,437.8999938964844,458.6900024414063,432.4400024414063,451.1000061035156,MSFT
2026-07-10,314.7200012207031,316.9100036621094,312.1700134277344,315.32000732421875,AAPL
2026-07-13,317.0199890136719,323.45001220703125,315.7799987792969,317.3099975585937,AAPL
2026-07-14,313.760009765625,316.19000244140625,311.9100036621094,314.8599853515625,AAPL
2026-07-15,317.6199951171875,328.7300109863281,317.32000732421875,327.5,AAPL
2026-07-16,328.010009765625,334.67999267578125,326.7900085449219,333.260009765625,AAPL
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,AAPL
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,AAPL
2026-07-21,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,AAPL
2026-07-22,327.8699951171875,329.0,323.3399963378906,325.8900146484375,AAPL
2026-07-23,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,AAPL
2026-07-24,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,AAPL
2026-07-27,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,AAPL
2026-07-28,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,AAPL
2026-07-29,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,AAPL
2026-07-30,333.1000061035156,334.75,329.5899963378906,333.42999267578125,AAPL
2026-07-10,357.5299987792969,357.82000732421875,352.75,357.17999267578125,GOOGL
2026-07-13,356.19000244140625,358.1300048828125,351.75,352.510009765625,GOOGL
2026-07-14,351.20001220703125,360.1600036621094,351.0899963378906,359.510009765625,GOOGL
2026-07-15,357.9700012207031,373.6499938964844,357.760009765625,370.9200134277344,GOOGL
2026-07-16,373.05999755859375,375.2699890136719,352.29998779296875,354.4599914550781,GOOGL
2026-07-17,346.0,348.5199890136719,341.3599853515625,346.7699890136719,GOOGL
2026-07-20,350.8800048828125,359.67999267578125,350.5199890136719,351.989990234375,GOOGL
2026-07-21,351.32000732421875,351.32000732421875,347.0,347.1499938964844,GOOGL
2026-07-22,348.1600036621094,349.94000244140625,341.7300109863281,342.0899963378906,GOOGL
2026-07-23,321.1300048828125,324.489990234375,314.8999938964844,317.69000244140625,GOOGL
2026-07-24,318.4200134277344,324.17999267578125,317.32000732421875,319.739990234375,GOOGL
2026-07-27,325.0400085449219,330.4200134277344,324.45001220703125,326.5599975585937,GOOGL
2026-07-28,327.8999938964844,335.8800048828125,324.44000244140625,333.7099914550781,GOOGL
2026-07-29,334.6700134277344,342.5,331.6199951171875,336.7099914550781,GOOGL
2026-07-30,334.20001220703125,336.510009765625,330.3399963378906,333.6600036621094,GOOGL
2026-07-10,249.5500030517578,251.02999877929688,244.41000366210935,245.33999633789065,AMZN
2026-07-13,244.67999267578125,249.6499938964844,244.17999267578125,247.30999755859372,AMZN
2026-07-14,245.5500030517578,248.55999755859372,243.8000030517578,247.4900054931641,AMZN
2026-07-15,249.75,256.4800109863281,249.75,254.9600067138672,AMZN
2026-07-16,255.1199951171875,258.0799865722656,248.0,249.88999938964844,AMZN
2026-07-17,244.4600067138672,250.2400054931641,243.58999633789065,247.22999572753903,AMZN
2026-07-20,248.75999450683597,252.88999938964844,248.0,249.9900054931641,AMZN
2026-07-21,249.1100006103516,249.33999633789065,246.4199981689453,247.5500030517578,AMZN
2026-07-22,248.2700042724609,248.4499969482422,242.4499969482422,244.8500061035156,AMZN
