Date,Open,High,Low,Close,ticker
2026-08-28,227.3600006103516,229.25999450683597,216.80999755859372,217.5500030517578,NVDA
2026-08-31,218.8699951171875,221.3000030517578,216.2100067138672,220.77999877929688,NVDA
2026-09-01,216.75,220.41000366210935,215.1000061035156,217.44000244140625,NVDA
2026-09-02,218.7899932861328,227.9499969482422,218.47999572753903,224.41000366210935,NVDA
2026-09-03,226.0200042724609,230.3999938964844,224.75,228.4499969482422,NVDA
2026-09-04,231.08999633789065,234.75999450683597,229.6300048828125,230.3600006103516,NVDA
2026-09-08,233.1100006103516,233.7100067138672,224.8500061035156,225.72999572753903,NVDA
2026-09-09,225.27999877929688,226.17999267578125,223.4600067138672,223.6699981689453,NVDA
2026-09-10,220.52999877929688,220.9900054931641,217.1999969482422,218.3600006103516,NVDA
2026-09-11,221.2400054931641,222.0,218.1499938964844,218.2899932861328,NVDA
2026-09-14,211.2400054931641,212.7700042724609,208.92999267578125,210.9600067138672,NVDA
2026-09-15,213.3800048828125,213.94000244140625,211.16000366210935,212.1699981689453,NVDA
2026-09-16,214.13999938964844,216.75999450683597,212.5,213.8999938964844,NVDA
2026-09-17,218.3800048828125,219.91000366210935,217.1499938964844,219.33999633789065,NVDA
2026-09-18,219.3500061035156,222.72999572753903,218.02999877929688,222.2700042724609,NVDA
2026-08-28,505.3299865722656,517.780029296875,504.8699951171875,513.530029296875,MSFT
2026-08-31,510.3800048828125,512.1900024414062,506.3900146484375,507.2900085449219,MSFT
2026-09-01,497.5199890136719,505.9700012207031,496.7799987792969,501.0199890136719,MSFT
2026-09-02,499.8500061035156,500.2699890136719,493.80999755859375,496.8200073242188,MSFT
2026-09-03,501.6600036621094,515.6500244140625,500.7999877929688,510.1199951171875,MSFT
2026-09-04,510.0,511.0,499.3599853515625,499.7000122070313,MSFT
2026-09-08,493.010009765625,495.1900024414063,490.1499938964844,493.9500122070313,MSFT
2026-09-09,493.0700073242188,494.3900146484375,489.7999877929688,491.6499938964844,MSFT
2026-09-10,488.3200073242188,494.5199890136719,486.0,492.4400024414063,MSFT
2026-09-11,495.6499938964844,498.9700012207031,492.5799865722656,495.6300048828125,MSFT
2026-09-14,497.05999755859375,509.9500122070313,495.3399963378906,505.4100036621094,MSFT
2026-09-15,500.05999755859375,505.8999938964844,495.5400085449219,497.1199951171875,MSFT
2026-09-16,493.0299987792969,495.9700012207031,487.2300109863281,490.2999877929688,MSFT
2026-09-17,497.7999877929688,501.4700012207031,493.1700134277344,497.75,MSFT
2026-09-18,497.9700012207031,498.6499938964844,491.1000061035156,493.7799987792969,MSFT
2026-08-28,316.8500061035156,322.3699951171875,315.45001220703125,319.70001220703125,AAPL
2026-08-31,319.6000061035156,321.239990234375,312.79998779296875,316.8500061035156,AAPL
2026-09-01,316.9800109863281,327.29998779296875,314.7300109863281,325.1300048828125,AAPL
2026-09-02,326.8699951171875,328.3999938964844,323.5299987792969,324.9599914550781,AAPL
2026-09-03,324.8699951171875,330.8099975585937,324.1099853515625,328.2099914550781,AAPL
2026-09-04,328.3099975585937,328.92999267578125,317.8599853515625,319.9700012207031,AAPL
2026-09-08,317.1000061035156,320.70001220703125,314.8999938964844,316.2200012207031,AAPL
2026-09-09,315.489990234375,319.1499938964844,309.8999938964844,315.3399963378906,AAPL
2026-09-10,316.6700134277344,326.739990234375,316.510009765625,326.57000732421875,AAPL
2026-09-11,327.45001220703125,336.2200012207031,326.29998779296875,332.2699890136719,AAPL
2026-09-14,334.7900085449219,335.5,331.3399963378906,333.0799865722656,AAPL
2026-09-15,330.1400146484375,331.7799987792969,328.3500061035156,331.3399963378906,AAPL
2026-09-16,332.5299987792969,335.4800109863281,330.70001220703125,332.4100036621094,AAPL
2026-09-17,334.7699890136719,338.3399963378906,330.17999267578125,337.0,AAPL
2026-09-18,337.9100036621094,338.489990234375,332.5299987792969,336.1300048828125,AAPL
2026-08-28,340.7099914550781,349.1400146484375,340.2699890136719,346.5899963378906,GOOGL
2026-08-31,343.8299865722656,344.5899963378906,337.1600036621094,339.3500061035156,GOOGL
2026-09-01,336.0,337.20001220703125,333.04998779296875,335.0199890136719,GOOGL
2026-09-02,334.0599975585937,340.0,332.82000732421875,337.1199951171875,GOOGL
2026-09-03,340.5599975585937,344.67999267578125,340.0599975585937,342.4800109863281,GOOGL
2026-09-04,342.4700012207031,343.5299987792969,337.0899963378906,338.4599914550781,GOOGL
2026-09-08,335.4200134277344,339.67999267578125,333.2200012207031,338.3599853515625,GOOGL
2026-09-09,331.6499938964844,331.8500061035156,327.8999938964844,330.6499938964844,GOOGL
2026-09-10,328.2300109863281,333.2300109863281,327.739990234375,332.6000061035156,GOOGL
2026-09-11,335.0299987792969,342.9800109863281,335.0299987792969,338.5,GOOGL
