Date,Open,High,Low,Close,ticker
2026-02-13,187.47999572753903,187.5,181.58999633789065,182.80999755859372,NVDA
2026-02-17,181.75,187.1499938964844,179.17999267578125,184.97000122070312,NVDA
2026-02-18,188.75,190.3699951171875,186.75999450683597,187.97999572753903,NVDA
2026-02-19,187.05999755859372,188.42999267578125,185.66000366210935,187.8999938964844,NVDA
2026-02-20,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,NVDA
2026-02-23,191.3999938964844,193.9499969482422,189.5800018310547,191.5500030517578,NVDA
2026-02-24,191.4900054931641,193.7700042724609,187.3999938964844,192.8500061035156,NVDA
2026-02-25,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859372,NVDA
2026-02-26,194.2700042724609,194.2899932861328,184.32000732421875,184.88999938964844,NVDA
2026-02-27,181.25,182.58999633789065,176.3800048828125,177.19000244140625,NVDA
2026-03-02,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753903,NVDA
2026-03-03,178.49000549316406,180.8999938964844,176.9199981689453,180.0500030517578,NVDA
2026-03-04,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,NVDA
2026-03-05,181.1699981689453,184.05999755859372,177.8800048828125,183.33999633789065,NVDA
2026-03-06,179.83999633789062,182.756103515625,176.82009887695312,177.82000732421875,NVDA
2026-02-13,404.4500122070313,405.5400085449219,398.0499877929688,401.3200073242188,MSFT
2026-02-17,399.2200012207031,400.5199890136719,394.5299987792969,396.8599853515625,MSFT
2026-02-18,398.1300048828125,402.55999755859375,396.3200073242188,399.6000061035156,MSFT
2026-02-19,400.6900024414063,404.4299926757813,396.6700134277344,398.4599914550781,MSFT
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,MSFT
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,MSFT
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,MSFT
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,MSFT
