Date,Open,High,Low,Close,ticker
2026-06-10,204.42999267578125,207.22000122070312,199.9199981689453,200.4199981689453,NVDA
2026-06-11,201.4900054931641,205.66000366210935,199.5399932861328,204.8699951171875,NVDA
2026-06-12,204.8600006103516,207.07000732421875,203.44000244140625,205.19000244140625,NVDA
2026-06-15,208.9199981689453,212.7100067138672,208.33999633789065,212.4499969482422,NVDA
2026-06-16,211.17999267578125,211.4900054931641,207.2899932861328,207.41000366210935,NVDA
2026-06-17,208.52999877929688,209.2100067138672,203.0800018310547,204.6499938964844,NVDA
2026-06-18,207.3300018310547,211.38999938964844,206.5,210.69000244140625,NVDA
2026-06-22,211.44000244140625,213.9900054931641,207.72000122070312,208.6499938964844,NVDA
2026-06-23,202.1699981689453,203.7700042724609,200.0,200.0399932861328,NVDA
2026-06-24,200.1199951171875,201.6699981689453,196.5800018310547,199.0,NVDA
2026-06-25,200.0800018310547,200.8000030517578,192.1300048828125,195.7400054931641,NVDA
2026-06-26,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,NVDA
2026-06-29,193.8500061035156,196.17999267578125,189.8000030517578,194.97000122070312,NVDA
2026-06-30,197.2400054931641,200.6300048828125,195.1100006103516,200.08999633789065,NVDA
2026-07-01,196.1999969482422,199.8500061035156,193.4499969482422,197.5800018310547,NVDA
2026-06-10,398.5499877929688,405.0400085449219,397.1600036621094,397.3599853515625,MSFT
2026-06-11,395.2099914550781,396.8500061035156,384.0,390.3399963378906,MSFT
2026-06-12,391.4299926757813,391.739990234375,382.2699890136719,390.739990234375,MSFT
2026-06-15,396.7999877929688,401.75,392.8500061035156,399.760009765625,MSFT
2026-06-16,395.7900085449219,396.8399963378906,390.6900024414063,393.8299865722656,MSFT
2026-06-17,390.25,390.3699951171875,377.3200073242188,378.9100036621094,MSFT
2026-06-18,377.8200073242188,381.3699951171875,373.2799987792969,379.3999938964844,MSFT
2026-06-22,375.739990234375,381.6300048828125,367.0700073242188,367.3399963378906,MSFT
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.9400024414063,MSFT
2026-06-24,371.5700073242188,378.8800048828125,364.7799987792969,365.4599914550781,MSFT
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,MSFT
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,MSFT
2026-06-29,377.5,380.5,359.8999938964844,368.5700073242188,MSFT
2026-06-30,371.0299987792969,374.1499938964844,367.4500122070313,373.0199890136719,MSFT
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,MSFT
2026-06-10,290.739990234375,294.75,287.3800048828125,291.5799865722656,AAPL
2026-06-11,293.7200012207031,297.0,289.5899963378906,295.6300048828125,AAPL
2026-06-12,296.0299987792969,297.1400146484375,289.6199951171875,291.1300048828125,AAPL
2026-06-15,294.1199951171875,297.7799987792969,291.70001220703125,296.4200134277344,AAPL
2026-06-16,295.25,300.4800109863281,293.9700012207031,299.239990234375,AAPL
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,AAPL
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,AAPL
2026-06-22,297.3099975585937,302.4200134277344,296.760009765625,297.010009765625,AAPL
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,AAPL
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,AAPL
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,AAPL
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,AAPL
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,AAPL
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,AAPL
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,AAPL
2026-06-10,363.1900024414063,368.55999755859375,355.20001220703125,356.3800048828125,GOOGL
2026-06-11,355.92999267578125,358.79998779296875,346.3599853515625,357.7699890136719,GOOGL
2026-06-12,362.6199951171875,366.5700073242188,354.94000244140625,359.67999267578125,GOOGL
2026-06-15,367.9299926757813,372.989990234375,366.5499877929688,369.3500061035156,GOOGL
2026-06-16,369.6000061035156,376.0,367.05999755859375,373.25,GOOGL
2026-06-17,369.1300048828125,372.3299865722656,362.0199890136719,363.7900085449219,GOOGL
2026-06-18,365.75,369.4800109863281,358.6700134277344,368.0299987792969,GOOGL
2026-06-22,357.95001220703125,358.9200134277344,341.7200012207031,349.67999267578125,GOOGL
2026-06-23,340.69000244140625,349.2900085449219,340.20001220703125,346.1300048828125,GOOGL
2026-06-24,349.0400085449219,353.4800109863281,341.92999267578125,345.2900085449219,GOOGL
2026-06-25,336.7300109863281,345.57000732421875,335.8399963378906,343.7099914550781,GOOGL
2026-06-26,342.54998779296875,346.3599853515625,330.20001220703125,337.3900146484375,GOOGL
2026-06-29,341.8299865722656,354.3500061035156,340.6700134277344,353.6499938964844,GOOGL
2026-06-30,353.8699951171875,358.6199951171875,350.3999938964844,357.3699951171875,GOOGL
2026-07-01,358.3699951171875,362.9700012207031,356.42999267578125,361.2099914550781,GOOGL
2026-06-10,243.6100006103516,244.07000732421875,237.4499969482422,238.0,AMZN
2026-06-11,237.92999267578125,242.13999938964844,235.17999267578125,241.50999450683597,AMZN
