Date,Open,High,Low,Close,ticker
2026-07-17,202.63999938964844,206.6499938964844,197.97000122070312,202.80999755859372,NVDA
2026-07-20,205.8699951171875,207.7400054931641,202.27999877929688,203.27999877929688,NVDA
2026-07-21,207.5399932861328,208.6499938964844,204.00999450683597,207.2899932861328,NVDA
2026-07-22,205.80999755859372,214.38999938964844,204.9499969482422,212.05999755859372,NVDA
2026-07-23,209.4600067138672,210.8699951171875,205.9600067138672,208.75999450683597,NVDA
2026-07-24,207.4499969482422,211.91000366210935,204.80999755859372,206.83999633789065,NVDA
2026-07-27,208.1999969482422,208.75,195.44000244140625,196.50999450683597,NVDA
2026-07-28,195.0,198.6999969482422,192.7400054931641,197.00999450683597,NVDA
2026-07-29,195.8500061035156,197.07000732421875,190.00999450683597,190.00999450683597,NVDA
2026-07-30,193.4499969482422,197.25,191.5200042724609,195.0399932861328,NVDA
2026-07-31,198.44000244140625,202.0,194.9499969482422,200.75,NVDA
2026-08-03,197.69000244140625,208.7400054931641,196.8500061035156,206.63999938964844,NVDA
2026-08-04,211.3000030517578,213.05999755859372,209.0500030517578,211.94000244140625,NVDA
2026-08-05,216.8600006103516,222.22000122070312,216.3999938964844,219.22000122070312,NVDA
2026-08-06,221.52999877929688,223.6300048828125,217.0,218.9900054931641,NVDA
2026-07-17,394.8599853515625,398.3900146484375,389.3900146484375,393.8200073242188,MSFT
2026-07-20,391.4100036621094,403.1799926757813,389.6499938964844,402.2900085449219,MSFT
2026-07-21,398.80999755859375,401.4700012207031,396.3200073242188,397.75,MSFT
2026-07-22,399.5799865722656,401.0,386.9599914550781,390.3399963378906,MSFT
2026-07-23,389.9700012207031,391.7799987792969,377.3900146484375,381.5799865722656,MSFT
2026-07-24,387.0499877929688,389.0299987792969,380.6499938964844,381.7000122070313,MSFT
2026-07-27,390.0799865722656,394.2000122070313,387.989990234375,389.1000061035156,MSFT
2026-07-28,393.1600036621094,400.3200073242188,391.2999877929688,393.3500061035156,MSFT
2026-07-29,393.3999938964844,401.25,388.739990234375,390.5400085449219,MSFT
2026-07-30,437.8999938964844,458.6900024414063,432.4400024414063,451.1000061035156,MSFT
2026-07-31,450.0,466.8399963378906,449.3299865722656,464.7200012207031,MSFT
2026-08-03,476.1300048828125,491.6499938964844,475.0,487.6499938964844,MSFT
2026-08-04,480.8999938964844,499.4400024414063,479.1700134277344,492.80999755859375,MSFT
2026-08-05,496.3599853515625,498.239990234375,485.6799926757813,487.4599914550781,MSFT
2026-08-06,488.5499877929688,501.55999755859375,488.5199890136719,499.8599853515625,MSFT
2026-07-17,331.9800109863281,334.989990234375,329.0,333.739990234375,AAPL
2026-07-20,333.510009765625,333.7099914550781,323.67999267578125,326.5899963378906,AAPL
2026-07-21,323.1300048828125,329.6000061035156,322.2200012207031,327.739990234375,AAPL
2026-07-22,327.8699951171875,329.0,323.3399963378906,325.8900146484375,AAPL
2026-07-23,321.7300109863281,323.29998779296875,319.3500061035156,321.6600036621094,AAPL
2026-07-24,321.7900085449219,334.3699951171875,321.6199951171875,333.0199890136719,AAPL
2026-07-27,334.5400085449219,339.57000732421875,334.0199890136719,336.9100036621094,AAPL
2026-07-28,340.0299987792969,342.8900146484375,335.6000061035156,340.0799865722656,AAPL
2026-07-29,339.7300109863281,344.57000732421875,337.3500061035156,338.19000244140625,AAPL
2026-07-30,333.1000061035156,334.75,329.5899963378906,333.42999267578125,AAPL
2026-07-31,304.8099975585937,310.69000244140625,300.0,308.9100036621094,AAPL
2026-08-03,309.5799865722656,311.79998779296875,302.5599975585937,303.4200134277344,AAPL
2026-08-04,302.7300109863281,310.4200134277344,301.32000732421875,309.3800048828125,AAPL
2026-08-05,309.3599853515625,311.7099914550781,305.6700134277344,311.0,AAPL
