Date,Open,High,Low,Close,ticker
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,NVDA
2026-03-24,174.8300018310547,176.22000122070312,173.97999572753906,175.1999969482422,NVDA
2026-03-25,177.10000610351562,181.22000122070312,176.85000610351562,178.67999267578125,NVDA
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,NVDA
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,NVDA
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,NVDA
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,NVDA
2026-04-01,176.0,177.3699951171875,174.75,175.75,NVDA
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,NVDA
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,NVDA
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,NVDA
2026-04-08,184.5,185.25999450683597,180.3000030517578,182.0800018310547,NVDA
2026-04-09,181.83999633789065,184.0800018310547,180.6199951171875,183.91000366210935,NVDA
2026-04-10,184.30999755859372,190.0,184.3000030517578,188.6300048828125,NVDA
2026-04-13,186.02999877929688,189.66000366210935,185.7400054931641,189.30999755859372,NVDA
2026-03-23,383.8999938964844,387.2099914550781,381.6799926757813,383.0,MSFT
2026-03-24,382.3599853515625,382.4700012207031,371.8500061035156,372.739990234375,MSFT
2026-03-25,376.9200134277344,377.05999755859375,369.6300048828125,371.0400085449219,MSFT
2026-03-26,370.8200073242188,374.7200012207031,365.1900024414063,365.9700012207031,MSFT
2026-03-27,361.8999938964844,362.4500122070313,356.510009765625,356.7699890136719,MSFT
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,MSFT
2026-03-31,364.5499877929688,372.8999938964844,363.0700073242188,370.1700134277344,MSFT
2026-04-01,373.489990234375,373.989990234375,368.2000122070313,369.3699951171875,MSFT
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,MSFT
2026-04-06,373.489990234375,373.7300109863281,369.5,372.8800048828125,MSFT
2026-04-07,370.3399963378906,372.4500122070313,366.55999755859375,372.2900085449219,MSFT
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,MSFT
2026-04-09,372.5,373.5,367.0499877929688,373.0700073242188,MSFT
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,MSFT
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,MSFT
2026-03-23,253.97000122070312,254.6000061035156,250.27999877929688,251.4900054931641,AAPL
2026-03-24,250.3500061035156,254.8300018310547,249.5500030517578,251.63999938964844,AAPL
2026-03-25,254.1000061035156,255.0,251.6000061035156,252.6199951171875,AAPL
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,AAPL
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,AAPL
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683597,246.6300048828125,AAPL
2026-03-31,247.91000366210935,255.47999572753903,247.1000061035156,253.7899932861328,AAPL
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,AAPL
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,AAPL
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,AAPL
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,AAPL
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,AAPL
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,AAPL
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,AAPL
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,AAPL
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,GOOGL
2026-03-24,299.20001220703125,299.9200134277344,290.3299865722656,290.44000244140625,GOOGL
2026-03-25,293.44000244140625,296.0,289.239990234375,290.92999267578125,GOOGL
2026-03-26,287.9100036621094,287.95001220703125,278.5,280.9200134277344,GOOGL
2026-03-27,277.2799987792969,279.3699951171875,273.95001220703125,274.3399963378906,GOOGL
2026-03-30,276.4200134277344,277.0899963378906,272.1099853515625,273.5,GOOGL
2026-03-31,278.0400085449219,288.0799865722656,277.0899963378906,287.5599975585937,GOOGL
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,GOOGL
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,GOOGL
