Date,Open,High,Low,Close,ticker
2026-03-26,176.07000732421875,176.50999450683594,171.13999938964844,171.24000549316406,NVDA
2026-03-27,170.0,170.97000122070312,167.00999450683594,167.52000427246094,NVDA
2026-03-30,168.77999877929688,169.4499969482422,164.27000427246094,165.1699981689453,NVDA
2026-03-31,166.97000122070312,174.6199951171875,166.9600067138672,174.39999389648438,NVDA
2026-04-01,176.0,177.3699951171875,174.75,175.75,NVDA
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,NVDA
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,NVDA
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,NVDA
2026-04-08,184.5,185.25999450683597,180.3000030517578,182.0800018310547,NVDA
2026-04-09,181.83999633789065,184.0800018310547,180.6199951171875,183.91000366210935,NVDA
2026-04-10,184.30999755859372,190.0,184.3000030517578,188.6300048828125,NVDA
2026-04-13,186.02999877929688,189.66000366210935,185.7400054931641,189.30999755859372,NVDA
2026-04-14,190.83999633789065,196.50999450683597,190.7700042724609,196.50999450683597,NVDA
2026-04-15,196.5399932861328,200.3999938964844,195.7400054931641,198.8699951171875,NVDA
2026-04-16,197.42999267578125,199.8500061035156,195.80999755859372,198.3500061035156,NVDA
2026-03-26,370.8200073242188,374.7200012207031,365.1900024414063,365.9700012207031,MSFT
2026-03-27,361.8999938964844,362.4500122070313,356.510009765625,356.7699890136719,MSFT
2026-03-30,361.8999938964844,365.3599853515625,356.2799987792969,358.9599914550781,MSFT
2026-03-31,364.5499877929688,372.8999938964844,363.0700073242188,370.1700134277344,MSFT
2026-04-01,373.489990234375,373.989990234375,368.2000122070313,369.3699951171875,MSFT
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,MSFT
2026-04-06,373.489990234375,373.7300109863281,369.5,372.8800048828125,MSFT
2026-04-07,370.3399963378906,372.4500122070313,366.55999755859375,372.2900085449219,MSFT
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,MSFT
2026-04-09,372.5,373.5,367.0499877929688,373.0700073242188,MSFT
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,MSFT
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,MSFT
2026-04-14,387.9200134277344,394.6900024414063,386.5199890136719,393.1099853515625,MSFT
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,MSFT
2026-04-16,419.8599853515625,420.8200073242188,412.1400146484375,420.260009765625,MSFT
2026-03-26,252.1199951171875,257.0,250.7700042724609,252.88999938964844,AAPL
2026-03-27,253.8999938964844,255.4900054931641,248.07000732421875,248.8000030517578,AAPL
2026-03-30,250.07000732421875,250.8699951171875,245.50999450683597,246.6300048828125,AAPL
2026-03-31,247.91000366210935,255.47999572753903,247.1000061035156,253.7899932861328,AAPL
