Date,Open,High,Low,Close,ticker
2026-03-04,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,NVDA
2026-03-05,181.1699981689453,184.05999755859372,177.8800048828125,183.33999633789065,NVDA
2026-03-06,179.83999633789062,182.75999450683597,176.82000732421875,177.82000732421875,NVDA
2026-03-09,176.8300018310547,182.91000366210935,175.55999755859375,182.6499938964844,NVDA
2026-03-10,182.3999938964844,186.44000244140625,182.00999450683597,184.7700042724609,NVDA
2026-03-11,185.91000366210935,187.6199951171875,184.4499969482422,186.02999877929688,NVDA
2026-03-12,184.0500030517578,184.94000244140625,181.75,183.13999938964844,NVDA
2026-03-13,184.9199981689453,186.08999633789065,179.94000244140625,180.25,NVDA
2026-03-16,182.97000122070312,188.8800048828125,181.41000366210935,183.22000122070312,NVDA
2026-03-17,185.05999755859372,185.3999938964844,181.67999267578125,181.92999267578125,NVDA
2026-03-18,182.47999572753903,183.3800048828125,180.3300018310547,180.3999938964844,NVDA
2026-03-19,178.00999450683594,179.97999572753906,175.7899932861328,178.55999755859375,NVDA
2026-03-20,178.0,178.25999450683594,171.72000122070312,172.6999969482422,NVDA
2026-03-23,177.25999450683594,178.3699951171875,174.75999450683594,175.63999938964844,NVDA
2026-03-24,174.76199340820312,176.22000122070312,173.97999572753906,175.1999969482422,NVDA
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.2000122070313,MSFT
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.6799926757813,MSFT
2026-03-06,409.2000122070313,413.0499877929688,408.510009765625,408.9599914550781,MSFT
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,MSFT
2026-03-10,410.0299987792969,410.2000122070313,402.9299926757813,405.760009765625,MSFT
2026-03-11,405.5700073242188,409.010009765625,401.5899963378906,404.8800048828125,MSFT
2026-03-12,404.6300048828125,406.1199951171875,401.7099914550781,401.8599853515625,MSFT
2026-03-13,401.0,404.7999877929688,394.25,395.5499877929688,MSFT
2026-03-16,398.0700073242188,400.6300048828125,394.7900085449219,399.9500122070313,MSFT
2026-03-17,400.2699890136719,404.3999938964844,397.75,399.4100036621094,MSFT
2026-03-18,397.1300048828125,398.0,391.0,391.7900085449219,MSFT
2026-03-19,390.1000061035156,392.489990234375,387.05999755859375,389.0199890136719,MSFT
2026-03-20,386.7900085449219,387.0,380.1199951171875,381.8699951171875,MSFT
2026-03-23,383.8999938964844,387.2099914550781,381.6799926757813,383.0,MSFT
2026-03-24,382.4100036621094,382.4700012207031,371.8500061035156,372.739990234375,MSFT
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,AAPL
2026-03-05,260.7900085449219,261.5599975585937,257.25,260.2900085449219,AAPL
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,AAPL
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,AAPL
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,AAPL
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.8099975585937,AAPL
2026-03-12,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683597,AAPL
2026-03-13,255.47999572753903,256.3299865722656,249.5200042724609,250.1199951171875,AAPL
2026-03-16,252.1100006103516,253.88999938964844,249.8800048828125,252.82000732421875,AAPL
2026-03-17,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753903,AAPL
2026-03-18,252.6300048828125,254.94000244140625,249.0,249.94000244140625,AAPL
2026-03-19,249.3999938964844,251.8300018310547,247.3000030517578,248.9600067138672,AAPL
2026-03-20,247.97999572753903,249.1999969482422,246.0,247.9900054931641,AAPL
2026-03-23,253.97000122070312,254.6000061035156,250.27999877929688,251.4900054931641,AAPL
2026-03-24,250.4900054931641,254.8249969482422,249.5500030517578,251.63999938964844,AAPL
2026-03-04,302.8900146484375,305.4700012207031,300.75,303.1300048828125,GOOGL
2026-03-05,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,GOOGL
2026-03-06,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,GOOGL
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,GOOGL
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,GOOGL
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,GOOGL
2026-03-12,306.82000732421875,308.94000244140625,301.0299987792969,303.54998779296875,GOOGL
2026-03-13,307.010009765625,307.69000244140625,300.44000244140625,302.2799987792969,GOOGL
2026-03-16,304.3500061035156,306.489990234375,303.0199890136719,305.5599975585937,GOOGL
2026-03-17,305.8599853515625,311.4200134277344,305.5,310.9200134277344,GOOGL
2026-03-18,309.2699890136719,312.4700012207031,306.92999267578125,307.69000244140625,GOOGL
2026-03-19,304.010009765625,308.0599975585937,302.3500061035156,307.1300048828125,GOOGL
2026-03-20,305.4599914550781,306.0,298.2699890136719,301.0,GOOGL
2026-03-23,302.1099853515625,305.9800109863281,300.92999267578125,302.0599975585937,GOOGL
2026-03-24,299.1099853515625,299.9200134277344,290.3349914550781,290.44000244140625,GOOGL
2026-03-04,210.47000122070312,217.5399932861328,210.1499938964844,216.82000732421875,AMZN
2026-03-05,215.97999572753903,220.47000122070312,215.58999633789065,218.94000244140625,AMZN
2026-03-06,214.9900054931641,217.32000732421875,212.52999877929688,213.2100067138672,AMZN
2026-03-09,210.4499969482422,213.82000732421875,207.1100006103516,213.4900054931641,AMZN
2026-03-10,214.19000244140625,215.6499938964844,212.42999267578125,214.3300018310547,AMZN
2026-03-11,215.7100067138672,217.0,211.3500061035156,212.6499938964844,AMZN
2026-03-12,210.38999938964844,211.7100067138672,208.1499938964844,209.52999877929688,AMZN
2026-03-13,209.6100006103516,210.55999755859372,206.22000122070312,207.6699981689453,AMZN
2026-03-16,208.3500061035156,212.72000122070312,207.4499969482422,211.7400054931641,AMZN
2026-03-17,212.82000732421875,215.6999969482422,212.42999267578125,215.1999969482422,AMZN
2026-03-18,213.92999267578125,215.13999938964844,208.8300018310547,209.8699951171875,AMZN
2026-03-19,207.05999755859372,209.1199951171875,206.0500030517578,208.75999450683597,AMZN
2026-03-20,207.3999938964844,207.5399932861328,204.32000732421875,205.3699951171875,AMZN
2026-03-23,209.7899932861328,212.8000030517578,209.50999450683597,210.13999938964844,AMZN
2026-03-24,207.88499450683597,209.3500061035156,206.63999938964844,207.2400054931641,AMZN
2026-03-04,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,META
2026-03-05,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,META
2026-03-06,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,META
2026-03-09,634.780029296875,647.75,626.780029296875,647.3900146484375,META
2026-03-10,653.5599975585938,660.2999877929688,649.0,654.0700073242188,META
2026-03-11,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,META
2026-03-12,648.75,653.5,636.9000244140625,638.1799926757812,META
2026-03-13,623.8900146484375,629.1699829101562,609.5499877929688,613.7100219726562,META
2026-03-16,632.0,634.75,623.0999755859375,627.4500122070312,META
2026-03-17,627.989990234375,636.5499877929688,621.7000122070312,622.6599731445312,META
2026-03-18,616.3400268554688,622.6500244140625,614.6099853515625,615.6799926757812,META
2026-03-19,612.1500244140625,613.0,602.260009765625,606.7000122070312,META
2026-03-20,603.530029296875,603.9600219726562,587.25,593.6599731445312,META
2026-03-23,605.7899780273438,608.6400146484375,599.010009765625,604.0599975585938,META
2026-03-24,599.0999755859375,601.0,591.0,592.9199829101562,META
2026-03-04,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,AVGO
2026-03-05,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,AVGO
2026-03-06,328.2799987792969,343.510009765625,327.3999938964844,330.4800109863281,AVGO
