Date,Open,High,Low,Close,ticker
2026-04-01,176.0,177.3699951171875,174.75,175.75,NVDA
2026-04-02,172.17999267578125,177.49000549316406,171.3699951171875,177.38999938964844,NVDA
2026-04-06,177.16000366210938,177.7899932861328,175.75999450683594,177.63999938964844,NVDA
2026-04-07,175.72999572753906,178.22999572753906,173.66000366210938,178.10000610351562,NVDA
2026-04-08,184.5,185.25999450683597,180.3000030517578,182.0800018310547,NVDA
2026-04-09,181.83999633789065,184.0800018310547,180.6199951171875,183.91000366210935,NVDA
2026-04-10,184.30999755859372,190.0,184.3000030517578,188.6300048828125,NVDA
2026-04-13,186.02999877929688,189.66000366210935,185.7400054931641,189.30999755859372,NVDA
2026-04-14,190.83999633789065,196.50999450683597,190.7700042724609,196.50999450683597,NVDA
2026-04-15,196.5399932861328,200.3999938964844,195.7400054931641,198.8699951171875,NVDA
2026-04-16,197.42999267578125,199.8500061035156,195.80999755859372,198.3500061035156,NVDA
2026-04-17,199.8999938964844,201.6999969482422,199.2700042724609,201.67999267578125,NVDA
2026-04-20,199.97999572753903,202.1699981689453,197.83999633789065,202.05999755859372,NVDA
2026-04-21,202.1300048828125,202.75,199.0,199.8800048828125,NVDA
2026-04-22,200.9900054931641,202.5,199.0,202.5,NVDA
2026-04-01,373.489990234375,373.989990234375,368.2000122070313,369.3699951171875,MSFT
2026-04-02,367.2099914550781,373.6400146484375,364.1499938964844,373.4599914550781,MSFT
2026-04-06,373.489990234375,373.7300109863281,369.5,372.8800048828125,MSFT
2026-04-07,370.3399963378906,372.4500122070313,366.55999755859375,372.2900085449219,MSFT
2026-04-08,384.9800109863281,385.0,371.4100036621094,374.3299865722656,MSFT
2026-04-09,372.5,373.5,367.0499877929688,373.0700073242188,MSFT
2026-04-10,372.9800109863281,375.6400146484375,370.0299987792969,370.8699951171875,MSFT
2026-04-13,373.6099853515625,384.5400085449219,371.0199890136719,384.3699951171875,MSFT
2026-04-14,387.9200134277344,394.6900024414063,386.5199890136719,393.1099853515625,MSFT
2026-04-15,398.0,414.3699951171875,396.7300109863281,411.2200012207031,MSFT
2026-04-16,419.8599853515625,420.8200073242188,412.1400146484375,420.260009765625,MSFT
2026-04-17,424.8200073242188,431.5799865722656,420.6900024414063,422.7900085449219,MSFT
2026-04-20,421.1499938964844,423.3299865722656,416.2999877929688,418.0700073242188,MSFT
2026-04-21,420.239990234375,427.1799926757813,417.2000122070313,424.1600036621094,MSFT
2026-04-22,426.1900024414063,433.7000122070313,423.6700134277344,432.9200134277344,MSFT
2026-04-01,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,AAPL
2026-04-02,254.1999969482422,256.1300048828125,250.6499938964844,255.9199981689453,AAPL
2026-04-06,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,AAPL
2026-04-07,256.1600036621094,256.20001220703125,245.6999969482422,253.5,AAPL
2026-04-08,258.45001220703125,259.75,256.5299987792969,258.8999938964844,AAPL
2026-04-09,259.0,261.1199951171875,256.07000732421875,260.489990234375,AAPL
2026-04-10,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,AAPL
2026-04-13,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,AAPL
2026-04-14,259.25,261.92999267578125,257.19000244140625,258.8299865722656,AAPL
2026-04-15,258.1600036621094,266.5599975585937,257.8099975585937,266.42999267578125,AAPL
2026-04-16,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,AAPL
2026-04-17,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,AAPL
2026-04-20,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,AAPL
2026-04-21,271.5,272.79998779296875,265.3999938964844,266.1700134277344,AAPL
2026-04-22,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,AAPL
2026-04-01,290.8399963378906,300.5199890136719,290.4100036621094,297.3900146484375,GOOGL
2026-04-02,290.69000244140625,298.0799865722656,289.45001220703125,295.7699890136719,GOOGL
2026-04-06,295.8699951171875,300.6199951171875,295.17999267578125,299.989990234375,GOOGL
2026-04-07,302.7300109863281,305.6300048828125,297.7200012207031,305.4599914550781,GOOGL
2026-04-08,320.45001220703125,322.0799865722656,315.0199890136719,317.32000732421875,GOOGL
2026-04-09,315.9100036621094,319.5400085449219,311.0599975585937,318.489990234375,GOOGL
2026-04-10,320.0199890136719,321.8299865722656,316.32000732421875,317.239990234375,GOOGL
2026-04-13,317.1400146484375,321.6300048828125,315.4700012207031,321.3099975585937,GOOGL
2026-04-14,324.7900085449219,333.2900085449219,323.75,332.9100036621094,GOOGL
