Date,Open,High,Low,Close,ticker
2026-06-17,208.52999877929688,209.2100067138672,203.0800018310547,204.6499938964844,NVDA
2026-06-18,207.3300018310547,211.38999938964844,206.5,210.69000244140625,NVDA
2026-06-22,211.44000244140625,213.9900054931641,207.72000122070312,208.6499938964844,NVDA
2026-06-23,202.1699981689453,203.7700042724609,200.0,200.0399932861328,NVDA
2026-06-24,200.1199951171875,201.6699981689453,196.5800018310547,199.0,NVDA
2026-06-25,200.0800018310547,200.8000030517578,192.1300048828125,195.7400054931641,NVDA
2026-06-26,193.1199951171875,195.5500030517578,191.22000122070312,192.52999877929688,NVDA
2026-06-29,193.8500061035156,196.17999267578125,189.8000030517578,194.97000122070312,NVDA
2026-06-30,197.2400054931641,200.6300048828125,195.1100006103516,200.08999633789065,NVDA
2026-07-01,196.1999969482422,199.8500061035156,193.4499969482422,197.5800018310547,NVDA
2026-07-02,197.13999938964844,200.05999755859372,192.3500061035156,194.8300018310547,NVDA
2026-07-06,194.4199981689453,197.5500030517578,193.9900054931641,195.5500030517578,NVDA
2026-07-07,192.3699951171875,198.41000366210935,191.13999938964844,196.92999267578125,NVDA
2026-07-08,195.17999267578125,205.16000366210935,195.05999755859372,204.1199951171875,NVDA
2026-07-09,204.4600067138672,204.58999633789065,198.9600067138672,202.77999877929688,NVDA
2026-06-17,390.25,390.3699951171875,377.3200073242188,378.9100036621094,MSFT
2026-06-18,377.8200073242188,381.3699951171875,373.2799987792969,379.3999938964844,MSFT
2026-06-22,375.739990234375,381.6300048828125,367.0700073242188,367.3399963378906,MSFT
2026-06-23,372.3800048828125,377.2200012207031,370.6700134277344,373.9400024414063,MSFT
2026-06-24,371.5700073242188,378.8800048828125,364.7799987792969,365.4599914550781,MSFT
2026-06-25,362.7699890136719,364.2300109863281,349.20001220703125,352.8299865722656,MSFT
2026-06-26,357.1499938964844,376.6099853515625,355.42999267578125,372.9700012207031,MSFT
2026-06-29,377.5,380.5,359.8999938964844,368.5700073242188,MSFT
2026-06-30,371.0299987792969,374.1499938964844,367.4500122070313,373.0199890136719,MSFT
2026-07-01,380.8299865722656,388.8299865722656,374.8900146484375,384.2799987792969,MSFT
2026-07-02,384.4800109863281,392.2000122070313,383.7000122070313,390.489990234375,MSFT
2026-07-06,387.0400085449219,389.1499938964844,381.2200012207031,386.739990234375,MSFT
2026-07-07,392.489990234375,395.5700073242188,388.2200012207031,388.8399963378906,MSFT
2026-07-08,384.0299987792969,385.30999755859375,381.3299865722656,383.3399963378906,MSFT
2026-07-09,374.4500122070313,384.6499938964844,373.3500061035156,384.3599853515625,MSFT
2026-06-17,300.8500061035156,302.07000732421875,294.3599853515625,295.95001220703125,AAPL
2026-06-18,298.1099853515625,300.57000732421875,295.6199951171875,298.010009765625,AAPL
2026-06-22,297.3099975585937,302.4200134277344,296.760009765625,297.010009765625,AAPL
2026-06-23,297.5400085449219,301.6400146484375,294.17999267578125,294.29998779296875,AAPL
2026-06-24,295.3599853515625,299.70001220703125,292.94000244140625,293.0799865722656,AAPL
2026-06-25,287.3999938964844,288.79998779296875,273.75,275.1499938964844,AAPL
2026-06-26,275.0,285.95001220703125,274.2099914550781,283.7799987792969,AAPL
2026-06-29,286.7300109863281,288.3699951171875,279.8500061035156,281.739990234375,AAPL
2026-06-30,281.1700134277344,289.94000244140625,280.70001220703125,289.3599853515625,AAPL
2026-07-01,293.44000244140625,296.5899963378906,289.20001220703125,294.3800048828125,AAPL
2026-07-02,294.1199951171875,309.4200134277344,293.67999267578125,308.6300048828125,AAPL
2026-07-06,307.3599853515625,314.20001220703125,307.0,312.6600036621094,AAPL
2026-07-07,315.2900085449219,315.4800109863281,310.1499938964844,310.6600036621094,AAPL
2026-07-08,311.9100036621094,314.82000732421875,307.04998779296875,313.3900146484375,AAPL
