Date,Open,High,Low,Close,ticker
2026-02-19,187.05999755859372,188.42999267578125,185.66000366210935,187.8999938964844,NVDA
2026-02-20,186.57000732421875,190.3300018310547,185.94000244140625,189.82000732421875,NVDA
2026-02-23,191.3999938964844,193.9499969482422,189.5800018310547,191.5500030517578,NVDA
2026-02-24,191.4900054931641,193.7700042724609,187.3999938964844,192.8500061035156,NVDA
2026-02-25,194.4499969482422,197.6300048828125,193.7899932861328,195.55999755859372,NVDA
2026-02-26,194.2700042724609,194.2899932861328,184.32000732421875,184.88999938964844,NVDA
2026-02-27,181.25,182.58999633789065,176.3800048828125,177.19000244140625,NVDA
2026-03-02,175.00999450683594,183.4600067138672,174.63999938964844,182.47999572753903,NVDA
2026-03-03,178.49000549316406,180.8999938964844,176.9199981689453,180.0500030517578,NVDA
2026-03-04,180.44000244140625,184.6999969482422,180.05999755859375,183.0399932861328,NVDA
2026-03-05,181.1699981689453,184.05999755859372,177.8800048828125,183.33999633789065,NVDA
2026-03-06,179.83999633789062,182.75999450683597,176.82000732421875,177.82000732421875,NVDA
2026-03-09,176.8300018310547,182.91000366210935,175.55999755859375,182.6499938964844,NVDA
2026-03-10,182.3999938964844,186.44000244140625,182.00999450683597,184.7700042724609,NVDA
2026-03-11,185.91000366210935,187.6199951171875,184.4499969482422,186.02999877929688,NVDA
2026-02-19,400.6900024414063,404.4299926757813,396.6700134277344,398.4599914550781,MSFT
2026-02-20,396.1099853515625,400.1199951171875,395.1600036621094,397.2300109863281,MSFT
2026-02-23,395.0,395.3599853515625,383.1000061035156,384.4700012207031,MSFT
2026-02-24,384.1400146484375,389.3599853515625,381.7099914550781,389.0,MSFT
2026-02-25,390.5299987792969,401.4700012207031,390.1600036621094,400.6000061035156,MSFT
2026-02-26,404.7099914550781,407.489990234375,398.739990234375,401.7200012207031,MSFT
2026-02-27,390.8800048828125,396.8200073242188,389.8800048828125,392.739990234375,MSFT
2026-03-02,392.8599853515625,401.1900024414063,390.6300048828125,398.5499877929688,MSFT
2026-03-03,393.1400146484375,406.7000122070313,392.6700134277344,403.9299926757813,MSFT
2026-03-04,401.2699890136719,411.0299987792969,400.30999755859375,405.2000122070313,MSFT
2026-03-05,404.4200134277344,411.6099853515625,404.3999938964844,410.6799926757813,MSFT
2026-03-06,409.2000122070313,413.0499877929688,408.510009765625,408.9599914550781,MSFT
2026-03-09,404.9200134277344,410.2099914550781,403.5,409.4100036621094,MSFT
2026-03-10,410.0299987792969,410.2000122070313,402.9299926757813,405.760009765625,MSFT
2026-03-11,405.5700073242188,409.010009765625,401.5899963378906,404.8800048828125,MSFT
2026-02-19,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,AAPL
2026-02-20,258.9700012207031,264.75,258.1600036621094,264.5799865722656,AAPL
2026-02-23,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,AAPL
2026-02-24,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,AAPL
2026-02-25,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,AAPL
2026-02-26,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,AAPL
2026-02-27,272.8099975585937,272.8099975585937,262.8900146484375,264.17999267578125,AAPL
2026-03-02,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,AAPL
2026-03-03,263.4800109863281,265.5599975585937,260.1300048828125,263.75,AAPL
2026-03-04,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,AAPL
2026-03-05,260.7900085449219,261.5599975585937,257.25,260.2900085449219,AAPL
2026-03-06,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,AAPL
2026-03-09,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,AAPL
2026-03-10,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,AAPL
2026-03-11,261.0899963378906,262.1300048828125,259.54998779296875,260.8099975585937,AAPL
2026-02-19,301.82000732421875,305.4700012207031,300.0400085449219,302.8500061035156,GOOGL
2026-02-20,304.32000732421875,316.5,303.8999938964844,314.9800109863281,GOOGL
2026-02-23,319.04998779296875,319.5199890136719,309.8699951171875,311.489990234375,GOOGL
2026-02-24,310.5199890136719,312.2699890136719,305.92999267578125,310.8999938964844,GOOGL
2026-02-25,312.0599975585937,313.6400146484375,309.44000244140625,312.8999938964844,GOOGL
2026-02-26,312.6400146484375,313.1400146484375,302.3500061035156,307.3800048828125,GOOGL
2026-02-27,304.1400146484375,312.3699951171875,303.79998779296875,311.760009765625,GOOGL
2026-03-02,303.2300109863281,308.489990234375,301.29998779296875,306.5199890136719,GOOGL
2026-03-03,298.5899963378906,303.94000244140625,296.7099914550781,303.5799865722656,GOOGL
2026-03-04,302.8900146484375,305.4700012207031,300.75,303.1300048828125,GOOGL
2026-03-05,303.0400085449219,303.29998779296875,297.989990234375,300.8800048828125,GOOGL
2026-03-06,296.0899963378906,300.5299987792969,295.17999267578125,298.5199890136719,GOOGL
2026-03-09,294.3599853515625,306.79998779296875,294.0799865722656,306.3599853515625,GOOGL
2026-03-10,306.1700134277344,309.510009765625,305.57000732421875,307.0400085449219,GOOGL
2026-03-11,306.75,311.4200134277344,305.9200134277344,308.70001220703125,GOOGL
2026-02-19,203.8000030517578,205.63999938964844,202.80999755859372,204.8600006103516,AMZN
2026-02-20,204.75999450683597,211.1699981689453,203.75,210.1100006103516,AMZN
2026-02-23,208.1000061035156,208.42999267578125,203.1100006103516,205.2700042724609,AMZN
2026-02-24,205.47000122070312,210.3600006103516,203.25,208.55999755859372,AMZN
2026-02-25,210.4600067138672,211.58999633789065,208.92999267578125,210.63999938964844,AMZN
2026-02-26,210.72999572753903,211.0500030517578,205.3500061035156,207.9199981689453,AMZN
2026-02-27,206.8300018310547,210.3300018310547,205.1999969482422,210.0,AMZN
2026-03-02,204.5500030517578,209.72999572753903,203.4600067138672,208.38999938964844,AMZN
2026-03-03,203.1000061035156,209.17999267578125,202.47999572753903,208.72999572753903,AMZN
2026-03-04,210.47000122070312,217.5399932861328,210.1499938964844,216.82000732421875,AMZN
2026-03-05,215.97999572753903,220.47000122070312,215.58999633789065,218.94000244140625,AMZN
2026-03-06,214.9900054931641,217.32000732421875,212.52999877929688,213.2100067138672,AMZN
2026-03-09,210.4499969482422,213.82000732421875,207.1100006103516,213.4900054931641,AMZN
2026-03-10,214.19000244140625,215.6499938964844,212.42999267578125,214.3300018310547,AMZN
2026-03-11,215.7100067138672,217.0,211.3500061035156,212.6499938964844,AMZN
2026-02-19,638.5700073242188,647.1900024414062,636.719970703125,644.780029296875,META
2026-02-20,639.6900024414062,663.3499755859375,638.780029296875,655.6599731445312,META
2026-02-23,652.5399780273438,657.7000122070312,636.0,637.25,META
2026-02-24,633.0800170898438,641.1099853515625,628.97998046875,639.2999877929688,META
2026-02-25,642.530029296875,653.8800048828125,642.1400146484375,653.6900024414062,META
2026-02-26,650.5499877929688,661.0,647.5,657.010009765625,META
2026-02-27,643.4500122070312,649.4400024414062,638.1199951171875,648.1799926757812,META
2026-03-02,637.1599731445312,659.9400024414062,634.5,653.5599975585938,META
2026-03-03,648.2899780273438,659.0399780273438,638.8400268554688,655.0800170898438,META
2026-03-04,657.9600219726562,672.77001953125,657.6699829101562,667.72998046875,META
2026-03-05,661.9299926757812,670.7000122070312,650.3099975585938,660.5700073242188,META
2026-03-06,647.9000244140625,649.469970703125,636.1099853515625,644.8599853515625,META
2026-03-09,634.780029296875,647.75,626.780029296875,647.3900146484375,META
2026-03-10,653.5599975585938,660.2999877929688,649.0,654.0700073242188,META
2026-03-11,654.760009765625,659.1199951171875,648.3599853515625,654.8599853515625,META
2026-02-19,333.010009765625,338.44000244140625,329.67999267578125,333.989990234375,AVGO
2026-02-20,332.3599853515625,340.1099853515625,329.5799865722656,332.6499938964844,AVGO
2026-02-23,332.25,338.5,325.32000732421875,330.3399963378906,AVGO
2026-02-24,322.5400085449219,328.3099975585937,314.45001220703125,325.489990234375,AVGO
2026-02-25,330.739990234375,335.9100036621094,329.2799987792969,332.3099975585937,AVGO
2026-02-26,326.5,326.5799865722656,307.92999267578125,321.70001220703125,AVGO
2026-02-27,310.70001220703125,320.0,310.0,319.54998779296875,AVGO
2026-03-02,309.3599853515625,320.0400085449219,307.20001220703125,318.82000732421875,AVGO
2026-03-03,313.0,315.8800048828125,307.3999938964844,313.8399963378906,AVGO
2026-03-04,315.67999267578125,322.6400146484375,311.739990234375,317.5299987792969,AVGO
2026-03-05,330.17999267578125,336.1199951171875,323.0299987792969,332.7699890136719,AVGO
2026-03-06,328.2799987792969,343.510009765625,327.3999938964844,330.4800109863281,AVGO
2026-03-09,327.25,348.489990234375,323.6099853515625,345.75,AVGO
2026-03-10,348.7300109863281,353.1400146484375,340.79998779296875,342.5799865722656,AVGO
2026-03-11,342.5899963378906,345.8099975585937,338.2200012207031,341.57000732421875,AVGO
2026-02-19,359.7200012207031,362.7999877929688,357.44000244140625,360.3900146484375,TSM
2026-02-20,359.7799987792969,372.2000122070313,359.1000061035156,370.5400085449219,TSM
2026-02-23,367.010009765625,373.4299926757813,366.4599914550781,370.0400085449219,TSM
2026-02-24,379.3999938964844,389.1799926757813,376.0499877929688,385.75,TSM
2026-02-25,390.2099914550781,390.2099914550781,384.8299865722656,387.7300109863281,TSM
2026-02-26,386.1799926757813,386.4700012207031,369.7000122070313,376.80999755859375,TSM
2026-02-27,370.1400146484375,376.6799926757813,368.6199951171875,374.5799865722656,TSM
2026-03-02,365.3599853515625,373.1000061035156,364.6499938964844,369.1099853515625,TSM
2026-03-03,349.54998779296875,355.9800109863281,344.1400146484375,353.1300048828125,TSM
2026-03-04,357.42999267578125,361.0899963378906,354.54998779296875,357.44000244140625,TSM
2026-03-05,354.8999938964844,359.4700012207031,343.79998779296875,353.8599853515625,TSM
2026-03-06,343.5,348.7200012207031,336.69000244140625,338.8900146484375,TSM
2026-03-09,335.6000061035156,349.3999938964844,331.9200134277344,348.70001220703125,TSM
2026-03-10,348.4700012207031,353.5,344.3099975585937,347.0899963378906,TSM
2026-03-11,353.92999267578125,357.3500061035156,350.3599853515625,354.5599975585937,TSM
2026-02-19,1439.0400390625,1459.7900390625,1427.5799560546875,1458.9300537109375,ASML
2026-02-20,1449.4200439453125,1487.010009765625,1448.3199462890625,1469.5899658203125,ASML
2026-02-23,1471.4000244140625,1493.010009765625,1462.0,1485.989990234375,ASML
2026-02-24,1500.02001953125,1507.3499755859375,1473.9300537109375,1497.800048828125,ASML
2026-02-25,1522.4000244140625,1547.219970703125,1516.47998046875,1526.510009765625,ASML
2026-02-26,1512.8199462890625,1514.3299560546875,1426.5899658203125,1463.800048828125,ASML
2026-02-27,1430.3399658203125,1461.719970703125,1424.5,1450.56005859375,ASML
2026-03-02,1417.75,1442.68994140625,1411.2099609375,1423.5400390625,ASML
2026-03-03,1357.5799560546875,1373.5,1329.030029296875,1360.93994140625,ASML
2026-03-04,1391.1300048828125,1405.550048828125,1372.7099609375,1399.3699951171875,ASML
2026-03-05,1381.1199951171875,1407.3800048828125,1339.449951171875,1368.3599853515625,ASML
2026-03-06,1293.8599853515625,1338.0,1286.6700439453125,1292.800048828125,ASML
2026-03-09,1284.7900390625,1359.0,1276.1099853515625,1357.4200439453125,ASML
2026-03-10,1374.5899658203125,1407.5400390625,1369.9100341796875,1383.4000244140625,ASML
2026-03-11,1383.9599609375,1404.780029296875,1372.0,1386.6800537109375,ASML
2026-02-19,200.1100006103516,204.1000061035156,198.2899932861328,203.3699951171875,AMD
2026-02-20,200.1199951171875,204.8699951171875,198.55999755859372,200.1499938964844,AMD
2026-02-23,198.08999633789065,199.3800048828125,194.1499938964844,196.6000061035156,AMD
2026-02-24,211.6300048828125,216.7100067138672,206.5,213.83999633789065,AMD
2026-02-25,214.82000732421875,216.6999969482422,210.3300018310547,210.8600006103516,AMD
2026-02-26,208.8000030517578,209.7899932861328,201.4600067138672,203.67999267578125,AMD
2026-02-27,200.1100006103516,201.88999938964844,197.7400054931641,200.2100067138672,AMD
2026-03-02,193.8500061035156,198.7400054931641,190.0,198.6199951171875,AMD
2026-03-03,191.4600067138672,193.63999938964844,188.22000122070312,190.9499969482422,AMD
2026-03-04,192.1199951171875,202.44000244140625,189.8600006103516,202.07000732421875,AMD
2026-03-05,197.7700042724609,203.7899932861328,194.8800048828125,199.4499969482422,AMD
2026-03-06,195.2700042724609,200.2400054931641,191.25,192.42999267578125,AMD
2026-03-09,189.3600006103516,202.97000122070312,189.0200042724609,202.67999267578125,AMD
2026-03-10,202.50999450683597,206.58999633789065,202.1999969482422,203.22999572753903,AMD
2026-03-11,205.1100006103516,209.2100067138672,203.6300048828125,204.8300018310547,AMD
2026-02-19,157.19000244140625,160.0800018310547,155.77000427246094,156.5399932861328,ORCL
2026-02-20,153.3000030517578,153.99000549316406,147.38999938964844,148.0800018310547,ORCL
2026-02-23,145.69000244140625,145.8000030517578,138.58999633789062,141.30999755859375,ORCL
2026-02-24,140.83999633789062,146.75999450683594,138.72999572753906,146.13999938964844,ORCL
2026-02-25,149.16000366210938,153.27999877929688,147.33999633789062,147.88999938964844,ORCL
2026-02-26,148.7899932861328,152.5,145.14999389648438,150.30999755859375,ORCL
2026-02-27,143.8800048828125,146.0800018310547,142.10000610351562,145.39999389648438,ORCL
2026-03-02,141.6199951171875,150.1699981689453,141.17999267578125,149.25,ORCL
2026-03-03,144.75,150.92999267578125,143.0500030517578,149.00999450683594,ORCL
2026-03-04,150.00999450683594,153.61000061035156,149.10000610351562,152.3699951171875,ORCL
2026-03-05,152.58999633789062,157.94000244140625,150.1199951171875,154.7899932861328,ORCL
2026-03-06,152.9199981689453,159.19000244140625,151.6199951171875,152.9600067138672,ORCL
2026-03-09,150.6999969482422,152.0,146.42999267578125,151.55999755859375,ORCL
2026-03-10,153.6199951171875,154.13999938964844,148.4499969482422,149.39999389648438,ORCL
2026-03-11,166.3800048828125,171.75999450683594,160.5800018310547,163.1199951171875,ORCL
2026-02-19,132.30999755859375,136.16000366210938,131.00999450683594,134.88999938964844,PLTR
2026-02-20,132.36500549316406,136.2100067138672,131.1699981689453,135.24000549316406,PLTR
2026-02-23,132.0399932861328,132.0399932861328,127.38999938964844,130.60000610351562,PLTR
2026-02-24,129.0050048828125,130.24000549316406,126.37000274658205,128.83999633789062,PLTR
2026-02-25,130.61000061035156,136.08999633789062,129.17999267578125,134.19000244140625,PLTR
2026-02-26,133.84500122070312,137.50999450683594,132.6300048828125,135.94000244140625,PLTR
2026-02-27,134.07000732421875,138.10000610351562,133.97999572753906,137.19000244140625,PLTR
2026-03-02,140.77499389648438,147.13999938964844,140.52000427246094,145.1699981689453,PLTR
2026-03-03,142.10000610351562,147.5,138.1999969482422,147.22000122070312,PLTR
2026-03-04,148.42999267578125,154.52000427246094,148.05999755859375,153.19000244140625,PLTR
2026-03-05,152.94000244140625,156.3800048828125,149.61000061035156,152.6699981689453,PLTR
2026-03-06,150.44000244140625,161.4499969482422,150.2899932861328,157.16000366210938,PLTR
2026-03-09,155.69000244140625,158.44000244140625,152.97000122070312,156.42999267578125,PLTR
2026-03-10,155.99000549316406,156.65699768066406,150.13999938964844,151.13999938964844,PLTR
2026-03-11,151.3800048828125,153.16900634765625,149.3300018310547,151.60000610351562,PLTR
2026-02-19,186.6000061035156,186.9499969482422,183.22999572753903,185.2899932861328,CRM
2026-02-20,185.32000732421875,191.72999572753903,183.72999572753903,185.16000366210935,CRM
2026-02-23,181.2700042724609,182.47000122070312,174.57000732421875,178.16000366210938,CRM
2026-02-24,177.63999938964844,188.6699981689453,176.27999877929688,185.4199981689453,CRM
2026-02-25,183.0,192.6000061035156,182.25999450683597,191.75,CRM
2026-02-26,196.75999450683597,201.0399932861328,191.3300018310547,199.47000122070312,CRM
2026-02-27,191.91000366210935,195.9199981689453,189.9199981689453,194.7899932861328,CRM
2026-03-02,192.5,195.94000244140625,190.67999267578125,192.9499969482422,CRM
2026-03-03,190.75,198.6699981689453,189.5800018310547,196.0500030517578,CRM
2026-03-04,195.1000061035156,196.47000122070312,192.1000061035156,193.0800018310547,CRM
2026-03-05,194.3600006103516,204.4199981689453,194.2400054931641,201.38999938964844,CRM
2026-03-06,200.7899932861328,202.9600067138672,197.3699951171875,202.1100006103516,CRM
2026-03-09,198.55999755859372,203.6699981689453,195.8699951171875,198.7899932861328,CRM
2026-03-10,197.25999450683597,199.57000732421875,190.6000061035156,194.91000366210935,CRM
2026-03-11,196.3999938964844,199.5500030517578,191.2899932861328,194.1300048828125,CRM
2026-02-19,407.25,415.25,404.1099853515625,411.7099914550781,TSLA
2026-02-20,408.2999877929688,414.7000122070313,405.5,411.8200073242188,TSLA
2026-02-23,407.2900085449219,407.7000122070313,394.0400085449219,399.8299865722656,TSLA
2026-02-24,399.5,410.8200073242188,397.6400146484375,409.3800048828125,TSLA
2026-02-25,412.1499938964844,420.3399963378906,412.1499938964844,417.3999938964844,TSLA
2026-02-26,414.4200134277344,416.80999755859375,403.6600036621094,408.5799865722656,TSLA
2026-02-27,402.9400024414063,407.1199951171875,398.1099853515625,402.510009765625,TSLA
2026-03-02,390.6000061035156,404.5400085449219,388.25,403.3200073242188,TSLA
2026-03-03,395.0899963378906,396.3399963378906,385.3900146484375,392.4299926757813,TSLA
2026-03-04,397.8500061035156,408.3299865722656,394.5799865722656,405.9400024414063,TSLA
2026-03-05,401.5700073242188,408.6199951171875,399.4200134277344,405.5499877929688,TSLA
2026-03-06,398.0899963378906,402.3500061035156,394.2099914550781,396.7300109863281,TSLA
2026-03-09,390.0499877929688,401.5899963378906,381.3999938964844,398.6799926757813,TSLA
2026-03-10,402.2200012207031,406.5899963378906,398.1900024414063,399.239990234375,TSLA
2026-03-11,402.2799987792969,416.3800048828125,402.1499938964844,407.8200073242188,TSLA
2026-02-19,1010.8200073242188,1025.22998046875,1007.0,1023.219970703125,LLY
2026-02-20,1023.8599853515624,1028.6500244140625,1002.4600219726562,1009.52001953125,LLY
2026-02-23,1047.02001953125,1064.449951171875,1034.0,1058.56005859375,LLY
2026-02-24,1042.949951171875,1058.9000244140625,1024.0799560546875,1042.1500244140625,LLY
2026-02-25,1036.5799560546875,1053.6300048828125,1027.0,1028.8299560546875,LLY
2026-02-26,1024.0799560546875,1026.9200439453125,1007.3800048828124,1022.02001953125,LLY
2026-02-27,1019.1699829101562,1053.0,1017.3599853515624,1051.989990234375,LLY
2026-03-02,1044.6199951171875,1056.199951171875,1013.0,1017.969970703125,LLY
2026-03-03,1015.0,1020.010009765625,995.0700073242188,1007.72998046875,LLY
2026-03-04,1011.6300048828124,1015.6599731445312,993.6599731445312,1003.5700073242188,LLY
