Predicted,model,MAE
2026-03-23,Top3Ensamble,5.706
2026-03-23,arima,6.14398
2026-03-23,lgbm,5.8836
2026-03-23,linreg,10.143043333333333
2026-03-23,rf,6.454546666666666
2026-03-23,xgb,6.28812
2026-03-24,xgb,6.681626666666667
2026-03-24,rf,6.15929
2026-03-24,linreg,12.956556666666668
2026-03-24,arima,5.259933333333334
2026-03-24,Top3Ensamble,5.800573333333333
2026-03-24,lgbm,6.339823333333333
2026-03-25,Top3Ensamble,4.237053333333333
2026-03-25,arima,3.314786666666667
2026-03-25,lgbm,5.012600000000001
2026-03-25,linreg,12.53708
2026-03-25,rf,4.397616666666666
2026-03-25,xgb,5.727346666666667
2026-03-26,xgb,12.313893333333333
2026-03-26,linreg,17.925693333333335
2026-03-26,rf,10.228746666666666
2026-03-26,arima,9.526393333333335
2026-03-26,Top3Ensamble,10.09064
2026-03-26,lgbm,10.387363333333333
2026-03-27,Top3Ensamble,8.32002
2026-03-27,arima,7.616706666666667
2026-03-27,lgbm,8.72449
2026-03-27,linreg,17.695656666666665
2026-03-27,rf,8.372826666666667
2026-03-27,xgb,11.431193333333333
2026-03-30,xgb,7.97609
2026-03-30,rf,6.47923
2026-03-30,linreg,15.389986666666667
2026-03-30,lgbm,7.121759999999999
2026-03-30,Top3Ensamble,6.649076666666667
2026-03-30,arima,7.131346666666667
2026-03-31,Top3Ensamble,11.255016666666666
2026-03-31,arima,11.532373333333334
2026-03-31,lgbm,11.17127
2026-03-31,linreg,13.203843333333333
2026-03-31,rf,11.047926666666665
2026-03-31,xgb,11.443576666666667
2026-04-01,_NaiveModel,6.320336666666667
2026-04-02,_NaiveModel,5.327333333333333
2026-04-10,_NaiveModel,6.034003333333334
2026-04-13,_NaiveModel,5.424996666666667
2026-04-14,_NaiveModel,5.755669999999999
2026-04-15,_NaiveModel,7.657333333333333
2026-04-16,_NaiveModel,5.698670000000001
2026-04-17,_NaiveModel,7.404006666666667
2026-04-20,_NaiveModel,4.487
2026-04-21,_NaiveModel,5.3919966666666665
2026-04-22,_NaiveModel,6.370326666666667
2026-04-23,_NaiveModel,7.650329999999999
2026-04-24,_NaiveModel,8.27933
2026-04-27,_NaiveModel,4.394
2026-04-28,_NaiveModel,5.792330000000001
2026-04-29,_NaiveModel,5.2429966666666665
2026-04-30,_NaiveModel,15.081
2026-05-01,_NaiveModel,4.8100000000000005
2026-05-04,_NaiveModel,5.20067
2026-05-05,_NaiveModel,7.536336666666667
2026-05-06,_NaiveModel,11.40433
2026-05-07,_NaiveModel,6.631666666666666
2026-05-08,_NaiveModel,8.850666666666665
2026-05-11,_NaiveModel,6.37
2026-05-12,_NaiveModel,7.283336666666667
2026-05-13,_NaiveModel,7.4943333333333335
2026-05-14,_NaiveModel,4.31267
2026-05-15,_NaiveModel,9.393666666666666
2026-05-18,_NaiveModel,7.063666666666666
2026-05-19,_NaiveModel,5.540333333333334
2026-05-20,_NaiveModel,8.365
2026-05-21,_NaiveModel,5.149503333333333
2026-05-22,_NaiveModel,6.619833333333333
2026-05-27,_NaiveModel,5.2860033333333325
2026-05-28,_NaiveModel,6.110333333333333
2026-05-29,_NaiveModel,7.9590033333333325
2026-06-01,_NaiveModel,9.391663333333334
2026-06-02,_NaiveModel,10.373330000000001
2026-06-03,_NaiveModel,7.309666666666667
2026-06-08,_NaiveModel,8.998999999999999
2026-06-12,_NaiveModel,5.73133
2026-06-18,_NaiveModel,9.637673333333334
2026-06-23,_NaiveModel,12.829
2026-06-24,_NaiveModel,3.9606666666666666
2026-06-25,_NaiveModel,10.94533
2026-06-29,_NaiveModel,10.76167
2026-06-30,_NaiveModel,10.70767
2026-07-01,_NaiveModel,15.95767
2026-07-02,_NaiveModel,12.824996666666667
2026-07-07,_NaiveModel,9.958329999999998
