ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AAPL,50.0,28.57142857142857,37.5,28.57142857142857,57.14285714285714,75.0
AMD,50.0,50.0,25.0,57.14285714285714,50.0,57.14285714285714
ASML,37.5,37.5,42.857142857142854,42.857142857142854,37.5,37.5
AVGO,50.0,37.5,62.5,42.857142857142854,42.857142857142854,50.0
BRK-B,25.0,28.57142857142857,28.57142857142857,37.5,25.0,28.57142857142857
CEMEXCPO.MX,38.333333333333336,48.333333333333336,,,41.66666666666667,31.70731707317073
COST,37.5,71.42857142857143,37.5,28.57142857142857,75.0,37.5
CRM,50.0,50.0,50.0,42.857142857142854,42.857142857142854,50.0
GOOGL,50.0,42.857142857142854,50.0,42.857142857142854,50.0,50.0
IEF,48.275862068965516,45.0,50.0,44.73684210526316,56.896551724137936,36.84210526315789
LLY,50.0,62.5,37.5,57.14285714285714,50.0,14.285714285714285
MRK,37.5,62.5,50.0,37.5,28.57142857142857,28.57142857142857
MSFT,25.0,37.5,25.0,42.857142857142854,25.0,42.857142857142854
NEE,25.0,62.5,25.0,14.285714285714285,14.285714285714285,25.0
PG,37.5,62.5,42.857142857142854,57.14285714285714,37.5,42.857142857142854
PLTR,50.0,50.0,42.857142857142854,42.857142857142854,50.0,50.0
TSM,37.5,37.5,50.0,85.71428571428571,50.0,28.57142857142857
UNH,37.5,42.857142857142854,37.5,42.857142857142854,42.857142857142854,37.5
WMT,25.0,87.5,14.285714285714285,14.285714285714285,25.0,14.285714285714285
XOM,25.0,75.0,37.5,28.57142857142857,28.57142857142857,28.57142857142857
