ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AAPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMD,100.0,100.0,0.0,100.0,100.0,100.0,0.0
AMZN,0.0,0.0,0.0,100.0,0.0,0.0,3.225806451612903
ASML,100.0,100.0,100.0,100.0,100.0,0.0,0.0
CAT,0.0,100.0,100.0,100.0,0.0,0.0,0.0
CRM,100.0,0.0,100.0,100.0,100.0,100.0,1.6129032258064515
JNJ,0.0,100.0,0.0,100.0,0.0,0.0,4.838709677419355
JPM,0.0,100.0,0.0,100.0,0.0,0.0,0.0
LLY,0.0,100.0,0.0,100.0,0.0,100.0,0.0
LMT,0.0,0.0,0.0,100.0,0.0,0.0,0.0
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRK,0.0,100.0,0.0,0.0,0.0,0.0,0.0
NEE,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ORCL,100.0,100.0,100.0,0.0,100.0,0.0,3.225806451612903
PG,0.0,100.0,0.0,100.0,0.0,0.0,1.6129032258064515
TSLA,0.0,100.0,0.0,0.0,0.0,0.0,0.0
TSM,0.0,0.0,100.0,100.0,0.0,100.0,0.0
V,100.0,0.0,100.0,100.0,100.0,100.0,0.0
WMT,0.0,100.0,0.0,0.0,0.0,0.0,0.0
XOM,100.0,0.0,100.0,100.0,100.0,100.0,0.0
