ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AAPL,50.0,28.57142857142857,37.5,28.57142857142857,57.14285714285714,75.0,0.0
ASML,37.5,37.5,42.857142857142854,42.857142857142854,37.5,37.5,0.0
AVGO,50.0,37.5,62.5,42.857142857142854,42.857142857142854,50.0,0.0
BRK-B,25.0,28.57142857142857,28.57142857142857,37.5,25.0,28.57142857142857,0.0
CEMEXCPO.MX,38.095238095238095,52.38095238095239,,,40.476190476190474,31.70731707317073,
COST,37.5,71.42857142857143,37.5,28.57142857142857,75.0,37.5,0.0
CRM,50.0,50.0,50.0,42.857142857142854,42.857142857142854,50.0,0.0
EEM,61.53846153846154,0.0,,,58.97435897435898,39.473684210526315,
GFNORTEO.MX,52.38095238095239,,53.65853658536586,,50.0,0.0,
GOOGL,50.0,42.857142857142854,50.0,42.857142857142854,50.0,50.0,0.0
IEF,41.02564102564102,0.0,0.0,44.73684210526316,53.84615384615385,36.84210526315789,
LLY,50.0,62.5,37.5,57.14285714285714,50.0,14.285714285714285,0.0
MRK,37.5,62.5,50.0,37.5,28.57142857142857,28.57142857142857,0.0
MSFT,25.0,37.5,25.0,42.857142857142854,25.0,42.857142857142854,0.0
NEE,25.0,62.5,25.0,14.285714285714285,14.285714285714285,25.0,0.0
PG,37.5,62.5,42.857142857142854,57.14285714285714,37.5,42.857142857142854,0.0
PLTR,50.0,50.0,42.857142857142854,42.857142857142854,50.0,50.0,0.0
UNH,37.5,42.857142857142854,37.5,42.857142857142854,42.857142857142854,37.5,0.0
WMT,25.0,87.5,14.285714285714285,14.285714285714285,25.0,14.285714285714285,0.0
XOM,25.0,75.0,37.5,28.57142857142857,28.57142857142857,28.57142857142857,0.0
