ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AAPL,40.0,0.0,20.0,0.0,50.0,80.0
ASML,40.0,40.0,50.0,50.0,40.0,60.0
BRK-B,0.0,0.0,0.0,20.0,0.0,0.0
CAT,20.0,60.0,80.0,75.0,25.0,25.0
CEMEXCPO.MX,38.095238095238095,49.2063492063492,,,41.269841269841265,31.70731707317073
CRM,40.0,60.0,40.0,25.0,25.0,40.0
GLD,38.983050847457626,66.10169491525424,57.89473684210527,,37.28813559322034,42.857142857142854
IEF,47.45762711864407,47.61904761904761,47.61904761904761,44.73684210526316,57.6271186440678,36.84210526315789
LLY,60.0,60.0,60.0,50.0,60.0,0.0
LMT,40.0,40.0,40.0,50.0,50.0,50.0
MA,40.0,60.0,40.0,50.0,50.0,60.0
MRK,40.0,60.0,60.0,40.0,25.0,25.0
MSFT,0.0,20.0,0.0,25.0,0.0,25.0
NEE,40.0,40.0,40.0,25.0,25.0,40.0
PG,20.0,80.0,25.0,75.0,20.0,25.0
SPY,50.847457627118644,57.14285714285714,39.473684210526315,,54.23728813559322,47.61904761904761
TSM,40.0,40.0,40.0,75.0,40.0,25.0
UNH,20.0,25.0,20.0,25.0,25.0,20.0
WMT,40.0,80.0,25.0,25.0,40.0,25.0
XOM,20.0,80.0,40.0,25.0,25.0,25.0
