ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMD,0.0,0.0,100.0,,0.0,
ASML,0.0,0.0,,,0.0,0.0
BIMBOA.MX,46.666666666666664,61.76470588235294,45.33333333333333,,41.46341463414634,44.11764705882353
BRK-B,0.0,,,100.0,0.0,
CAT,0.0,0.0,100.0,,,
CEMEXCPO.MX,40.0,48.0,,,41.333333333333336,31.70731707317073
GOOGL,0.0,,0.0,,0.0,0.0
IEF,47.22222222222222,55.88235294117647,47.05882352941176,44.73684210526316,55.55555555555556,36.84210526315789
LMT,0.0,0.0,0.0,,,
MA,0.0,100.0,0.0,,,100.0
MCD,0.0,0.0,0.0,,0.0,
META,0.0,,0.0,,100.0,
MSFT,0.0,0.0,0.0,,0.0,
ORCL,0.0,0.0,,,0.0,
PG,0.0,100.0,,,0.0,
QQQ,47.22222222222222,,47.22222222222222,,51.388888888888886,55.88235294117647
SPY,50.0,58.82352941176471,39.473684210526315,,52.77777777777778,41.17647058823529
UNH,0.0,,0.0,,,0.0
V,0.0,100.0,0.0,,,
XOM,0.0,100.0,0.0,,,
