ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AAPL,66.66666666666666,0.0,33.33333333333333,0.0,100.0,100.0
AMZN,33.33333333333333,50.0,0.0,50.0,66.66666666666666,33.33333333333333
BIMBOA.MX,47.69230769230769,66.66666666666666,44.61538461538462,,41.46341463414634,45.83333333333333
BRK-B,0.0,0.0,0.0,33.33333333333333,0.0,0.0
CAT,0.0,66.66666666666666,100.0,100.0,0.0,0.0
CEMEXCPO.MX,38.46153846153847,50.76923076923077,,,40.0,31.70731707317073
CRM,33.33333333333333,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333
GLD,39.34426229508197,65.57377049180327,57.89473684210527,,37.704918032786885,43.47826086956522
IEF,47.540983606557376,52.17391304347826,47.82608695652174,44.73684210526316,57.377049180327866,36.84210526315789
MA,33.33333333333333,66.66666666666666,33.33333333333333,50.0,50.0,66.66666666666666
MCD,66.66666666666666,66.66666666666666,66.66666666666666,0.0,66.66666666666666,0.0
MRK,33.33333333333333,66.66666666666666,100.0,33.33333333333333,0.0,0.0
MSFT,0.0,33.33333333333333,0.0,50.0,0.0,50.0
NEE,33.33333333333333,66.66666666666666,33.33333333333333,0.0,0.0,33.33333333333333
PG,0.0,100.0,0.0,100.0,0.0,0.0
TSM,33.33333333333333,33.33333333333333,33.33333333333333,50.0,33.33333333333333,50.0
UNH,33.33333333333333,50.0,33.33333333333333,50.0,50.0,33.33333333333333
V,33.33333333333333,66.66666666666666,33.33333333333333,50.0,50.0,50.0
WMT,33.33333333333333,100.0,0.0,0.0,33.33333333333333,0.0
XOM,0.0,100.0,0.0,0.0,0.0,0.0
