ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AAPL,50.0,20.0,33.33333333333333,20.0,60.0,83.33333333333334
ASML,33.33333333333333,33.33333333333333,40.0,40.0,33.33333333333333,50.0
AVGO,50.0,33.33333333333333,66.66666666666666,40.0,40.0,50.0
BRK-B,0.0,0.0,0.0,16.666666666666664,0.0,0.0
CEMEXCPO.MX,38.70967741935484,48.38709677419355,,,41.935483870967744,31.70731707317073
COST,33.33333333333333,80.0,33.33333333333333,20.0,83.33333333333334,33.33333333333333
CRM,33.33333333333333,66.66666666666666,33.33333333333333,20.0,20.0,33.33333333333333
GOOGL,50.0,40.0,50.0,40.0,50.0,50.0
IEF,48.275862068965516,45.0,50.0,44.73684210526316,56.896551724137936,36.84210526315789
LLY,50.0,50.0,50.0,40.0,50.0,0.0
MA,33.33333333333333,66.66666666666666,33.33333333333333,40.0,40.0,50.0
MRK,33.33333333333333,66.66666666666666,50.0,33.33333333333333,20.0,20.0
MSFT,0.0,16.666666666666664,0.0,20.0,0.0,20.0
NEE,33.33333333333333,50.0,33.33333333333333,20.0,20.0,33.33333333333333
PG,33.33333333333333,66.66666666666666,40.0,60.0,33.33333333333333,40.0
PLTR,50.0,50.0,40.0,40.0,50.0,50.0
TSM,33.33333333333333,33.33333333333333,33.33333333333333,80.0,50.0,20.0
UNH,16.666666666666664,20.0,16.666666666666664,20.0,20.0,16.666666666666664
WMT,33.33333333333333,83.33333333333334,20.0,20.0,33.33333333333333,20.0
XOM,16.666666666666664,83.33333333333334,33.33333333333333,20.0,20.0,20.0
