ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AAPL,50.0,50.0,50.0,50.0,50.0,50.0,0.0
AMD,50.0,50.0,50.0,50.0,50.0,50.0,0.0
AMZN,0.0,0.0,50.0,50.0,0.0,0.0,3.3333333333333335
ASML,50.0,50.0,50.0,50.0,50.0,0.0,0.0
AVGO,50.0,50.0,50.0,50.0,50.0,50.0,0.0
CAT,50.0,50.0,50.0,50.0,50.0,50.0,0.0
COST,50.0,50.0,50.0,50.0,50.0,50.0,1.6666666666666667
GOOGL,50.0,50.0,50.0,50.0,50.0,50.0,0.0
JNJ,0.0,100.0,0.0,100.0,0.0,0.0,5.0
JPM,50.0,100.0,0.0,100.0,50.0,0.0,0.0
LMT,50.0,50.0,50.0,50.0,50.0,50.0,0.0
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRK,50.0,50.0,50.0,50.0,50.0,50.0,0.0
NEE,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ORCL,50.0,50.0,50.0,50.0,50.0,0.0,3.3333333333333335
PG,50.0,50.0,50.0,50.0,50.0,50.0,1.6666666666666667
PLTR,50.0,50.0,50.0,50.0,50.0,50.0,0.0
TSLA,50.0,50.0,50.0,50.0,50.0,50.0,0.0
WMT,0.0,100.0,0.0,0.0,0.0,0.0,0.0
XOM,50.0,50.0,50.0,50.0,50.0,50.0,0.0
