ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AAPL,50.0,50.0,50.0,50.0,50.0,50.0,0.0
AMD,50.0,50.0,50.0,50.0,50.0,50.0,0.0
AMZN,0.0,0.0,50.0,50.0,0.0,0.0,3.278688524590164
ASML,50.0,50.0,50.0,50.0,50.0,0.0,0.0
AVGO,50.0,50.0,50.0,50.0,50.0,50.0,0.0
CAT,50.0,50.0,50.0,50.0,50.0,50.0,0.0
COST,50.0,50.0,50.0,50.0,50.0,50.0,1.639344262295082
GOOGL,50.0,50.0,50.0,50.0,50.0,50.0,0.0
JNJ,0.0,100.0,0.0,100.0,0.0,0.0,4.918032786885246
JPM,50.0,100.0,0.0,100.0,50.0,0.0,0.0
LMT,50.0,50.0,50.0,50.0,50.0,50.0,0.0
MCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRK,50.0,50.0,50.0,50.0,50.0,50.0,0.0
NEE,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ORCL,50.0,50.0,50.0,50.0,50.0,0.0,3.278688524590164
PG,50.0,50.0,50.0,50.0,50.0,50.0,1.639344262295082
PLTR,50.0,50.0,50.0,50.0,50.0,50.0,0.0
TSLA,50.0,50.0,50.0,50.0,50.0,50.0,0.0
WMT,0.0,100.0,0.0,0.0,0.0,0.0,0.0
XOM,50.0,50.0,50.0,50.0,50.0,50.0,0.0
