ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AAPL,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,50.0,66.66666666666666,0.0
AMD,50.0,50.0,16.666666666666664,50.0,50.0,50.0,0.0
ASML,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0
AVGO,33.33333333333333,33.33333333333333,50.0,50.0,33.33333333333333,33.33333333333333,0.0
BRK-B,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0
COST,33.33333333333333,83.33333333333334,33.33333333333333,16.666666666666664,83.33333333333334,16.666666666666664,0.0
GOOGL,50.0,33.33333333333333,50.0,33.33333333333333,50.0,50.0,0.0
JNJ,50.0,66.66666666666666,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,5.263157894736842
LLY,33.33333333333333,50.0,16.666666666666664,50.0,33.33333333333333,16.666666666666664,0.0
MRK,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0
MSFT,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0
NEE,16.666666666666664,66.66666666666666,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,0.0
NVDA,33.33333333333333,33.33333333333333,50.0,50.0,33.33333333333333,66.66666666666666,3.508771929824561
PG,50.0,50.0,50.0,50.0,50.0,50.0,0.0
PLTR,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,0.0
TSLA,66.66666666666666,50.0,50.0,50.0,50.0,33.33333333333333,0.0
TSM,33.33333333333333,33.33333333333333,50.0,83.33333333333334,50.0,16.666666666666664,0.0
UNH,50.0,50.0,50.0,50.0,50.0,50.0,0.0
WMT,16.666666666666664,83.33333333333334,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664,0.0
XOM,33.33333333333333,66.66666666666666,50.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0
