ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
BIMBOA.MX,46.75324675324675,63.888888888888886,45.45454545454545,,41.46341463414634,44.44444444444444
CEMEXCPO.MX,40.25974025974026,49.35064935064935,,,40.25974025974026,31.70731707317073
EEM,58.108108108108105,50.0,,,56.75675675675676,39.473684210526315
GFNORTEO.MX,55.84415584415584,,53.65853658536586,,51.94805194805194,52.77777777777778
GLD,44.5945945945946,63.51351351351351,57.89473684210527,,41.891891891891895,52.77777777777778
IEF,47.2972972972973,55.55555555555556,47.22222222222222,44.73684210526316,56.75675675675676,36.84210526315789
QQQ,48.64864864864865,,48.64864864864865,,52.702702702702695,58.333333333333336
SPY,50.0,58.333333333333336,39.473684210526315,,54.054054054054056,41.66666666666667
VNQ,63.51351351351351,34.21052631578947,52.77777777777778,,62.16216216216216,55.55555555555556
WALMEX.MX,54.54545454545454,51.21951219512195,48.78048780487805,,55.84415584415584,47.22222222222222
