ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMD,42.857142857142854,42.857142857142854,28.57142857142857,50.0,42.857142857142854,50.0
ASML,28.57142857142857,28.57142857142857,33.33333333333333,33.33333333333333,28.57142857142857,42.857142857142854
AVGO,42.857142857142854,28.57142857142857,57.14285714285714,33.33333333333333,33.33333333333333,42.857142857142854
BRK-B,14.285714285714285,16.666666666666664,16.666666666666664,28.57142857142857,14.285714285714285,16.666666666666664
CEMEXCPO.MX,38.333333333333336,48.333333333333336,,,41.66666666666667,31.70731707317073
COST,28.57142857142857,83.33333333333334,28.57142857142857,16.666666666666664,71.42857142857143,28.57142857142857
CRM,42.857142857142854,57.14285714285714,42.857142857142854,33.33333333333333,33.33333333333333,42.857142857142854
GOOGL,42.857142857142854,33.33333333333333,42.857142857142854,33.33333333333333,42.857142857142854,42.857142857142854
IEF,48.275862068965516,45.0,50.0,44.73684210526316,56.896551724137936,36.84210526315789
LLY,57.14285714285714,57.14285714285714,42.857142857142854,50.0,57.14285714285714,0.0
MRK,42.857142857142854,57.14285714285714,57.14285714285714,42.857142857142854,33.33333333333333,33.33333333333333
MSFT,14.285714285714285,28.57142857142857,14.285714285714285,33.33333333333333,14.285714285714285,33.33333333333333
NEE,28.57142857142857,57.14285714285714,28.57142857142857,16.666666666666664,16.666666666666664,28.57142857142857
NVDA,42.857142857142854,33.33333333333333,57.14285714285714,50.0,33.33333333333333,71.42857142857143
PG,42.857142857142854,57.14285714285714,50.0,50.0,42.857142857142854,50.0
PLTR,42.857142857142854,42.857142857142854,33.33333333333333,33.33333333333333,42.857142857142854,42.857142857142854
TSM,42.857142857142854,42.857142857142854,42.857142857142854,83.33333333333334,57.14285714285714,16.666666666666664
UNH,28.57142857142857,33.33333333333333,28.57142857142857,33.33333333333333,33.33333333333333,28.57142857142857
WMT,28.57142857142857,85.71428571428571,16.666666666666664,16.666666666666664,28.57142857142857,16.666666666666664
XOM,14.285714285714285,85.71428571428571,28.57142857142857,16.666666666666664,16.666666666666664,16.666666666666664
