ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb
AMZN,50.0,0.0,0.0,0.0,100.0,50.0
BIMBOA.MX,47.69230769230769,66.66666666666666,44.61538461538462,,41.46341463414634,45.83333333333333
BRK-B,0.0,0.0,0.0,50.0,0.0,0.0
CAT,0.0,50.0,100.0,100.0,0.0,0.0
CEMEXCPO.MX,38.46153846153847,50.76923076923077,,,40.0,31.70731707317073
CRM,50.0,50.0,50.0,0.0,0.0,50.0
GLD,39.34426229508197,65.57377049180327,57.89473684210527,,37.704918032786885,43.47826086956522
IEF,47.540983606557376,52.17391304347826,47.82608695652174,44.73684210526316,57.377049180327866,36.84210526315789
MCD,50.0,50.0,50.0,0.0,50.0,0.0
MRK,50.0,50.0,100.0,50.0,0.0,0.0
MSFT,0.0,50.0,0.0,100.0,0.0,100.0
NEE,50.0,50.0,50.0,0.0,0.0,50.0
PG,0.0,100.0,0.0,100.0,0.0,0.0
QQQ,49.18032786885246,,45.90163934426229,,52.459016393442624,65.21739130434783
SPY,52.459016393442624,60.86956521739131,39.473684210526315,,54.09836065573771,43.47826086956522
UNH,0.0,0.0,0.0,0.0,0.0,0.0
VNQ,62.295081967213115,34.21052631578947,52.17391304347826,,65.57377049180327,52.17391304347826
WALMEX.MX,56.92307692307692,51.21951219512195,48.78048780487805,,58.46153846153847,50.0
WMT,50.0,100.0,0.0,0.0,50.0,0.0
XOM,0.0,100.0,0.0,0.0,0.0,0.0
