ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AAPL,42.857142857142854,28.57142857142857,28.57142857142857,28.57142857142857,57.14285714285714,71.42857142857143,0.0
AMD,57.14285714285714,57.14285714285714,14.285714285714285,57.14285714285714,57.14285714285714,57.14285714285714,0.0
AMZN,28.57142857142857,42.857142857142854,57.14285714285714,57.14285714285714,57.14285714285714,28.57142857142857,2.0
ASML,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,0.0
AVGO,42.857142857142854,42.857142857142854,57.14285714285714,42.857142857142854,42.857142857142854,42.857142857142854,0.0
BRK-B,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,28.57142857142857,0.0
COST,28.57142857142857,71.42857142857143,28.57142857142857,28.57142857142857,71.42857142857143,28.57142857142857,0.0
CRM,42.857142857142854,57.14285714285714,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,2.0
GOOGL,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,57.14285714285714,0.0
LLY,42.857142857142854,57.14285714285714,28.57142857142857,57.14285714285714,42.857142857142854,14.285714285714285,0.0
MRK,28.57142857142857,71.42857142857143,42.857142857142854,28.57142857142857,28.57142857142857,28.57142857142857,0.0
MSFT,28.57142857142857,42.857142857142854,28.57142857142857,42.857142857142854,28.57142857142857,42.857142857142854,0.0
NEE,14.285714285714285,71.42857142857143,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,0.0
NVDA,42.857142857142854,42.857142857142854,57.14285714285714,57.14285714285714,42.857142857142854,71.42857142857143,4.0
PG,42.857142857142854,57.14285714285714,42.857142857142854,57.14285714285714,42.857142857142854,42.857142857142854,0.0
PLTR,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,0.0
TSM,28.57142857142857,28.57142857142857,42.857142857142854,85.71428571428571,57.14285714285714,28.57142857142857,0.0
UNH,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,42.857142857142854,0.0
WMT,14.285714285714285,85.71428571428571,14.285714285714285,14.285714285714285,14.285714285714285,14.285714285714285,0.0
XOM,28.57142857142857,71.42857142857143,42.857142857142854,28.57142857142857,28.57142857142857,28.57142857142857,0.0
