ticker,Top3Ensamble,arima,lgbm,linreg,rf,xgb,_NaiveModel
AMD,25.0,25.0,25.0,50.0,25.0,25.0,0.0
ASML,25.0,25.0,25.0,25.0,25.0,0.0,0.0
AVGO,25.0,25.0,50.0,50.0,25.0,25.0,0.0
BRK-B,50.0,50.0,50.0,50.0,50.0,50.0,0.0
COST,25.0,75.0,25.0,25.0,75.0,25.0,0.0
GOOGL,25.0,25.0,25.0,25.0,25.0,25.0,0.0
JNJ,50.0,75.0,25.0,75.0,25.0,25.0,5.084745762711865
LLY,25.0,50.0,0.0,75.0,25.0,25.0,0.0
LMT,50.0,50.0,50.0,50.0,50.0,50.0,0.0
MA,50.0,50.0,50.0,50.0,50.0,50.0,0.0
MCD,50.0,50.0,50.0,50.0,50.0,50.0,0.0
MRK,50.0,50.0,25.0,50.0,50.0,50.0,0.0
MSFT,50.0,50.0,50.0,50.0,50.0,50.0,0.0
NEE,0.0,75.0,0.0,0.0,0.0,0.0,0.0
NVDA,25.0,25.0,75.0,50.0,25.0,75.0,5.084745762711865
PG,50.0,50.0,50.0,50.0,50.0,50.0,0.0
PLTR,25.0,25.0,50.0,25.0,25.0,25.0,0.0
UNH,50.0,50.0,50.0,50.0,50.0,50.0,0.0
WMT,25.0,75.0,25.0,25.0,25.0,25.0,0.0
XOM,25.0,75.0,50.0,25.0,25.0,25.0,0.0
