ticker,model,pred,real,Predicted
META,xgb,594.3679941892624,594.8900146484375,2026-03-26
ORCL,lgbm,148.6670174764943,146.02000427246094,2026-03-26
AAPL,arima,252.22873578391844,252.6199951171875,2026-03-26
MA,lgbm,503.0466567374249,502.760009765625,2026-03-26
ORCL,rf,145.45724153218623,146.02000427246094,2026-03-26
TSLA,lgbm,379.4884247343239,385.9500122070313,2026-03-26
CRM,arima,181.60902342249116,181.9600067138672,2026-03-26
GOOGL,arima,291.5230928045461,290.92999267578125,2026-03-26
TSLA,rf,385.070360320946,385.9500122070313,2026-03-26
XOM,linreg,152.34083469983665,163.25999450683594,2026-03-26
MSFT,xgb,377.69074630737305,371.0400085449219,2026-03-26
ASML,rf,1395.000069064693,1393.8900146484375,2026-03-26
MCD,arima,311.6184689959476,311.70001220703125,2026-03-26
AMZN,lgbm,211.32259754694977,211.7100067138672,2026-03-26
NVDA,arima,179.03338682963766,178.67999267578125,2026-03-26
LMT,lgbm,619.3412235888804,624.2000122070312,2026-03-26
AMZN,linreg,207.146980988136,211.7100067138672,2026-03-26
V,xgb,309.9283013343811,304.9100036621094,2026-03-26
LMT,rf,609.9032354299984,624.2000122070312,2026-03-26
AMD,rf,224.34090143031116,220.2700042724609,2026-03-26
CAT,linreg,723.0855115730444,719.0399780273438,2026-03-26
GOOGL,linreg,294.33554655145434,290.92999267578125,2026-03-26
WMT,arima,123.18286641753896,123.05999755859376,2026-03-26
UNH,xgb,277.37105083465576,270.54998779296875,2026-03-26
CRM,rf,186.22219602114808,181.9600067138672,2026-03-26
AMD,xgb,240.1268539428711,220.2700042724609,2026-03-26
ORCL,linreg,138.58199571250432,146.02000427246094,2026-03-26
CAT,rf,714.418928442705,719.0399780273438,2026-03-26
PLTR,linreg,159.3899569080567,154.9600067138672,2026-03-26
MRK,arima,119.49388860793968,119.37000274658205,2026-03-26
AMD,lgbm,222.24432896398164,220.2700042724609,2026-03-26
MSFT,linreg,386.7786722728899,371.0400085449219,2026-03-26
COST,lgbm,969.7713556309797,974.8599853515624,2026-03-26
PG,lgbm,145.2468794595567,143.9199981689453,2026-03-26
PG,rf,145.32566226551378,143.9199981689453,2026-03-26
JNJ,linreg,244.2199344536919,239.92999267578125,2026-03-26
LLY,xgb,966.9095458984376,916.3099975585938,2026-03-26
TSM,lgbm,344.4404041920584,347.75,2026-03-26
