ticker,model,pred,real,Predicted
META,xgb,545.1400396823883,547.5399780273438,2026-03-27
ORCL,lgbm,143.2274806842413,142.80999755859375,2026-03-27
AAPL,arima,252.49874005637935,252.88999938964844,2026-03-27
MA,lgbm,504.875455516634,500.75,2026-03-27
ORCL,rf,141.88425744844926,142.80999755859375,2026-03-27
TSLA,lgbm,369.9317503518379,372.1099853515625,2026-03-27
CRM,arima,185.2890160982724,185.63999938964844,2026-03-27
GOOGL,arima,281.5131135564992,280.9200134277344,2026-03-27
TSLA,rf,371.07061896943816,372.1099853515625,2026-03-27
XOM,linreg,154.16761635809644,165.42999267578125,2026-03-27
MSFT,xgb,375.2588939666748,365.9700012207031,2026-03-27
ASML,rf,1330.8482762629758,1329.5,2026-03-27
MCD,arima,308.8484494646976,308.92999267578125,2026-03-27
AMZN,lgbm,206.62622547203063,207.5399932861328,2026-03-27
NVDA,arima,171.59339964702048,171.24000549316406,2026-03-27
LMT,lgbm,624.3084179905537,627.3300170898438,2026-03-27
AMZN,linreg,204.1223828333819,207.5399932861328,2026-03-27
V,xgb,309.0539691448212,305.5299987792969,2026-03-27
LMT,rf,615.4819061221792,627.3300170898438,2026-03-27
AMD,rf,206.87788133243063,203.7700042724609,2026-03-27
CAT,linreg,696.5719963799145,703.1900024414062,2026-03-27
GOOGL,linreg,285.2967514161534,280.9200134277344,2026-03-27
WMT,arima,122.30286916412098,122.18000030517578,2026-03-27
UNH,xgb,271.62834572792053,268.04998779296875,2026-03-27
CRM,rf,190.1196813990231,185.63999938964844,2026-03-27
AMD,xgb,223.3765716552734,203.7700042724609,2026-03-27
ORCL,linreg,133.9087392209466,142.80999755859375,2026-03-27
CAT,rf,693.580338589043,703.1900024414062,2026-03-27
PLTR,linreg,150.6736258543789,147.55999755859375,2026-03-27
MRK,arima,119.05388616653342,118.93000030517578,2026-03-27
AMD,lgbm,207.59301031521557,203.7700042724609,2026-03-27
MSFT,linreg,384.7921643635655,365.9700012207031,2026-03-27
COST,lgbm,975.3799821287848,979.6500244140624,2026-03-27
PG,lgbm,144.04885203992967,142.4199981689453,2026-03-27
PG,rf,143.9358551257463,142.4199981689453,2026-03-27
JNJ,linreg,246.3809993177835,239.2400054931641,2026-03-27
LLY,xgb,948.3708381652832,897.0,2026-03-27
TSM,lgbm,322.83965142915486,326.1099853515625,2026-03-27
MCD,lgbm,307.0437381049322,308.92999267578125,2026-03-27
NEE,xgb,90.32100439071657,91.16000366210938,2026-03-27
MSFT,rf,376.186964678191,365.9700012207031,2026-03-27
V,lgbm,309.5962166638221,305.5299987792969,2026-03-27
NVDA,rf,171.93729923626995,171.24000549316406,2026-03-27
LMT,linreg,620.3155372344555,627.3300170898438,2026-03-27
JNJ,rf,239.3715546541315,239.2400054931641,2026-03-27
MCD,rf,308.456996652588,308.92999267578125,2026-03-27
JNJ,lgbm,239.09052621883683,239.2400054931641,2026-03-27
AMZN,arima,207.21875147358972,207.5399932861328,2026-03-27
GOOGL,lgbm,285.80703516209127,280.9200134277344,2026-03-27
AAPL,lgbm,251.0819113138107,252.88999938964844,2026-03-27
NVDA,linreg,173.46636112551272,171.24000549316406,2026-03-27
NVDA,lgbm,170.88766328285817,171.24000549316406,2026-03-27
CAT,arima,704.2311832035804,703.1900024414062,2026-03-27
LMT,xgb,626.152295589447,627.3300170898438,2026-03-27
TSM,xgb,321.474112033844,326.1099853515625,2026-03-27
MA,rf,507.2560998199055,500.75,2026-03-27
TSM,linreg,327.8617645833538,326.1099853515625,2026-03-27
PLTR,lgbm,146.94772150415693,147.55999755859375,2026-03-27
MA,linreg,517.2923424805145,500.75,2026-03-27
AMD,arima,204.35361534691936,203.7700042724609,2026-03-27
CRM,linreg,204.7885936131236,185.63999938964844,2026-03-27
WMT,linreg,118.44646813997116,122.18000030517578,2026-03-27
META,rf,545.9915784213186,547.5399780273438,2026-03-27
META,linreg,584.2688611326187,547.5399780273438,2026-03-27
WMT,xgb,121.48978161811829,122.18000030517578,2026-03-27
JPM,rf,291.4416874015868,291.6600036621094,2026-03-27
ORCL,arima,142.9109606785277,142.80999755859375,2026-03-27
META,lgbm,548.566118937875,547.5399780273438,2026-03-27
ASML,xgb,1348.4947662353516,1329.5,2026-03-27
PG,xgb,144.59672284126282,142.4199981689453,2026-03-27
GOOGL,xgb,284.36655163764954,280.9200134277344,2026-03-27
