ticker,model,pred,real,Predicted
META,xgb,601.4347267150879,604.0599975585938,2026-03-24
ORCL,lgbm,154.58833806317887,154.33999633789062,2026-03-24
AAPL,arima,251.09874615989503,251.4900054931641,2026-03-24
MA,lgbm,500.70685465436856,500.3800048828125,2026-03-24
ORCL,rf,153.9067735231749,154.33999633789062,2026-03-24
TSLA,lgbm,380.1917188446397,380.8500061035156,2026-03-24
CRM,arima,194.8290093844052,195.17999267578125,2026-03-24
GOOGL,arima,302.6530976873585,302.0599975585937,2026-03-24
TSLA,rf,380.28951496776494,380.8500061035156,2026-03-24
XOM,linreg,147.24083471396494,161.1300048828125,2026-03-24
MSFT,xgb,385.2272880077362,383.0,2026-03-24
ASML,rf,1370.4208312668395,1369.6199951171875,2026-03-24
MCD,arima,308.38845800961946,308.4700012207031,2026-03-24
AMZN,lgbm,210.19672655347705,210.13999938964844,2026-03-24
NVDA,arima,175.99339354350485,175.63999938964844,2026-03-24
LMT,lgbm,612.2588808402652,616.25,2026-03-24
AMZN,linreg,207.6510156125214,210.13999938964844,2026-03-24
V,xgb,309.3051676750183,304.44000244140625,2026-03-24
LMT,rf,608.4082535960822,616.25,2026-03-24
AMD,rf,203.09019106609864,202.67999267578125,2026-03-24
CAT,linreg,705.748306602247,701.7000122070312,2026-03-24
GOOGL,linreg,304.5896445822833,302.0599975585937,2026-03-24
WMT,arima,120.84287007964832,120.72000122070312,2026-03-24
UNH,xgb,273.98773527145386,269.5400085449219,2026-03-24
CRM,rf,199.43278198931372,195.17999267578125,2026-03-24
AMD,xgb,202.7001728434116,202.67999267578125,2026-03-24
ORCL,linreg,144.40515505699048,154.33999633789062,2026-03-24
CAT,rf,693.8406679634722,701.7000122070312,2026-03-24
PLTR,linreg,164.99476695360426,160.83999633789062,2026-03-24
MRK,arima,115.80388616653342,115.68000030517578,2026-03-24
AMD,lgbm,201.9351931487068,202.67999267578125,2026-03-24
MSFT,linreg,391.0015489344678,383.0,2026-03-24
COST,lgbm,967.6877701075208,965.72998046875,2026-03-24
PG,lgbm,145.07663347586606,143.99000549316406,2026-03-24
PG,rf,145.3075471742725,143.99000549316406,2026-03-24
JNJ,linreg,237.44617293507892,235.4199981689453,2026-03-24
LLY,xgb,912.583589553833,910.5499877929688,2026-03-24
TSM,lgbm,333.385569703469,338.45001220703125,2026-03-24
MCD,lgbm,306.6763733778504,308.4700012207031,2026-03-24
NEE,xgb,89.39990401268005,90.2300033569336,2026-03-24
MSFT,rf,384.00577151145774,383.0,2026-03-24
V,lgbm,310.26436164652586,304.44000244140625,2026-03-24
NVDA,rf,176.14318991863578,175.63999938964844,2026-03-24
LMT,linreg,616.8111388814812,616.25,2026-03-24
JNJ,rf,235.65261374370203,235.4199981689453,2026-03-24
MCD,rf,307.5045459923575,308.4700012207031,2026-03-24
JNJ,lgbm,235.3586098604001,235.4199981689453,2026-03-24
AMZN,arima,209.81875757710537,210.13999938964844,2026-03-24
GOOGL,lgbm,300.67834394761377,302.0599975585937,2026-03-24
AAPL,lgbm,250.15448600580672,251.4900054931641,2026-03-24
NVDA,linreg,180.8488800618092,175.63999938964844,2026-03-24
NVDA,lgbm,176.50099460516722,175.63999938964844,2026-03-24
CAT,arima,702.7411929692054,701.7000122070312,2026-03-24
LMT,xgb,614.9214745759964,616.25,2026-03-24
TSM,xgb,337.7775008678436,338.45001220703125,2026-03-24
MA,rf,503.1620086213224,500.3800048828125,2026-03-24
TSM,linreg,335.1393850501029,338.45001220703125,2026-03-24
PLTR,lgbm,162.72200309037913,160.83999633789062,2026-03-24
MA,linreg,509.12061715419054,500.3800048828125,2026-03-24
AMD,arima,203.26360375023967,202.67999267578125,2026-03-24
CRM,linreg,210.0500214822063,195.17999267578125,2026-03-24
WMT,linreg,116.66564936323768,120.72000122070312,2026-03-24
META,rf,602.7467965366078,604.0599975585938,2026-03-24
META,linreg,637.1183345565477,604.0599975585938,2026-03-24
WMT,xgb,119.8928759098053,120.72000122070312,2026-03-24
JPM,rf,290.7359502362158,289.9100036621094,2026-03-24
ORCL,arima,154.44095945782456,154.33999633789062,2026-03-24
META,lgbm,608.2515542363949,604.0599975585938,2026-03-24
ASML,xgb,1371.5702885389328,1369.6199951171875,2026-03-24
PG,xgb,145.29217505455017,143.99000549316406,2026-03-24
GOOGL,xgb,301.97553966939444,302.0599975585937,2026-03-24
AAPL,linreg,247.2822459981245,251.4900054931641,2026-03-24
AMZN,xgb,210.9403166770935,210.13999938964844,2026-03-24
TSLA,xgb,377.8455767631531,380.8500061035156,2026-03-24
PLTR,xgb,161.17895847558975,160.83999633789062,2026-03-24
NEE,linreg,87.26184912479269,90.2300033569336,2026-03-24
BRK-B,rf,480.2597387963373,479.9800109863281,2026-03-24
JPM,lgbm,290.0949347810305,289.9100036621094,2026-03-24
CRM,lgbm,197.3759614937229,195.17999267578125,2026-03-24
V,arima,304.2622447249772,304.44000244140625,2026-03-24
V,linreg,325.9096071748388,304.44000244140625,2026-03-24
TSM,rf,336.7658045329924,338.45001220703125,2026-03-24
BRK-B,linreg,485.9898357624417,479.9800109863281,2026-03-24
MRK,xgb,114.52409982681274,115.68000030517578,2026-03-24
PLTR,rf,161.60989616010272,160.83999633789062,2026-03-24
WMT,lgbm,119.59157423578516,120.72000122070312,2026-03-24
XOM,lgbm,160.17354282368183,161.1300048828125,2026-03-24
JPM,arima,290.22464714133866,289.9100036621094,2026-03-24
NEE,lgbm,89.7475231380903,90.2300033569336,2026-03-24
TSM,arima,338.2980150602804,338.45001220703125,2026-03-24
UNH,lgbm,272.40466757333456,269.5400085449219,2026-03-24
MCD,linreg,313.1597597366518,308.4700012207031,2026-03-24
UNH,rf,271.8696013106036,269.5400085449219,2026-03-24
BRK-B,xgb,481.4414567947388,479.9800109863281,2026-03-24
PG,linreg,141.82717431608808,143.99000549316406,2026-03-24
