ticker,model,pred,real,Predicted
META,xgb,665.0408520698547,660.5700073242188,2026-03-06
ORCL,lgbm,152.4794294872303,154.7899932861328,2026-03-06
AAPL,arima,259.89874921165284,260.2900085449219,2026-03-06
MA,lgbm,528.5283032016705,524.6599731445312,2026-03-06
ORCL,rf,155.08469171531746,154.7899932861328,2026-03-06
TSLA,lgbm,401.0209386900511,405.5499877929688,2026-03-06
CRM,arima,201.0390160982724,201.38999938964844,2026-03-06
GOOGL,arima,301.47310501157733,300.8800048828125,2026-03-06
TSLA,rf,404.8398449816385,405.5499877929688,2026-03-06
XOM,linreg,138.9762160977973,150.75999450683594,2026-03-06
MSFT,xgb,412.0367136001588,410.6799926757813,2026-03-06
ASML,rf,1379.8697239347318,1368.3599853515625,2026-03-06
MCD,arima,327.3684689959476,327.45001220703125,2026-03-06
AMZN,lgbm,215.87197469657556,218.94000244140625,2026-03-06
NVDA,arima,183.69339049174707,183.33999633789065,2026-03-06
LMT,lgbm,651.4326567725793,655.0,2026-03-06
AMZN,linreg,214.33460256986805,218.94000244140625,2026-03-06
V,xgb,324.4449625015259,319.79998779296875,2026-03-06
LMT,rf,646.3580719862238,655.0,2026-03-06
AMD,rf,200.8969400232621,199.4499969482422,2026-03-06
CAT,linreg,713.9086314502778,706.0800170898438,2026-03-06
GOOGL,linreg,305.8149907040409,300.8800048828125,2026-03-06
WMT,arima,123.43286641753896,123.30999755859376,2026-03-06
UNH,xgb,289.3325966000557,288.7699890136719,2026-03-06
CRM,rf,205.5583528565393,201.38999938964844,2026-03-06
AMD,xgb,199.55786888301373,199.4499969482422,2026-03-06
ORCL,linreg,135.4318778801254,154.7899932861328,2026-03-06
CAT,rf,698.710435920553,706.0800170898438,2026-03-06
PLTR,linreg,159.753047533245,152.6699981689453,2026-03-06
MRK,arima,116.19388555618184,116.06999969482422,2026-03-06
AMD,lgbm,197.57948639818684,199.4499969482422,2026-03-06
