date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-07-15,META,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-15,PLTR,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,AAPL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,AMD,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,AMZN,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,ASML,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,AVGO,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,BRK-B,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,CAT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,COST,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,CRM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,GOOGL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,JNJ,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,JPM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,LLY,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,LMT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,MA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,MCD,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,META,_NaiveModel,0.0,HOLD,0.66%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,MRK,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,MSFT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,NEE,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,NVDA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,ORCL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,PG,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,PLTR,_NaiveModel,0.0,HOLD,2.83%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,TSLA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,TSM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,UNH,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,V,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,WMT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-14,XOM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,AAPL,_NaiveModel,0.0,HOLD,0.63%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,AMD,_NaiveModel,0.0,HOLD,-4.21%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,AMZN,_NaiveModel,0.0,HOLD,0.80%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,ASML,_NaiveModel,0.0,HOLD,-3.97%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,AVGO,_NaiveModel,0.0,HOLD,-3.98%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,BRK-B,_NaiveModel,0.0,HOLD,0.64%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,CAT,_NaiveModel,0.0,HOLD,-2.20%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,COST,_NaiveModel,0.0,HOLD,1.11%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,CRM,_NaiveModel,0.0,HOLD,4.84%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,GOOGL,_NaiveModel,0.0,HOLD,-1.31%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,JNJ,_NaiveModel,0.0,HOLD,0.31%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,JPM,_NaiveModel,0.0,HOLD,-0.58%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,LLY,_NaiveModel,0.0,HOLD,-0.56%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,LMT,_NaiveModel,0.0,HOLD,-0.49%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,MA,_NaiveModel,0.0,HOLD,2.08%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,MCD,_NaiveModel,0.0,HOLD,-0.72%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,META,_NaiveModel,0.0,HOLD,-1.86%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,MRK,_NaiveModel,0.0,HOLD,0.40%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,MSFT,_NaiveModel,0.0,HOLD,1.53%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,NEE,_NaiveModel,0.0,HOLD,0.48%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,NVDA,_NaiveModel,0.0,HOLD,-3.52%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,ORCL,_NaiveModel,0.0,HOLD,-6.47%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,PG,_NaiveModel,0.0,HOLD,0.90%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,PLTR,_NaiveModel,0.0,HOLD,2.56%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,TSLA,_NaiveModel,0.0,HOLD,-3.19%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,TSM,_NaiveModel,0.0,HOLD,-2.89%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,UNH,_NaiveModel,0.0,HOLD,1.05%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,V,_NaiveModel,0.0,HOLD,2.52%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,WMT,_NaiveModel,0.0,HOLD,0.77%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-13,XOM,_NaiveModel,0.0,HOLD,4.05%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,AAPL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,AMD,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,AMZN,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,ASML,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,AVGO,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,BRK-B,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,CAT,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,COST,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,CRM,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,GOOGL,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-07-12,JNJ,_NaiveModel,0.0,HOLD,0.00%,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
