date,ticker,best_model,strategy_score,action,pred_arima,pred_lgbm,pred_linreg,pred_rf,pred_xgb
2026-03-06,ASML,rf,4.1,BUY,SUBE,SUBE,SUBE,SUBE,SUBE
2026-03-06,GOOGL,lgbm,4.1,BUY,SUBE,SUBE,SUBE,SUBE,SUBE
2026-03-06,JNJ,lgbm,4.1,BUY,SUBE,SUBE,SUBE,SUBE,SUBE
2026-03-06,META,lgbm,4.1,BUY,SUBE,SUBE,SUBE,BAJA,SUBE
2026-03-06,MSFT,lgbm,4.1,BUY,SUBE,SUBE,SUBE,SUBE,SUBE
2026-03-06,PLTR,arima,4.1,BUY,SUBE,SUBE,SUBE,SUBE,SUBE
2026-03-06,V,lgbm,4.1,BUY,BAJA,SUBE,SUBE,SUBE,SUBE
2026-03-06,COST,lgbm,2.1,HOLD,SUBE,SUBE,BAJA,SUBE,SUBE
2026-03-06,ORCL,rf,2.1,HOLD,SUBE,BAJA,BAJA,SUBE,SUBE
2026-03-06,UNH,xgb,2.1,HOLD,SUBE,SUBE,BAJA,SUBE,SUBE
2026-03-06,CRM,arima,1.7,HOLD,BAJA,SUBE,SUBE,SUBE,SUBE
2026-03-06,MA,xgb,1.7,HOLD,BAJA,SUBE,SUBE,SUBE,BAJA
2026-03-06,TSLA,arima,0.5,HOLD,SUBE,BAJA,BAJA,BAJA,SUBE
2026-03-06,BRK-B,rf,-0.1,HOLD,SUBE,SUBE,BAJA,SUBE,BAJA
2026-03-06,LLY,lgbm,-0.1,HOLD,SUBE,SUBE,BAJA,SUBE,BAJA
2026-03-06,AMD,lgbm,-0.3,HOLD,SUBE,BAJA,BAJA,SUBE,SUBE
2026-03-06,NEE,arima,-1.7,HOLD,SUBE,BAJA,BAJA,BAJA,BAJA
2026-03-06,WMT,rf,-1.7,HOLD,SUBE,BAJA,BAJA,SUBE,BAJA
2026-03-06,PG,arima,-1.9,SELL,BAJA,SUBE,BAJA,SUBE,BAJA
2026-03-06,AVGO,lgbm,-2.1,SELL,SUBE,BAJA,BAJA,SUBE,BAJA
2026-03-06,TSM,lgbm,-2.1,SELL,BAJA,BAJA,BAJA,SUBE,SUBE
2026-03-06,AAPL,lgbm,-4.1,SELL,BAJA,BAJA,BAJA,BAJA,BAJA
2026-03-06,AMZN,rf,-4.1,SELL,BAJA,BAJA,BAJA,BAJA,BAJA
2026-03-06,CAT,lgbm,-4.1,SELL,SUBE,BAJA,SUBE,BAJA,BAJA
2026-03-06,JPM,rf,-4.1,SELL,SUBE,BAJA,BAJA,BAJA,BAJA
2026-03-06,LMT,arima,-4.1,SELL,BAJA,BAJA,SUBE,BAJA,BAJA
2026-03-06,MCD,lgbm,-4.1,SELL,BAJA,BAJA,BAJA,BAJA,BAJA
2026-03-06,MRK,lgbm,-4.1,SELL,SUBE,BAJA,BAJA,BAJA,BAJA
2026-03-06,NVDA,xgb,-4.1,SELL,SUBE,BAJA,BAJA,BAJA,BAJA
2026-03-06,XOM,lgbm,-4.1,SELL,SUBE,BAJA,BAJA,BAJA,BAJA
