date,ticker,best_model,strategy_score,action,ret_1d,ret_5d,ret_20d,result_5d,pred_ARIMAModel,pred_LGBMRegressor,pred_LSTM,pred_RandomForestRegressor,pred_Ridge,pred_XGBRegressor,pred__NaiveModel
2026-05-26,AAPL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,AMD,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,AMZN,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,ASML,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,AVGO,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,BRK-B,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,CAT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,COST,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,CRM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,GOOGL,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,JNJ,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,JPM,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,LLY,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,LMT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,MA,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,MCD,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,META,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,MRK,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
2026-05-26,MSFT,_NaiveModel,0.0,HOLD,N/D,N/D,N/D,Pendiente,-,-,-,-,-,-,NEUTRO
