ticker,model,actual,pred,Training Window,Predict moment,Predicted,parameters
SPY,_NaiveModel,623.6199951171875,623.6199951171875,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
QQQ,_NaiveModel,554.2000122070312,554.2000122070312,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
IEF,_NaiveModel,94.31999969482422,94.31999969482422,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
GLD,_NaiveModel,309.1400146484375,309.1400146484375,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
EEM,_NaiveModel,48.2599983215332,48.2599983215332,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
VNQ,_NaiveModel,89.76000213623047,89.76000213623047,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
WALMEX.MX,_NaiveModel,58.47999954223633,58.47999954223633,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
BIMBOA.MX,_NaiveModel,50.59000015258789,50.59000015258789,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
CEMEXCPO.MX,_NaiveModel,13.729999542236328,13.729999542236328,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
GFNORTEO.MX,_NaiveModel,162.7899932861328,162.7899932861328,2020-07-13 a 2025-07-11,2025-07-11,2025-07-14,{}
