ticker,model,pred,Predicted
BIMBOA.MX,lgbm,50.899250654398145,2025-07-18
BIMBOA.MX,arima,50.566421606392616,2025-07-18
BIMBOA.MX,xgb,50.821227326989174,2025-07-18
BIMBOA.MX,Top3Ensamble,50.762299862593316,2025-07-18
CEMEXCPO.MX,arima,14.555099745873338,2025-07-18
CEMEXCPO.MX,linreg,14.007067133198081,2025-07-18
CEMEXCPO.MX,lgbm,14.572689095089062,2025-07-18
CEMEXCPO.MX,Top3Ensamble,14.37828532472016,2025-07-18
EEM,rf,49.092004835410556,2025-07-18
EEM,arima,49.20228732126641,2025-07-18
EEM,lgbm,48.93920145708334,2025-07-18
EEM,Top3Ensamble,49.077831204586765,2025-07-18
GFNORTEO.MX,lgbm,162.39313441687122,2025-07-18
GFNORTEO.MX,arima,162.92338083841443,2025-07-18
GFNORTEO.MX,lstm,162.8827456906438,2025-07-18
GFNORTEO.MX,Top3Ensamble,162.73308698197647,2025-07-18
GLD,arima,308.02191865019074,2025-07-18
GLD,lgbm,308.382666936338,2025-07-18
GLD,Top3Ensamble,308.2022927932644,2025-07-18
IEF,lgbm,94.01897869936383,2025-07-18
IEF,rf,94.14800899526271,2025-07-18
IEF,xgb,94.09682292118669,2025-07-18
IEF,Top3Ensamble,94.08793687193774,2025-07-18
QQQ,arima,561.8790570496052,2025-07-18
QQQ,lgbm,558.9905695125684,2025-07-18
QQQ,xgb,561.8101007938385,2025-07-18
QQQ,Top3Ensamble,560.8932424520041,2025-07-18
SPY,lgbm,629.6950846717268,2025-07-18
SPY,arima,628.259095761403,2025-07-18
SPY,xgb,626.8128111362457,2025-07-18
SPY,Top3Ensamble,628.2556638564585,2025-07-18
VNQ,rf,89.89458536473472,2025-07-18
VNQ,xgb,89.72748601809144,2025-07-18
VNQ,lgbm,89.60795003891913,2025-07-18
VNQ,Top3Ensamble,89.7433404739151,2025-07-18
WALMEX.MX,linreg,54.99027176288181,2025-07-18
WALMEX.MX,rf,53.91517719724971,2025-07-18
WALMEX.MX,arima,53.37704208983568,2025-07-18
WALMEX.MX,Top3Ensamble,54.0941636833224,2025-07-18
